tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
756540470768050176,64,User64,<hashtag> munich </hashtag> . i bet it was because of the gun laws not being strict enough . 🙄,<hashtag> munich </hashtag> . i bet it was because of the gun laws not being strict enough . 🙄,0,0.291666667,because of the gun laws not being strict enough,3.271095725,0.242104992,0,0.25,because of the gun laws not being strict enough,3.511499615,0.379762352,0,2,because of the gun laws not being strict enough,3.2344627760000004,2,0,5.347715378,1,because of the gun laws not being strict enough,3.184933,0,0,0.951898336,2,because of the gun laws not being strict enough,2.286080056,2,0,4.86400032,2,because of the gun laws not being strict enough,3.272041443,2,0,6.882570267,1,because of the gun laws not being strict enough,2.34770405,1,0,4.828646183
798903472041050114,82,User82,more bad news . not that it ' s surprising . but still . i will never pretend to understand why the second amendment is still a thing . <url>,more bad news . not that it ' s surprising . but still . i will never pretend to understand why the second amendment is still a thing . <url>,1,0.291666667,second,0.440742037,0.296321094,1,0.229166667,will never pretend to understand why,3.486538097,0.120548248,1,2,understand why the second amendment is still a thing,2.129168948,2,1,6.059707642,1,amendment,0.251350481,1,0,1.177315235,2,more,0.517565972,2,0,6.462495327,2,understand why the second amendment is still a thing,2.402897701,2,0,7.693375111,1,more,0.565747034,1,0,5.015347481
742117169463328768,86,User86,<user> and thank god the second amendment allows us to protect ourselves . <url>,<user> and thank god the second amendment allows us to protect ourselves . <url>,0,0.604166667,god the second amendment allows us to protect ourselves,3.312306298,0.71776861,0,0.604166667,the second amendment allows us to protect ourselves,3.48057586,0.569021821,0,2,the second amendment allows us,2.989810018,2,0,4.311475277,2,god the second amendment allows us to protect ourselves,3.384156584,2,0,1.509219527,2,<user> and thank,2.697516289,2,0,4.786039829,2,<user> and thank god the,2.86387015,2,0,5.327452183,2,god the second amendment allows us to protect ourselves,3.756342864,2,1,6.988591671
745065983837016064,98,User98,<user> <user> those strict gun laws are quite effective ? <repeated> <hashtag> it s the people not the weapon </hashtag>,<user> <user> those strict gun laws are quite effective ? <repeated> <hashtag> it s the people not the weapon </hashtag>,0,0.4791666670000001,<user> <user> those strict gun laws are quite effective,2.91947613,0.348436505,0,0.4375,<user> <user> those strict gun laws are quite effective,3.461063381,0.313702613,0,2,<user> <user> those strict gun laws are quite effective,3.2769540630000003,2,0,4.893325329,1,those strict gun laws are quite,2.713729299,0,0,0.5494549870000001,2,those strict,2.253144083,2,0,4.605926514,2,<user> <user> those strict gun laws are quite effective,2.31050903,2,0,5.202427387,1,<user>,0.195094811,1,0,5.045046806
756555326703493120,106,User106,but . <repeated> but germany has strict gun laws how could this possibly happen ? ! <repeated> ( sarcasm ),but . <repeated> but germany has strict gun laws how could this possibly happen ? ! <repeated> ( sarcasm ),0,0.4375,has strict gun laws how could this possibly happen,3.165237452,0.1894999,0,0.35416666700000005,strict gun laws how could this,3.4522840930000003,0.264310509,0,2,has strict gun laws how could this possibly happen,3.5960590060000004,2,0,5.529075623,1,strict gun laws how,2.572310586,0,0,1.031877875,2,but,0.681870885,2,0,6.116793633,2,but germany has strict gun laws how could this,2.721354342,2,0,7.747404099,1,but,0.6995740009999999,1,0,4.790307522
769711572167987200,113,User113,<user> <user> and there ' s always going to be gun violence no matter what you do .,<user> <user> and there ' s always going to be gun violence no matter what you do .,0,0.395833333,gun,0.365631691,0.323195517,0,0.270833333,to be gun violence no matter what you do,3.446012511,0.328253865,0,2,to be gun violence no matter what you do,3.5022436060000004,2,0,5.715162277,1,violence,0.390007235,1,0,1.026884198,2,always,1.800422107,2,0,5.41787529,2,<user> <user> and there,2.910362628,2,0,6.289016247,1,<user>,0.188444393,1,0,4.776595116
756496746956541952,123,User123,<user> sure . but the gun didn ’ t murder them . inanimate objects can ’ t make decisions .,<user> sure . but the gun didn ’ t murder them . inanimate objects can ’ t make decisions .,0,0.5,but the gun didn ’ t murder them,3.1152782510000003,0.292762309,0,0.4375,but the gun didn ’ t murder them,3.434859045,0.33421734,0,2,but the gun didn ’ t murder them,3.2000286910000004,3,0,6.742865086,1,murder,1.3950979369999998,1,0,0.8085159059999999,2,but,0.669109196,2,0,5.896820545,2,’ t make decisions,2.685664562,2,0,7.371647358,1,<user>,0.192211732,1,0,4.928668022
742026239926493184,166,User166,"if it wasnt for the civil strife in the islam countries , the us tops in gun violence","if it wasnt for the civil strife in the islam countries , the us tops in gun violence",1,0.4791666670000001,wasnt,1.961984793,0.212447181,0,0.3125,if it wasnt for the civil strife in,3.383950014,0.271120757,1,2,wasnt for the civil strife in the islam countries,3.4521170810000004,2,0,6.176997185,1,islam countries,1.776925556,0,0,0.719499648,2,if,0.493341505,2,0,7.230734347999999,2,if,0.741727797,2,0,5.23368454,1,the us tops in gun,2.05263444,1,0,1.259179235
742393873196933120,173,User173,<user> <user> you pigs its gun violence <hashtag> make america islam </hashtag> <url>,<user> <user> you pigs its gun violence <hashtag> make america islam </hashtag> <url>,0,0.145833333,pigs its,2.59016919,0.169216573,0,0.35416666700000005,<user> <user> you pigs its gun violence,3.376311346,0.368362069,0,2,<user> <user> you pigs its gun violence,3.377027013,2,0,5.130006313,1,islam,0.805837493,0,0,0.5305138229999999,2,<user> <user> you pigs its gun violence,3.362460569,0,1,5.356895447,2,<user> <user> you pigs its gun violence,3.025139482,2,0,5.895379543,1,<user>,0.125620407,1,0,2.2406334880000003
742034027423485952,176,User176,<user> gun control does not fix crazy . <repeated>,<user> gun control does not fix crazy . <repeated>,0,0.166666667,<user> gun control does not fix crazy,3.014390924,0.254039675,0,0.1875,<user> gun control does not fix crazy,3.3754029610000003,0.258809358,0,2,<user> gun control does not fix crazy,2.7785687460000004,2,0,3.800703049,1,gun control,0.453149557,1,0,1.060355067,2,<user> gun control,2.505694824,2,1,4.2610793110000005,2,<user> gun control does not fix crazy,3.2992207760000003,2,0,5.864001751,1,<user>,0.171839162,1,0,4.106306076
767714060993306625,177,User177,the vicious cycle of gun violence consumes the territory ; psychologists say use emotions to … <url> <url>,the vicious cycle of gun violence consumes the territory ; psychologists say use emotions to … <url> <url>,1,0.458333333,consumes the territory,3.070063915,0.104346275,1,0.3125,the vicious cycle of gun violence consumes the territory,3.375280014,0.17590335,0,2,the vicious cycle of gun violence consumes the territory,2.452609771,2,1,2.336216688,1,vicious cycle of gun violence consumes the territory,3.289384943,1,1,1.602588296,2,vicious,1.998923151,2,1,6.636659622000001,2,psychologists say use emotions to … <url>,3.869508245,2,0,7.341956615,1,the,0.275763627,1,0,4.312870502
766308681944215552,183,User183,have you heard this series ? <user> reports in depth on gun violence and young people in milwaukee . <url>,have you heard this series ? <user> reports in depth on gun violence and young people in milwaukee . <url>,1,0.708333333,heard this,2.300842862,0.586001515,1,0.395833333,<user> reports in depth on gun violence and young,3.372420958,0.399402529,1,2,depth on gun violence and young people in milwaukee,2.856880026,3,1,4.520394325,1,reports in depth on gun violence,3.175710252,1,1,1.791124821,2,have you,2.632123334,2,1,6.932836056,2,depth on gun violence and young people in milwaukee,3.632680333,2,0,7.406903744,1,have,0.78396839,1,0,4.877318859
833446471546654724,189,User189,in what universe is putting guns in the hands of people who r mentally ill a good idea ? only for gun manufacturers ! <url>,in what universe is putting guns in the hands of people who r mentally ill a good idea ? only for gun manufacturers ! <url>,1,0.166666667,mentally,1.191864986,0.249555275,1,0.3125,of people who r mentally ill a good idea,3.370550877,0.290997654,1,2,of people who r mentally ill a good idea,2.915700933,2,1,5.697480679,1,mentally,1.213237662,1,1,0.5127731560000001,2,in,0.559847615,2,0,6.254948139,2,of people who r mentally ill a good idea,2.5267141,2,0,7.453089237,1,in,0.499914733,1,0,4.86615181
782331538415378432,190,User190,terrible . this has to stop . what will it take for gun control measures to change ? <repeated> <url>,terrible . this has to stop . what will it take for gun control measures to change ? <repeated> <url>,1,0.291666667,terrible,0.971840585,0.211277381,1,0.208333333,will it take for gun control measures to change,3.370113758,0.291434556,1,2,will it take for gun control measures to change,2.553368593,2,1,5.031345844,1,it take,1.642153088,0,1,0.191823423,2,terrible,1.425063942,2,0,3.1131989960000004,2,will it take for gun control measures to change,3.101045693,2,0,7.511309624,1,terrible,1.650852651,1,0,4.591840744
754804683387047937,196,User196,<user> <user> this is homicide rate not gun violence . territories construe stats . kill one person homicide per capita rockets,<user> <user> this is homicide rate not gun violence . territories construe stats . kill one person homicide per capita rockets,1,0.333333333,this is homicide rate not gun violence,2.210837654,0.235918269,1,0.4166666670000001,<user> <user> this is homicide rate not gun violence,3.367552288,0.293994755,0,2,<user> <user> this is homicide rate not gun violence,2.430626496,2,1,5.596706867000001,1,homicide per capita,2.034361697,0,0,0.627606332,2,is,0.4257858370000001,2,0,6.021681309,2,<user> <user>,0.4887616970000001,2,0,6.2201461789999986,1,<user>,0.195945428,1,0,5.079382896
787090658909646848,200,User200,"as they rightly should "" <user> : <allcaps> poll </allcaps> : americans fear <allcaps> gun control </allcaps> more than mass shootings <url>","as they rightly should "" <user> : <allcaps> poll </allcaps> : americans fear <allcaps> gun control </allcaps> more than mass shootings <url>",0,0.4375,than mass,2.440521987,0.318893939,1,0.333333333,fear <allcaps> gun control </allcaps> more than mass shootings,3.366032241,0.295514047,1,2,<allcaps> gun control </allcaps> more than mass shootings,2.5888848330000003,2,0,3.813564539,1,as they rightly should,2.170391187,0,1,1.1868397,2,as they,2.553725791,2,0,6.451479912000001,2,</allcaps>,0.6681200279999999,2,0,3.07676506,1,as,0.661626674,1,0,4.970829964
748989167103676416,203,User203,"in the wake of the bangladesh tragedy , the democrats are pushing gun control even harder !","in the wake of the bangladesh tragedy , the democrats are pushing gun control even harder !",0,0.541666667,the democrats are pushing gun control even harder,2.730902159,0.27769199,0,0.458333333,the democrats are pushing gun control even harder,3.3648469060000004,0.289589733,0,2,the democrats are pushing gun control even harder,3.490422715,2,0,6.529350281,1,the democrats are pushing gun control even harder,3.158836419,0,0,1.237383246,2,in,0.5404362229999999,2,0,5.842636585,2,the democrats are pushing gun control even harder,3.251904857,2,0,3.490398407,1,in,0.466546131,1,0,4.352432728
797531909534388224,207,User207,nothing stops a violent mob like the second amendment ! <hashtag> guns rock </hashtag> <hashtag> thank you nra </hashtag> <url>,nothing stops a violent mob like the second amendment ! <hashtag> guns rock </hashtag> <hashtag> thank you nra </hashtag> <url>,0,0.604166667,nothing stops a violent mob like the second amendment,2.843391491,0.4497076270000001,0,0.458333333,nothing stops a violent mob like the second,3.361218939,0.403005004,0,1,nothing stops a violent mob like the second amendment,3.038934218,2,0,2.429518938,2,nra,0.31160493100000003,0,0,-0.040446527,2,nothing,1.159865,2,0,5.650704384,2,thank you nra </hashtag>,3.143346747,2,0,6.8245162960000005,1,nothing,1.069443388,1,0,4.502860546
794621674800955392,209,User209,"<user> bravo , one in dozens of examples a week where a gun did not kill an entirely innocent person . gun nuts redeemed . / s","<user> bravo , one in dozens of examples a week where a gun did not kill an entirely innocent person . gun nuts redeemed . / s",1,0.291666667,did not kill an entirely innocent person,2.913840352,0.209645301,1,0.333333333,a gun did not kill an entirely innocent person,3.3611232980000003,0.30042055300000003,0,2,a gun did not kill an entirely innocent person,2.961156552,2,0,3.280099392,1,dozens of examples a,2.597689393,1,0,0.8121857640000001,2,<user>,0.301677101,2,0,6.563890457,2,<user> bravo,2.441107644,2,0,7.584619999,1,<user>,0.193282302,1,0,4.97188282
741930931984998400,224,User224,"<user> those strict gun control laws will help a lot , just like in california and san bernardino .","<user> those strict gun control laws will help a lot , just like in california and san bernardino .",0,0.4791666670000001,those strict gun control laws will help a lot,3.021181549,0.385552496,0,0.458333333,those strict gun control laws will help a lot,3.3498579110000004,0.311680347,0,2,those strict gun control laws will help a lot,3.211204248,2,0,3.651203394,1,<user> those strict gun control laws will help a,2.783101584,0,0,0.133256525,2,those,1.902329586,2,0,6.043581009,2,california and san,2.612198463,2,0,5.409584522,1,<user>,0.193709619,1,0,4.989131927
743922871244840960,232,User232,<user> this country does not have a gun control problem . it has a terrorist control problem . <hashtag> tcot </hashtag>,<user> this country does not have a gun control problem . it has a terrorist control problem . <hashtag> tcot </hashtag>,0,0.333333333,this country does not have a gun control problem,2.7505935860000004,0.257675201,0,0.375,this country does not have a gun control problem,3.343654279,0.317880899,0,2,this country does not have a gun control problem,2.712484007,2,0,6.536460400000001,1,tcot,0.856048362,0,0,0.7651826140000001,2,country does,2.280883466,2,0,4.77624464,2,this country does not have a gun control problem,3.101542019,2,0,4.554812908,1,<user>,0.189004568,1,0,4.799207211000001
745097797230157824,238,User238,strict gun control works great in chicago eehh dems <url>,strict gun control works great in chicago eehh dems <url>,0,0.520833333,strict gun control works great in chicago eehh dems,2.997700385,0.488756776,0,0.333333333,strict gun control works great in chicago eehh dems,3.337428404,0.32410368300000003,0,2,strict gun control works great in chicago eehh dems,3.024588029,2,0,3.759971142,1,eehh dems,1.852439596,1,0,0.710850835,2,dems,0.8944200729999999,2,0,5.424437523,2,strict gun control works great in chicago eehh dems,3.4641636460000003,2,0,7.291178703,1,strict,1.586654143,1,0,4.303212643
744531592354271232,251,User251,<user> <user> <user> his end game in like all gun controllers not gun control but people control,<user> <user> <user> his end game in like all gun controllers not gun control but people control,0,0.4166666670000001,controllers not gun control,2.833948414,0.492112875,0,0.35416666700000005,like all gun controllers not gun control but people,3.329282007,0.332246035,0,2,like all gun controllers not gun control but people,3.040898393,3,0,3.883362293,1,like all gun controllers not gun control but people,3.307664154,1,0,1.295234561,2,his,1.0065102540000002,2,0,6.723216534,2,<user> <user> <user> his end,3.263002983,2,0,7.047045231,1,<user>,0.184638131,1,0,4.622951031
741532702231396352,262,User262,this is so disturbing . it ' s hard to feel safe anywhere these days . terrible gun control is an embarrassment for <allcaps> usa </allcaps> . <url>,this is so disturbing . it ' s hard to feel safe anywhere these days . terrible gun control is an embarrassment for <allcaps> usa </allcaps> . <url>,1,0.104166667,terrible,1.109880593,-0.067624807,1,0.041666667,terrible gun control is an,3.322708307,-0.011801178,1,2,gun control is an embarrassment for <allcaps> usa </allcaps>,2.442928166,2,0,8.035340309,1,embarrassment,1.4325227719999998,0,0,0.896779895,2,this,0.454399065,2,0,5.523323536,3,embarrassment for <allcaps> usa </allcaps>,2.441628212,2,0,3.1868228910000003,1,this,0.35091895700000003,1,0,3.908542633
742327783154692097,266,User266,i think the orlando shooting is a gun control problem . it ' s something we need less of,i think the orlando shooting is a gun control problem . it ' s something we need less of,0,0.4791666670000001,think the orlando shooting is a gun control problem,3.164356353,0.3809540870000001,0,0.5,think the orlando shooting is a gun control problem,3.318984653,0.451065004,0,2,think the orlando shooting is a gun control problem,2.58993724,2,0,5.377258301,2,shooting,1.422216426,1,0,0.872473061,2,i think,1.219053062,2,0,5.847449302999999,2,less,0.781984115,2,0,4.457056999,1,i,0.249277789,1,0,4.360925198
748514144832393216,280,User280,another shooter in america . air force one base . when will they get gun control .,another shooter in america . air force one base . when will they get gun control .,1,0.395833333,another,1.149806364,0.352060139,1,0.208333333,when will they get gun control,3.309977017,0.27970168,0,2,when will they get gun control,2.328197139,2,1,4.838994503,2,air force one base,2.40064964,2,1,0.325853884,2,another,0.661779559,2,0,5.770479679,2,air force,2.290381389,2,0,6.591112614,1,another,0.662894519,1,0,4.390756607
745043074838073345,302,User302,i love waking up from an unexpected nap to tweet with lucifer about gun control . 😷,i love waking up from an unexpected nap to tweet with lucifer about gun control . 😷,1,0.541666667,unexpected nap to tweet with lucifer about gun control,3.701080961,0.555919945,1,0.35416666700000005,waking up from an unexpected nap to tweet with,3.29415806,0.367352545,1,2,unexpected nap to tweet with lucifer about gun control,2.887195094,3,1,2.036999702,1,tweet with lucifer about gun control,3.147679756,1,0,1.37030375,2,i,0.316303832,2,0,6.391433716,2,unexpected nap to tweet with lucifer about gun control,2.52416047,2,0,5.820139407999999,1,i,0.222715966,1,0,3.594676495
816436951993712642,326,User326,<user> this gun control clown is killing me with his senselessness . shut him <allcaps> down </allcaps> . ar15 same as class <number> . <repeated> <hashtag> moronic </hashtag>,<user> this gun control clown is killing me with his senselessness . shut him <allcaps> down </allcaps> . ar15 same as class <number> . <repeated> <hashtag> moronic </hashtag>,0,0.104166667,this gun control clown is killing me with his,3.424092782,0.043082807,0,0.395833333,this gun control clown is killing me with his,3.27736908,0.38413319,0,2,gun control clown is killing me with his senselessness,3.78074166,2,0,7.690182209,1,moronic,1.641397328,0,0,1.389396667,2,this,0.363350184,2,0,3.287185192,2,moronic,1.196123365,2,1,2.8618390560000004,1,<user>,0.20093643100000005,1,0,5.28085041
742058749616066562,329,User329,this is what ' s wrong with america . we do not need more gun laws we need better citizens . <repeated> <url>,this is what ' s wrong with america . we do not need more gun laws we need better citizens . <repeated> <url>,0,0.333333333,not need more gun laws we need better citizens,3.099001697,0.465968967,0,0.333333333,not need more gun laws we need better citizens,3.276499404,0.385002434,0,2,not need more gun laws we need better citizens,2.9816065160000003,2,0,4.846645832,1,gun laws we need,2.464215725,0,0,0.482747167,2,we do not,2.610088935,2,0,4.929250717,2,not need more gun laws we need better citizens,2.936562097,3,0,5.17868185,1,this,0.398475846,1,0,4.821780682
742471876702769156,338,User338,"gun control how about prescription drugs read the side effects , no one cares if it makes people go in sane . <hashtag> nra </hashtag> , <user> <user>","gun control how about prescription drugs read the side effects , no one cares if it makes people go in sane . <hashtag> nra </hashtag> , <user> <user>",0,0.375,control how about prescription drugs read the side effects,3.1371038610000004,0.227788255,0,0.375,control how about prescription drugs read the side effects,3.271818562,0.389680952,0,2,one cares if it makes people go in sane,2.647427261,2,0,6.547871112999999,1,nra,0.377435755,1,0,0.47530815,2,gun,0.272956355,2,1,5.348460674,2,one cares if it makes people go in sane,2.862267117,2,0,6.39230299,1,gun,0.314454625,1,0,5.093604565
741921402731659268,365,User365,<user> obviously gun control will not stop <percent> of all shootings ever . that ' s unrealistic . but these weapons are put into dangerous people ' s,<user> obviously gun control will not stop <percent> of all shootings ever . that ' s unrealistic . but these weapons are put into dangerous people ' s,1,0.4791666670000001,obviously,1.863103884,0.31134802100000003,1,0.4375,control will not stop <percent> of all shootings ever,3.2551751330000003,0.299875885,0,2,control will not stop <percent> of all shootings ever,3.468162344,2,0,7.936814308,2,weapons,1.581835536,0,0,1.248924136,2,obviously gun,2.536139723,2,0,6.3435025220000005,2,<user> obviously gun control,3.022904618,2,0,7.030833244,1,<user>,0.194677997,1,0,5.028221607
746480270996570112,368,User368,<user> gun control means shooting the person squarely in the face trying to disarm you . <hashtag> survival </hashtag>,<user> gun control means shooting the person squarely in the face trying to disarm you . <hashtag> survival </hashtag>,0,0.229166667,<user> gun control means shooting the person squarely in,3.133093418,0.421621651,0,0.395833333,means shooting the person squarely in the face trying,3.253116844,0.408373386,0,2,person squarely in the face trying to disarm you,2.378208775,2,1,1.685283184,2,person squarely in the face trying to disarm,3.028001278,0,0,0.871376395,2,<user> gun,0.6617953520000001,2,0,4.27002573,2,person squarely in the face trying to disarm you,2.886349052,2,0,5.686246872000001,1,<user>,0.193625216,1,0,4.9857249260000005
769869545108537344,375,User375,"<user> sorry for the senseless murder of your family member , we have to do something about gun control !","<user> sorry for the senseless murder of your family member , we have to do something about gun control !",1,0.25,the senseless murder,2.917085887,0.081967071,0,0.395833333,sorry for the senseless murder of your family member,3.2492079080000003,0.412280381,1,2,sorry for the senseless murder of your family member,3.490136027,2,1,5.629299164,2,senseless murder,1.924161156,0,0,0.676681161,2,<user> sorry for,2.78049317,2,1,6.019917965,3,<user> sorry for,2.371428727,3,0,3.899170876,1,<user>,0.17190436899999995,1,0,4.108938217
755027713753309184,378,User378,<user> good on ya matt wish you felt same abt promoting gun violence with daily mass shootings <hashtag> jason bourne </hashtag> <url>,<user> good on ya matt wish you felt same abt promoting gun violence with daily mass shootings <hashtag> jason bourne </hashtag> <url>,1,0.4375,felt same abt promoting gun,2.892458483,0.519253194,1,0.4166666670000001,same abt promoting gun violence with daily mass shootings,3.248525781,0.412962169,1,2,same abt promoting gun violence with daily mass shootings,3.09189609,2,1,5.001201153,1,same abt promoting gun violence with daily mass shootings,3.256050229,1,1,1.150846362,2,ya,1.151554185,2,0,5.56982708,2,jason bourne </hashtag>,2.92660843,2,0,7.381963252999999,1,<user>,0.19707687,1,0,5.125054836
803430772128542720,385,User385,check your facts before you make this into a whiny liberal gun issue tim . jumping the gun like this is why you and killary lost ! <url>,check your facts before you make this into a whiny liberal gun issue tim . jumping the gun like this is why you and killary lost ! <url>,0,0.145833333,gun like this is why you and killary lost,2.42095285,0.183524028,0,0.5,make this into a whiny liberal gun issue tim,3.244907354,0.4165788,0,2,gun like this is why you and killary lost,3.316479067,2,0,5.968184947999999,2,whiny liberal gun,2.571185755,1,0,1.223807335,2,gun like this is why you and killary lost,3.54349527,2,0,4.633314133,2,gun like this is why you and killary lost,3.223252875,2,0,6.498884201,1,check,0.714611241,1,0,4.954108715
