tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
817052970403631105,115,User115,standing up for the second amendment and carrying a firearm for self defense <hashtag> things i wont apologize for < \ hashtag >,standing up for the second amendment and carrying a firearm for self defense <hashtag> things i wont apologize for < \ hashtag >,0,0.708333333,second amendment and carrying a firearm for self defense,2.949732376,0.600825727,1,0.854166667,second amendment and carrying a firearm for self defense,3.4436441660000003,0.645009399,0,3,wont,1.5224134619999998,0,0,3.950762987,2,amendment and carrying a firearm,2.223415153,1,0,0.000169344,2,standing,1.7474307619999998,2,0,5.092511654,3,second amendment and carrying a firearm for self defense,2.221353414,2,0,5.687992573,1,standing,1.134776851,1,0,4.950843811
742144563469529088,140,User140,the only thing i agree on with gun control laws is more extensive background checks .,the only thing i agree on with gun control laws is more extensive background checks .,0,0.708333333,with gun control laws is more extensive background checks,3.122383907,0.470713079,0,0.4375,with gun control laws is more extensive background checks,3.411147511,0.361961514,0,3,with gun control laws is more extensive background checks,2.952071761,0,0,1.813517928,2,control laws,0.639666391,1,0,0.373880535,2,the,0.297304756,2,0,4.767043591,2,more extensive background checks,2.85272123,2,0,5.909074782999999,1,the,0.290778292,1,0,4.70179224
743212774260613120,145,User145,<user> you are my spirit animal . from a native orlandoan - thank you for your support on gun control !,<user> you are my spirit animal . from a native orlandoan - thank you for your support on gun control !,1,0.958333333,spirit,0.922353464,0.873508573,1,0.833333333,thank you for your support on gun control,3.403248582,0.8356931209999999,1,3,are my,2.454677041,0,1,5.6421370510000015,2,thank you for your,2.2798726730000003,2,1,2.029628754,2,you,0.284813674,2,0,5.322364807,3,my,0.647038705,3,0,6.59594059,1,<user>,0.18279322,1,0,4.54847908
822862099617607680,165,User165,"<user> in st pete , fl marching to raise awareness for gun violence . <hashtag> why i march </hashtag> <hashtag> womens march </hashtag> <url>","<user> in st pete , fl marching to raise awareness for gun violence . <hashtag> why i march </hashtag> <hashtag> womens march </hashtag> <url>",1,0.833333333,st pete,2.551348196,0.8516188259999999,1,0.895833333,fl marching to raise awareness for gun violence,3.384123815,0.927859902,1,3,fl marching to raise awareness for,2.7057040010000004,0,1,4.387593269,2,fl marching to raise awareness for gun violence,2.763661749,2,1,1.648566604,2,<user>,0.265190207,2,0,5.08827877,3,<user> in st pete,2.81697602,3,0,7.466175079,1,<user>,0.197098818,1,0,5.1259408
789254552063250433,171,User171,wearing my orange badge <user> dinner because young men & women can raise their voices for sensible gun violence - starting a movement,wearing my orange badge <user> dinner because young men & women can raise their voices for sensible gun violence - starting a movement,1,0.833333333,wearing,0.961846185,0.655518591,1,1.0,women can raise their voices for sensible gun violence,3.377160853,0.914193988,1,3,wearing my orange badge <user> dinner because young men,3.328943193,0,1,6.062478542000001,2,women can raise their voices for sensible gun violence,2.684454053,2,1,1.614309192,2,because young,2.435083337,2,0,5.723022461,3,wearing my,2.538826982,3,0,6.613033295,1,wearing,0.934529175,1,0,5.143255711
738490980253335552,199,User199,"gun violence is something we are all too aware of in this community . today , we <hashtag> wear orange </hashtag> to say it ' s time to act . <url>","gun violence is something we are all too aware of in this community . today , we <hashtag> wear orange </hashtag> to say it ' s time to act . <url>",1,0.604166667,act,0.770255342,0.5202764870000001,1,0.729166667,is something we are all too aware of in,3.366778299,0.683298051,1,3,we are all too aware of in this community,2.819167298,0,1,3.5408432480000003,2,wear,0.961319642,2,1,1.269979477,2,gun,0.281848668,2,0,5.706329823,3,are all too aware of in this community,2.810520495,3,0,9.524054527,1,gun,0.308602234,1,0,4.946133137
742892935377616896,201,User201,<user> i ' d love it if you signed my petition to help end gun violence ! <url>,<user> i ' d love it if you signed my petition to help end gun violence ! <url>,1,0.770833333,signed my petition,2.916780774,0.823975325,1,0.708333333,you signed my petition to help end gun violence,3.365769358,0.90243566,1,3,gun,0.298767189,0,1,7.7969603539999985,2,you signed my petition to help end gun violence,3.189679558,2,1,2.3655490880000003,3,you signed my petition to help end gun violence,3.3520403260000005,3,0,7.674707412999999,2,you signed my petition to,2.865895184,3,0,5.341444492,1,<user>,0.194468827,1,0,5.019778252
738392383986012164,205,User205,<hashtag> wear orange </hashtag> protect our children from gun violence ! <url>,<hashtag> wear orange </hashtag> protect our children from gun violence ! <url>,1,0.666666667,wear,0.7754057659999999,0.90871644,1,0.729166667,wear orange </hashtag> protect our children from gun violence,3.362342247,0.788953722,1,3,gun,0.243418303,0,1,5.351394176,2,wear orange </hashtag> protect our children from gun violence,3.304002444,2,1,2.01027298,2,wear orange </hashtag> protect our children,3.604555439,2,0,6.337193966,3,wear orange </hashtag> protect our,3.169547442,3,0,7.439580441,1,wear orange </hashtag> protect our children from gun violence,3.522659339,1,0,4.175356388
751270586735734786,243,User243,<user> when is it <hashtag> enough </hashtag> ? <repeated> now is it ? <repeated> <hashtag> dallas </hashtag> <hashtag> disarm hate </hashtag> <hashtag> prayfor dallas pd </hashtag> everytown for gun safety moms demand action - ca,<user> when is it <hashtag> enough </hashtag> ? <repeated> now is it ? <repeated> <hashtag> dallas </hashtag> <hashtag> disarm hate </hashtag> <hashtag> prayfor dallas pd </hashtag> everytown for gun safety moms demand action - ca,1,0.35416666700000005,prayfor dallas,2.288543997,0.470902562,1,0.5625,pd </hashtag> everytown for gun safety moms demand action,3.3336998560000004,0.651317656,1,3,<user> when is it,2.457258579,0,1,1.885250211,2,pd </hashtag> everytown for gun safety moms demand action,2.3393424030000003,2,1,0.8972430229999999,1,<user> when is it,3.031104337,1,0,6.437025547,3,<repeated> now is it,2.108236096,3,0,8.38103199,1,<user>,0.191497176,1,0,4.899824142
738506455146319873,248,User248,today is national gun violence awareness day . i <hashtag> wear orange </hashtag> as an advocate for gun safety and … <url>,today is national gun violence awareness day . i <hashtag> wear orange </hashtag> as an advocate for gun safety and … <url>,0,0.875,advocate,1.360231652,0.88778919,1,0.895833333,</hashtag> as an advocate for gun safety and …,3.330459331,0.757086635,0,3,gun,0.278395275,0,1,6.8968362810000015,2,wear orange </hashtag> as an advocate for gun safety,2.505169892,2,1,2.074873209,2,today,0.564414037,2,0,6.78696537,3,wear orange,0.831203661,3,0,8.407473564,1,today,0.497464309,1,0,4.828426838
738586915658555394,249,User249,<hashtag> wear orange </hashtag> my guns hate gun violence as well that ' s why they stand ready to stop it <url>,<hashtag> wear orange </hashtag> my guns hate gun violence as well that ' s why they stand ready to stop it <url>,0,0.770833333,s why they stand ready,2.619494144,0.55365634,0,0.791666667,guns hate gun violence as well,3.330253665,0.7178365590000001,0,3,gun,0.194013894,0,0,3.168482065,2,wear orange </hashtag> my guns hate gun,2.8432584210000003,2,1,0.755321384,2,wear,0.685635581,2,0,6.330543518,3,wear,0.747175977,3,0,6.764686107999999,1,</hashtag> my guns hate gun violence as well that,2.156834742,1,0,4.435570717
744323471153369088,250,User250,trump affirms backing gun ban for those on terror watch list <url> via <user>,trump affirms backing gun ban for those on terror watch list <url> via <user>,0,0.645833333,ban for those on terror watch list <url> via,2.777218144,0.522649109,0,0.4166666670000001,backing gun ban for those on terror watch list,3.329681131,0.440723598,0,3,gun,0.203823018,0,0,3.601893902,2,trump affirms backing gun ban for,2.7224591360000003,1,0,0.572918236,2,trump affirms backing gun ban for those,2.87664051,0,1,1.994276047,2,ban for those on terror watch list <url> via,3.895216241,2,0,6.825575829,1,trump,0.341429991,1,0,4.451283455
760519921918939137,273,User273,i am learning so much in this session <hashtag> jsm2016 </hashtag> <allcaps> cdc </allcaps> silence on gun violence must stop <url>,i am learning so much in this session <hashtag> jsm2016 </hashtag> <allcaps> cdc </allcaps> silence on gun violence must stop <url>,1,0.6875,i am,1.129605643,0.76974982,1,0.645833333,<allcaps> cdc </allcaps> silence on gun violence must stop,3.314228136,0.632492304,1,3,am,1.264407097,0,1,6.435704707999999,2,<allcaps> cdc </allcaps> silence on gun violence must stop,2.602912656,2,1,0.7521697279999999,2,i,0.298611285,2,0,5.718641758,2,this session,2.253468324,2,0,5.63075161,1,i,0.258784334,1,0,4.635167599
742444037148401664,289,User289,"can not find the tweet i wanted , but this works . this is not a time to politicize for gun control or banning muslims . <url>","can not find the tweet i wanted , but this works . this is not a time to politicize for gun control or banning muslims . <url>",1,0.583333333,banning,1.748250406,0.480041266,1,0.4375,time to politicize for gun control or banning muslims,3.301226805,0.360287309,1,2,time to politicize for gun control or banning muslims,2.371858289,2,1,6.122174263,2,time to politicize for gun control or banning,3.03697077,2,1,0.229804084,2,can,0.767833388,2,0,6.550070286,2,time to politicize for gun control or banning muslims,2.053303045,2,0,6.44509697,0,time to politicize for gun control or banning muslims,2.503014443,0,0,5.571733952000001
745922781829824512,293,User293,you gotta do what you gotta do to save lives house sit - in on gun control <url> via <user>,you gotta do what you gotta do to save lives house sit - in on gun control <url> via <user>,1,0.770833333,gotta do to save lives,3.074728143,0.59123683,1,0.625,what you gotta do to save lives house sit,3.299279655,0.510157645,1,3,save lives,2.338788825,0,1,4.957481861000001,2,what you gotta do to save lives house sit,3.164839254,2,1,1.5904201269999998,3,what you gotta do to save lives house sit,3.055140214,3,1,6.824863434,2,what you gotta do to save lives house sit,2.966960603,2,0,6.371498108,1,you,0.542203035,1,0,4.6888499260000005
753644087161475073,299,User299,attention all . <repeated> we must work together to end gun violence <url> via <user>,attention all . <repeated> we must work together to end gun violence <url> via <user>,1,0.729166667,work together to end gun violence <url> via,3.420734627,0.8051788209999999,1,0.8125,must work together to end gun violence <url> via,3.29644628,0.72309047,1,3,<repeated> we must work,2.541674634,1,1,4.209242821,2,<repeated> we must work together to end,2.9334898330000003,2,1,1.329714894,2,attention,1.943553576,2,0,6.296693802,3,we,0.46647569,3,0,6.57871151,1,attention,1.60841132,1,0,4.401030064
745052674475720704,328,User328,<user> <user> <user> <user> look at other countries with better gun laws and less gun violence .,<user> <user> <user> <user> look at other countries with better gun laws and less gun violence .,1,0.583333333,countries with better gun laws and less gun violence,3.322265008,0.530973911,0,0.541666667,countries with better gun laws and less gun violence,3.27693112,0.489281744,0,3,countries with better gun laws and less gun violence,2.943068805,2,0,1.749671817,2,gun laws and less gun,2.684261717,0,0,0.700133085,2,<user> <user> look at other countries with better gun,3.5318489960000004,2,0,5.472860813,2,<user> <user> <user> <user> look at other,3.29813428,2,0,5.856494427,1,<user>,0.19490531,1,0,5.037397385
801476927659868160,330,User330,<hashtag> thankful </hashtag> for our <hashtag> florida </hashtag> moms who proudly marched <user> to honor victims of gun violence <user> <hashtag> happy thanksgiving </hashtag> <url>,<hashtag> thankful </hashtag> for our <hashtag> florida </hashtag> moms who proudly marched <user> to honor victims of gun violence <user> <hashtag> happy thanksgiving </hashtag> <url>,1,0.979166667,honor,2.307697942,1.039601564,1,0.916666667,marched <user> to honor victims of gun violence <user>,3.276340252,0.917259038,1,3,gun,0.27383338100000004,0,1,6.695271015,2,marched <user> to honor victims of gun violence <user>,2.404021471,2,1,1.933654308,2,thankful,1.669297512,2,0,5.047682285,3,florida </hashtag> moms who proudly marched <user> to honor,3.023087834,3,0,8.772499084,1,marched <user> to honor victims of gun violence <user>,2.059888618,1,0,4.634690762
780595965598183424,331,User331,<user> restricting legal gun sales will not do anything . stopping illegal gun sales will .,<user> restricting legal gun sales will not do anything . stopping illegal gun sales will .,0,0.5625,<user> restricting legal gun sales will not do anything,2.590240295,0.401434779,0,0.5,<user> restricting legal gun sales will not do anything,3.275520686,0.385980666,0,3,<user> restricting legal gun sales will not do anything,2.505780829,3,0,3.394673347,2,<user> restricting legal gun sales will,2.364871722,2,0,0.130955294,2,<user> restricting,2.290808612,2,0,4.837184429,2,<user>,0.248759991,2,0,6.048113823,1,<user>,0.187208195,1,0,4.726694584
806623761445376001,344,User344,visiting <user> today to discuss bipartisan solutions to gun violence epidemic . <user> <hashtag> mt pol </hashtag> <user> <user>,visiting <user> today to discuss bipartisan solutions to gun violence epidemic . <user> <hashtag> mt pol </hashtag> <user> <user>,1,0.770833333,visiting,2.08002971,0.8118874429999999,1,0.875,today to discuss bipartisan solutions to gun violence epidemic,3.26837338,0.801903307,1,3,today to discuss bipartisan solutions to gun violence epidemic,3.279347409,0,1,4.91086483,2,today to discuss bipartisan solutions to gun violence epidemic,3.080586629,2,1,1.674350739,3,today to discuss bipartisan solutions to gun violence epidemic,3.518717829,3,0,6.295287609,3,mt pol </hashtag> <user>,2.701601375,3,0,6.632262707000001,0,mt pol </hashtag> <user>,1.454689207,0,0,2.477655888
737821752185618433,360,User360,<user> declares <number> / <number> gun violence awareness day in worcester ! <hashtag> m a poli </hashtag> <hashtag> wear orange </hashtag> <user> <user> <url>,<user> declares <number> / <number> gun violence awareness day in worcester ! <hashtag> m a poli </hashtag> <hashtag> wear orange </hashtag> <user> <user> <url>,1,0.791666667,declares <number>,2.642125564,0.789016187,1,0.75,gun violence awareness day in,3.257782772,0.8262587790000001,1,3,gun,0.261348562,0,1,6.1436347960000015,2,<number> gun violence awareness day in worcester,2.650726559,2,1,1.380474687,2,declares,1.5776645669999998,2,0,4.050157547,3,wear orange,0.7522904429999999,3,0,6.801746845,1,<user>,0.193615152,1,0,4.985318661
762061709955653632,366,User366,honoring gun violence victims and noting the enormity of the problem . untitled mourning <hashtag> lady firm </hashtag> <hashtag> soil gallery </hashtag> <url>,honoring gun violence victims and noting the enormity of the problem . untitled mourning <hashtag> lady firm </hashtag> <hashtag> soil gallery </hashtag> <url>,1,0.729166667,untitled,1.46433446,0.284110338,1,0.4166666670000001,honoring gun violence victims and noting the enormity of,3.2541843860000004,0.407306373,1,3,violence victims and noting the enormity of the problem,3.077091091,3,1,3.428641319,2,honoring gun violence victims,1.965835114,1,1,0.115713432,2,honoring,1.396035998,2,0,2.934969187,3,gallery </hashtag>,1.965505496,3,0,5.075123787,1,honoring,1.682562607,1,0,4.734404564
793228602825318400,371,User371,it ' s way past time to remove the dickey amendment and allow <user> to get to researching gun safety ! <hashtag> apha 2016 </hashtag> <url>,it ' s way past time to remove the dickey amendment and allow <user> to get to researching gun safety ! <hashtag> apha 2016 </hashtag> <url>,1,0.583333333,to researching gun,2.598258081,0.642456174,1,0.6875,and allow <user> to get to researching gun safety,3.251802565,0.572138965,1,3,and allow <user> to get to researching gun safety,3.222435622,0,1,4.49379015,2,dickey amendment and allow <user> to get to researching,2.8708480360000004,2,1,1.333651423,2,it,0.366526177,2,0,5.906579971,2,2016 </hashtag>,1.073389276,2,0,6.677707195,1,it,0.33757731700000004,1,0,5.0148592
738547853652463616,389,User389,great to see this effort take hold coast to coast ! the time is now for sensible gun safety laws ! <hashtag> wear orange </hashtag> <url>,great to see this effort take hold coast to coast ! the time is now for sensible gun safety laws ! <hashtag> wear orange </hashtag> <url>,1,1.0,laws,0.415052299,0.8456958529999999,1,0.875,the time is now for sensible gun safety laws,3.24198132,0.774661362,1,3,great,1.382075429,0,1,7.537526131,2,the time is now for sensible gun safety laws,2.180963606,2,1,1.75062108,2,great,1.015299539,2,0,4.243855,3,wear,0.703843351,3,0,6.081093311,1,great,0.7350906140000001,1,0,5.177191257
738422408038780928,394,User394,i <hashtag> wear orange </hashtag> for national gun violence awareness day . gun violence has become normal in america and that must stop . <url>,i <hashtag> wear orange </hashtag> for national gun violence awareness day . gun violence has become normal in america and that must stop . <url>,1,0.791666667,i,0.667690634,0.7349141240000001,1,0.979166667,</hashtag> for national gun violence awareness day,3.237993017,0.91274792,1,3,become normal,2.425683881,0,1,5.47084856,2,wear orange </hashtag> for national gun violence awareness day,2.059814556,2,1,1.550453305,2,i,0.334362356,2,0,7.078142643,3,wear orange,0.775645238,3,0,7.276970387,1,i,0.267602875,1,0,4.889562607
738395168852705280,409,User409,we are supporting the <hashtag> wear orange </hashtag> campaign to end gun violence and keep our streets safe . <url> <hashtag> safe routes now </hashtag>,we are supporting the <hashtag> wear orange </hashtag> campaign to end gun violence and keep our streets safe . <url> <hashtag> safe routes now </hashtag>,1,0.916666667,supporting,1.093224402,0.918327987,1,0.770833333,to end gun violence and keep our streets safe,3.230420748,0.762728512,1,3,are,0.5569914420000001,0,1,5.979827881,2,campaign to end gun violence and keep our streets,2.596995003,2,1,1.872532487,2,we,0.313028536,2,0,4.299865723,3,we are supporting the,3.3372018480000003,3,0,8.040621758,1,we,0.37456548,1,0,4.901049137
738468586159738881,415,User415,"<hashtag> wear orange </hashtag> on <date> for national gun violence awareness day , and take action now ! <url>","<hashtag> wear orange </hashtag> on <date> for national gun violence awareness day , and take action now ! <url>",1,0.895833333,wear,0.777855739,0.91559577,1,0.895833333,for national gun violence awareness day,3.22517127,1.04838717,1,3,gun,0.294701217,0,1,7.6173071860000015,2,</hashtag> on <date> for national gun violence awareness day,3.303263634,2,1,2.0080440040000003,2,wear,0.663410159,2,0,5.942618847,3,wear,0.757879416,3,0,6.93353796,1,</hashtag> on <date> for national gun violence awareness day,2.320127122,1,0,4.628600121
809583346691010565,441,User441,i was honored and privileged to attend an interfaith memorial vigil dedicated to those lost to gun violence <url>,i was honored and privileged to attend an interfaith memorial vigil dedicated to those lost to gun violence <url>,1,0.791666667,i was honored,2.9425011530000003,0.851247311,1,0.8125,memorial vigil dedicated to those lost to gun violence,3.2090667180000003,0.740686834,1,3,was honored and privileged,3.187086819,0,1,6.369790077,2,memorial vigil dedicated to those lost to gun violence,2.610743683,2,1,1.92457521,2,i,0.326892022,2,0,6.79406929,3,and,0.6814285859999999,3,0,7.1824741360000015,1,i,0.264329053,1,0,4.795120239
780585207388921856,443,User443,""" we have to tackle the plague of gun violence , "" thanks hil . it ' s not about law & order it ' s about justice , education & equal opportunity .",""" we have to tackle the plague of gun violence , "" thanks hil . it ' s not about law & order it ' s about justice , education & equal opportunity .",1,0.770833333,law,0.622249921,0.478666961,0,0.645833333,we have to tackle the plague of gun violence,3.207234454,0.633922935,1,3,gun,0.259321717,0,1,6.054079533,2,equal opportunity,1.421860106,1,1,0.116280019,3,not,0.5555143060000001,2,0,2.319263458,2,opportunity,1.07999916,2,0,5.171272755,0,we have to tackle the plague of gun violence,1.6612980240000002,0,0,2.904221058
797520319888101376,474,User474,<hashtag> florida </hashtag> moms are out <user> . we stand with the victims of gun violence . <hashtag> come out with pride </hashtag> <user> <url>,<hashtag> florida </hashtag> moms are out <user> . we stand with the victims of gun violence . <hashtag> come out with pride </hashtag> <user> <url>,1,0.958333333,victims of,2.721869267,0.868775964,1,0.9375,we stand with the victims of gun violence,3.189620798,0.837750137,1,3,moms,1.954908998,0,1,6.145456791,2,we stand with the victims of gun violence,2.444988234,2,1,1.387274981,2,we stand with the victims of gun violence,1.964731707,2,0,5.388491154,3,florida </hashtag> moms are out <user>,3.175531879,3,0,8.177465439,1,we stand with the victims of gun violence,2.034151324,1,0,5.037835598
742946892057808896,477,User477,i stand against gun violence : i signed up to tweet @ my local representatives every time it occurs <url> <hashtag> shoot a tweet </hashtag>,i stand against gun violence : i signed up to tweet @ my local representatives every time it occurs <url> <hashtag> shoot a tweet </hashtag>,1,0.6875,i stand,2.6385248580000003,0.785414755,1,0.895833333,my local representatives every time it occurs <url>,3.188966147,0.941349685,1,3,local representatives,2.639560921,0,1,6.73441124,2,my local representatives every time it occurs <url>,2.707876649,2,1,2.056318045,2,i stand,2.227387787,2,0,4.447784424,2,i stand,1.188146173,3,0,7.92292881,1,i,0.26607489300000003,1,0,4.84548378
746891469403918337,497,User497,"hoping one day gun violence ends , and wearing snuggies in public is not shamed . <hashtag> make america great again < \ hashtag >","hoping one day gun violence ends , and wearing snuggies in public is not shamed . <hashtag> make america great again < \ hashtag >",1,0.6875,shamed,1.7548858669999998,0.486678064,1,0.395833333,hoping one day gun violence ends,3.177989591,0.398676097,1,3,and wearing snuggies in public is not shamed,2.965262394,3,1,4.209178925,2,shamed,1.134428728,1,1,0.3182576,2,hoping,1.10422808,2,0,5.109269619,2,and wearing snuggies in public is not shamed,2.430660127,2,0,5.038075924,1,hoping,1.095732852,1,0,4.683124065
