idx	word	count_total	0	1
82	control would not have prevented the pulse massacre in	0	0	0
83	prevented	0	0	0
84	tomorrow	2	0	2
85	national gun safety awareness day	0	0	0
86	wear orange </hashtag> national gun safety awareness day <user>	0	0	0
87	tomorrow is	0	0	0
88	s the strict gun control now	2	2	0
89	strict	5	4	1
90	that is why the government wants more gun control	1	1	0
91	government	1	1	0
92	gun control	77	57	20
93	the garbage years	0	0	0
94	second amendment is trash that should have	0	0	0
95	trash that should have been in the garbage years	1	0	1
96	and the highest murder rate	1	1	0
97	chicago has the strictest gun control in the nation	1	1	0
98	called	1	0	1
99	<user> great job sir for standing against gun violence	1	0	1
100	thats called	0	0	0
101	the strict gun laws in chicago <allcaps> wtf </allcaps>	1	1	0
102	no mention of the strict gun laws in chicago	0	0	0
103	the strict gun laws in	0	0	0
104	gun control ever	1	1	0
105	<url> <allcaps> video for gun control ever	0	0	0
106	for gun control ever	0	0	0
107	criminals wont stop being criminals because of gun laws	3	3	0
108	gun laws	55	25	30
109	we create sanctuary states for gun laws	0	0	0
110	feel if we create sanctuary states for gun laws	0	0	0
111	left would feel if we create sanctuary	0	0	0
112	gun control laws that p much ended mass shootings	3	3	0
113	that gun control work out in the paris attacks	1	1	0
114	did that gun control work out in the paris	0	0	0
115	attacks	2	2	0
116	hay	1	1	0
117	hay tom try and talk about gun control today	1	1	0
118	toughest	1	1	0
119	<user> is one the toughest candidates on gun control	1	0	1
120	toughest candidates	0	0	0
121	i am sure the terrorist who did	0	0	0
122	a platform to cry for gun control is disgusting	1	1	0
123	a platform	0	0	0
124	needs stricter gun laws and this never would have	2	2	0
125	france needs stricter gun laws and this	0	0	0
126	gun laws don \u2019 t deter terrorists	3	3	0
127	all hillary and pro gun control people	0	0	0
128	to all hillary and pro gun control people	1	1	0
129	hillary	3	3	0
130	need new gun laws to prevent these horrendous crimes	3	3	0
131	protected by the second amendment for the	0	0	0
132	thank you <user> for all your help	0	0	0
133	are	9	0	9
134	brady campaign to prevent	1	0	1
135	\u2705 brady campaign to prevent gun violence	1	0	1
136	brady campaign	1	0	1
137	about gun control	2	1	1
138	disprove <allcaps> everything </allcaps> liberals say about gun control	1	1	0
139	liberals	2	2	0
140	<allcaps> that gun control black guy with glasses </allcaps>	1	1	0
141	<user> <allcaps> that gun control black guy with glasses	0	0	0
142	movetojapan </hashtag>	0	0	0
143	a massive	0	0	0
144	<allcaps> gun control will call for a massive purge	0	0	0
145	gun	234	95	139
146	gun control will call	0	0	0
147	compared to the deadliest nations in the	0	0	0
148	gun violence in u.s. cities compared to	0	0	0
149	gun violence	23	12	11
150	cities compared to the deadliest nations in the world	0	0	0
151	taking away from the ceremony by campaigning gun control	3	3	0
152	lehigh valley gun control advocates rally after	1	0	1
153	lehigh valley gun control advocates rally after orlando shooting	1	0	1
154	not about gun control or about a hate crime	2	2	0
155	radical islam terror	0	0	0
156	wear	7	0	7
157	</hashtag> gun violence awareness day <user> <user> <user>	0	0	0
158	wear orange </hashtag> gun violence awareness day	0	0	0
159	terrorist and you for gun control are a lost	2	2	0
160	lost	9	0	9
161	artist makes statement about gun	0	0	0
162	makes statement about gun violence in skies above american	0	0	0
163	statement about gun	0	0	0
164	statement about gun violence in skies above american cities	0	0	0
165	what really matters \u2026 our second amendment \u2026 <user>	0	0	0
166	<user> lets worry about what really matters \u2026 our	0	0	0
167	worry	0	0	0
168	racist	2	0	2
169	racist history of gun control in america <url> via	1	0	1
170	racist history	0	0	0
171	sad as systemic issues related	0	0	0
172	sad as systemic issues related to no gun control	1	0	1
173	sad as systemic issues related to	0	0	0
174	<user> btw how is gun controll working in chicago	2	2	0
175	is gun controll	0	0	0
176	because of the gun laws not being strict enough	3	3	0
177	bill	51	0	51
178	no bill no break </hashtag> team imperfect cause	2	0	2
179	majority	8	0	8
180	the vast majority of americans who support gun control	1	0	1
181	dedicated	0	0	0
182	psa </allcaps> dedicated to the gun violence awareness movement	1	0	1
183	report draws clear connection btwn weak state gun laws	3	0	3
184	minutes of gun control speech	0	0	0
185	best <number> minutes of gun control speech	0	0	0
186	the best <number> minutes of gun control speech	0	0	0
187	speech	2	2	0
188	texan democrat listening to your speech on house floor	1	0	1
189	be texan democrat	0	0	0
190	senate votes	0	0	0
191	senate votes down <number> gun control measures	2	0	2
192	try to sustain push for gun control	0	0	0
193	house democrats try to sustain push for gun control	1	0	1
194	house democrats	4	0	4
195	like i said gun control will not stop shootings	2	2	0
196	shootings	5	3	2
197	laws	50	15	35
198	not stomach the thought of stricter gun laws for	0	0	0
199	thought of stricter gun laws for the same reason	1	0	1
200	got	6	0	6
201	race relations and somehow we got onto gun violence	0	0	0
202	race relations and somehow we got onto	0	0	0
203	the irony is too deep for them to all	0	0	0
204	you feel threatened by gun control watch this video	1	0	1
205	feel threatened	0	0	0
206	threatened by gun control watch	0	0	0
207	death \u2018 epidemic \u2019 and the 2 nd amendment	1	1	0
208	the gun death \u2018 epidemic \u2019 and	0	0	0
209	the gun laws should not be changed at	2	2	0
210	gun laws should	0	0	0
211	<user> thanks for standing up for common	1	0	1
212	but the terrorist do not care about gun laws	2	2	0
213	it is a cover for the real issues of	0	0	0
214	and gun laws are not the issue it is	0	0	0
215	is a cover for the real issues of today	0	0	0
216	second	17	9	8
217	will never pretend to understand why	0	0	0
218	understand why the second amendment is still a thing	0	0	0
219	chicago strictest gun laws highest amount of shootings	3	3	0
220	al decided to	0	0	0
221	for victims of gun violence today and	0	0	0
222	wear orange </hashtag> for victims of gun violence today	0	0	0
223	you believe have proven that smart gun laws work	2	2	0
224	god the second amendment allows us to protect ourselves	1	1	0
225	the second amendment allows us to protect ourselves	0	0	0
226	the second amendment allows us	0	0	0
227	matter of gun	0	0	0
228	a matter of gun control <user> are you high	1	0	1
229	<user> now sweden needs common sense gun laws too	1	1	0
230	<user> <user> now sweden needs common sense gun laws	0	0	0
231	sweden needs common sense gun laws too	0	0	0
232	emails reveal clinton \u2019 s true gun control intentions	2	2	0
233	emails reveal	0	0	0
234	<user> libs are already calling for gun control	2	2	0
235	shame	6	2	4
236	if clinton wins we lose the second amendment	2	2	0
237	clinton wins we	0	0	0
238	<url> find and tweet your representative about gun control	0	0	0
239	representative	0	0	0
240	tweet your	0	0	0
241	for gun violence awareness day	0	0	0
242	wear orange </hashtag> for gun violence awareness day	0	0	0
243	liberals putting gun control on everything these	0	0	0
244	liberals putting gun control on everything these days	1	1	0
245	liberals putting gun	0	0	0
246	do not let any new gun control measures pass	3	3	0
247	gun fighitng drone <allcaps> covered </allcaps> under second ammendment	2	2	0
248	ammendment	0	0	0
249	look what happened <allcaps> immediately </allcaps> after	0	0	0
250	</allcaps> after house and senate pushed for gun control	2	2	0
251	<user> <user> those strict gun laws are quite effective	2	2	0
252	those strict gun laws are quite	0	0	0
253	scotus </allcaps> once again chips away at gun rights	2	2	0
254	scotus </allcaps> once again chips away at	0	0	0
255	how is gun control here stopping isis	2	2	0
256	here stopping isis	0	0	0
257	here comes the gun control blah blah	2	2	0
258	gun control blah blah	0	0	0
259	floor	4	0	4
260	for standing up for gun control	1	0	1
261	i expect a disarming of all body guards	1	1	0
262	clinton and obama expect more strict gun laws	1	1	0
263	<user> <user> gun control is what controls government	1	1	0
264	<user> gun control is what controls government	0	0	0
265	laws are being protected by the same people who	0	0	0
266	gun laws are being protected by the	0	0	0
267	gun laws are being protected by	0	0	0
268	by the same people who need to change them	0	0	0
269	has strict gun laws how could this possibly happen	1	1	0
270	strict gun laws how could this	0	0	0
271	strict gun laws how	0	0	0
272	poverty illiteracy	0	0	0
273	can not conquer poverty illiteracy racism and gun violence	2	0	2
274	to get obama to stop talking about gun control	2	2	0
275	prayers	3	0	3
276	push his	0	0	0
277	to push his own political agenda on gun control	1	1	0
278	political agenda on	0	0	0
279	inaction	1	0	1
280	stanley mcchrystal re political inaction to address gun violence	2	0	2
281	<user> how about the mass shorting in a german	0	0	0
282	with gun control crazies will still find a way	1	1	0
283	mass shorting	0	0	0
284	obviously gun laws are working on chitown	2	2	0
285	obviously gun laws are	0	0	0
286	to be gun violence no matter what you do	1	1	0
287	violence	13	8	5
288	stranger things is the most compelling argument for the	0	0	0
289	is the most compelling argument for the second amendment	0	0	0
290	second amendment and carrying a firearm for self defense	1	1	0
291	amendment and carrying a firearm	0	0	0
292	wont	1	0	1
293	allow	2	0	2
294	do we allow americans to die from gun violence	2	0	2
295	any politicians who wish to pass gun	0	0	0
296	bodyguards of any politicians who wish to pass gun	1	1	0
297	politicians who wish	0	0	0
298	gun control does not mean taking guns away	1	1	0
299	tracking process of firearms	0	0	0
300	documenting and improving the sale and tracking process of	0	0	0
301	poll finds	0	0	0
302	adults support efforts to curb gun violence <url> via	1	0	1
303	finds young adults support efforts to curb gun violence	0	0	0
304	start talking about gun control	0	0	0
305	the democrats want to start talking about gun control	1	1	0
306	tragic attack the democrats	0	0	0
307	have strictest gun control laws and the most shootings	2	2	0
308	california have strictest gun control laws	0	0	0
309	to think more gun laws will fix this problem	2	2	0
310	that he decided to	0	0	0
311	talk about gun control in texas	0	0	0
312	he decided to talk about gun control in texas	0	0	0
313	but the gun didn \u2019 t murder them	2	2	0
314	murder	1	0	1
315	l	0	0	0
316	l day of action on gun violence	0	0	0
317	of action	0	0	0
318	attack	1	1	0
319	gun control group to attack several vulnerable republican senators	1	0	1
320	control group to attack several vulnerable republican senators	0	0	0
321	to explain gun control to even the dumbest liberal	2	2	0
322	facts nra	0	0	0
323	are getting innocent people killed <user> you are guilty	1	1	0
324	unconstitutional gun laws are getting innocent people killed <user>	0	0	0
325	your unconstitutional gun laws are getting innocent	0	0	0
326	thanks for turning gloucester orange for	0	0	0
327	thanks for turning gloucester orange for gun violence prevention	1	0	1
328	not forget the second amendment	0	0	0
329	not forget the second amendment is still in tact	1	1	0
330	tact	0	0	0
331	<user> should there be knife control laws	2	2	0
332	knife control laws	0	0	0
333	public	1	0	1
334	public health </hashtag> response to gun violence using	1	0	1
335	a	6	0	6
336	reality of media selling gun control	2	2	0
337	selling gun control	0	0	0
338	gun violence victims	3	0	3
339	police officers confront obama at town hall	1	0	1
340	his filibuster	0	0	0
341	thank <user> for his filibuster to end gun violence	1	0	1
342	stricter gun control orlando would have looked like this	2	2	0
343	with stricter gun	0	0	0
344	how	1	0	1
345	how to contact your elected representatives about gun control	1	0	1
346	your elected representatives	0	0	0
347	<user> how do you want gun laws changed	1	1	0
348	could be on the watch list without your knowledge	0	0	0
349	u need are restrictive gun laws plus compulsory racism	3	3	0
350	so why can not we pass gun control laws	2	0	2
351	with gun control laws is more extensive background checks	2	2	0
352	if gun control worked chicago would be mayberry	2	2	0
353	the second amendment should not be determined by	0	0	0
354	second amendment should not be determined by a criminal	1	1	0
355	amendment should not	0	0	0
356	scientist approach	0	0	0
357	tire of this christian scientist approach to gun violence	1	1	0
358	thoughts and prayers	2	1	1
359	fact checker rips obama for gun remark <url> via	2	2	0
360	rips obama for gun remark	0	0	0
361	spirit	3	0	3
362	thank you for your support on gun control	0	0	0
363	thank you for your	0	0	0
364	are my	0	0	0
365	chinese man destroys gun control debate must watch </allcaps>	2	2	0
366	destroys gun control	0	0	0
367	stright up uneducated about guns	0	0	0
368	gun people are just stright up uneducated about guns	1	1	0
369	guns	1	0	1
370	why are not you allowing research on gun violence	2	2	0
371	allowing	2	1	1
372	latest article of why left only talks gun	0	0	0
373	prayer gets traded	0	0	0
374	his latest article of why left only talks gun	0	0	0
375	hillary wants your gun to be	2	2	0
376	because if someone wants a gun there	0	0	0
377	<user> <user> gun control is the last thing	0	0	0
378	gun control is the last thing that america needs	0	0	0
379	<user> how about we try radical muslim terrorist nutcase	2	2	0
380	try radical muslim terrorist nutcase	0	0	0
381	sexuality	1	0	1
382	or sexuality is safe from gun violence	2	0	2
383	hillary clinton	3	3	0
384	\u2018 second amendment people \u2019 act against hillary clinton	1	0	1
385	second amendment people \u2019 act against hillary clinton	0	0	0
386	criminals do not follow gun laws	0	0	0
387	are telling me criminals do not follow gun laws	1	1	0
388	abiding people follow laws	0	0	0
389	in milwaukee	0	0	0
390	important stories about kids and gun violence in milwaukee	1	0	1
391	important stories about kids and gun violence	0	0	0
392	harsher gun control will only leave us unarmed	2	2	0
393	harsher gun	0	0	0
394	bingo	1	1	0
395	is not about gun control	0	0	0
396	<repeated> this is not about gun control	0	0	0
397	traitors should be convicted of treason and hanged	1	1	0
398	<user> gun legislaton plays into the hands of	0	0	0
399	gun legislaton plays into the hands of foreign interests	0	0	0
400	a tough	0	0	0
401	us that something needs to change with gun control	1	0	1
402	necessary one to remind us that something needs to	0	0	0
403	and <user> for taking action to stop gun violence	1	0	1
404	the strictest gun control laws in the country	0	0	0
405	they have the strictest gun control laws in the	0	0	0
406	the strictest gun control laws in	0	0	0
407	laws in the country and to no positive effect	0	0	0
408	<user> thank you for sitting in for gun control	1	0	1
409	st pete	0	0	0
410	fl marching to raise awareness for gun violence	1	0	1
411	fl marching to raise awareness for	0	0	0
412	wasnt	0	0	0
413	if it wasnt for the civil strife in	0	0	0
414	islam countries	0	0	0
415	wasnt for the civil strife in the islam countries	0	0	0
416	blaming peaceful	0	0	0
417	so blaming peaceful gun owners is not	1	1	0
418	so blaming peaceful gun	0	0	0
419	lauderdale airport suspect used gun once held by police	2	2	0
420	airport suspect used gun	0	0	0
421	gun thing it was a islamic terrorist attack <url>	2	2	0
422	terrorist attack	1	1	0
423	your gun control opinion	0	0	0
424	me some facts that support your gun control opinion	1	1	0
425	that support your gun control opinion	0	0	0
426	wearing	4	0	4
427	women can raise their voices for sensible gun violence	1	0	1
428	wearing my orange badge <user> dinner because young men	0	0	0
429	add	1	0	1
430	your voice to for action on ending gun violence	0	0	0
431	add your voice to for	0	0	0
432	add your voice	0	0	0
433	pigs its	0	0	0
434	<user> <user> you pigs its gun violence	1	1	0
435	islam	1	1	0
436	shooting	6	1	5
437	letting my senator know that i support gun control	2	0	2
438	life liberty pursuit of happiness of103 get obliterated by	2	2	0
439	justify that rights	18	18	0
440	<user> gun control does not fix crazy	2	2	0
441	consumes the territory	0	0	0
442	the vicious cycle of gun violence consumes the territory	1	0	1
443	vicious cycle of gun violence consumes the territory	0	0	0
444	probably think	0	0	0
445	probably think all those countries need more gun control	1	1	0
446	countries need	0	0	0
447	is hillary clinton takes away the second amendment there	2	2	0
448	proposals	0	0	0
449	<user> have any real proposals to reduce gun violence	2	0	2
450	<user> your gun control libtards are stupid	2	2	0
451	histroy </hashtag>	0	0	0
452	<user> taken during january speech condemning gun violence	3	0	3
453	heard this	0	0	0
454	<user> reports in depth on gun violence and young	0	0	0
455	reports in depth on gun violence	0	0	0
456	depth on gun violence and young people in milwaukee	0	0	0
457	great job bringing up	0	0	0
458	<user> great job bringing up chicago gun violence	0	0	0
459	going	1	0	1
460	the second amendment is <allcaps> not </allcaps> going away	1	1	0
461	get over yourself </hashtag>	0	0	0
462	<allcaps> hillary blaming the gun </allcaps>	2	2	0
463	hillary blaming	0	0	0
464	it seems like you were a gun control freak	2	2	0
465	explain	1	0	1
466	obama telling the turks they need more gun control	2	2	0
467	obama telling	0	0	0
468	second amendment	36	17	19
469	whoopi goldberg sets her sights on second amendment supporters	0	0	0
470	amendment supporters	1	1	0
471	mentally	2	0	2
472	of people who r mentally ill a good idea	1	0	1
473	terrible	2	0	2
474	will it take for gun control measures to change	1	0	1
475	it take	0	0	0
476	liked your comment on clinton and the second amendment	1	1	0
477	illinois gun restrictions unfairly target foster parents	3	3	0
478	obama administration releases latest executive gun control	3	3	0
479	are you suggesting that gun violence is exclusively an	2	0	2
480	issue	5	0	5
481	this is homicide rate not gun violence	0	0	0
482	<user> <user> this is homicide rate not gun violence	1	0	1
483	homicide per capita	0	0	0
484	donald trump wants police to take away more guns	2	0	2
485	wants police to	0	0	0
486	violence prevention	5	0	5
487	the american people and for gun violence prevention	0	0	0
488	for the american people and for gun violence prevention	0	0	0
489	members	1	0	1
490	act	4	0	4
491	is something we are all too aware of in	0	0	0
492	we are all too aware of in this community	0	0	0
493	than mass	0	0	0
494	fear <allcaps> gun control </allcaps> more than mass shootings	0	0	0
495	as they rightly should	0	0	0
496	<allcaps> gun control </allcaps> more than mass shootings	0	0	0
497	signed my petition	0	0	0
498	you signed my petition to help end gun violence	1	0	1
499	mitigate	0	0	0
500	americans toward the changes needed to mitigate gun violence	1	0	1
501	americans	2	0	2
502	the democrats are pushing gun control even harder	3	3	0
503	but chicago has strict gun control	2	2	0
504	wear orange </hashtag> protect our children from gun violence	1	0	1
505	<user> <user> they need more stricter gun laws in	2	2	0
506	stricter gun laws in	0	0	0
507	nothing stops a violent mob like the second amendment	1	1	0
508	nothing stops a violent mob like the second	0	0	0
509	nra	9	7	2
510	no mention of this is being pursued its all	0	0	0
511	thing and not a islamic terrorist attack thing no	0	0	0
512	of this is being pursued its all about the	0	0	0
513	did not kill an entirely innocent person	0	0	0
514	a gun did not kill an entirely innocent person	1	0	1
515	dozens of examples a	0	0	0
516	congressional dems renew gun control push after orlando	0	0	0
517	congressional dems renew gun control push after orlando massacre	1	0	1
518	congressional dems renew gun control push after	0	0	0
519	how would you change the gun control laws	0	0	0
520	<user> how would you change the gun control laws	0	0	0
521	change the gun control laws	0	0	0
522	his dirty work when it comes to gun control	2	2	0
523	that gun control snapchat story	3	3	0
524	terrorists attack america and obama blames gun laws	2	2	0
525	attack america and obama blames gun laws	0	0	0
526	argument against	1	0	1
527	this argument against gun control is new to me	1	0	1
528	this argument against gun control	0	0	0
529	refused	1	1	0
530	congrats refused to hold a vote on gun	2	0	2
531	the democrats are wanting to attack our second amendment	1	1	0
532	the democrats are wanting to attack our second	0	0	0
533	democrats	2	2	0
534	protected	0	0	0
535	<user> i want all children protected from gun violence	0	0	0
536	i want all children protected from	0	0	0
537	gun control just lost	0	0	0
538	<user> <user> <user> gun control just lost this	1	1	0
539	gun control just	0	0	0
540	dems renew push for gun control measures	1	1	0
541	dems renew push for gun	0	0	0
542	her gun control will protect criminals lives \ud83d\ude02	2	2	0
543	protect criminals lives	0	0	0
544	preventable	2	0	2
545	standing up for an end to preventable gun violence	1	0	1
546	sitting	2	1	1
547	screening	0	0	0
548	need for action to address the gun violence epidemic	1	0	1
549	pleased	0	0	0
550	those strict gun control laws will help a lot	2	2	0
551	<user> those strict gun control laws will help a	0	0	0
552	<user> an hour long gun control <allcaps> psa </allcaps>	2	2	0
553	disappointing	0	0	0
554	bad guy got dispatched by a gun	0	0	0
555	so is this what kaine meant by gun violence	1	1	0
556	kaine meant by gun violence	0	0	0
557	form of gun control on top of being completely	2	2	0
558	top of being completely	0	0	0
559	laws and look how that turned out to be	1	1	0
560	srtictest gun laws and look how that turned out	0	0	0
561	it because muslims are the ones pulling the triggers	1	1	0
562	is obama not asking for gun controls in istanbul	0	0	0
563	asking	1	0	1
564	sloan a new anti gun push by liberals or	2	2	0
565	anti gun	0	0	0
566	d like to commend the athletes at the	0	0	0
567	be held accountable for gun violence not guns	0	0	0
568	to be held accountable for gun violence not guns	0	0	0
569	not guns	0	0	0
570	this country does not have a gun control problem	2	2	0
571	tcot	1	1	0
572	where is the outrage for babies	1	1	0
573	<user> compare gun deaths to abortion	1	1	0
574	thats why gun control is ridiculous	1	1	0
575	only the law abiding follow laws	0	0	0
576	only the criminals would have them	0	0	0
577	isn \u2019 t banned from studying	0	0	0
578	</allcaps> isn \u2019 t banned from studying gun violence	0	0	0
579	t banned from	0	0	0
580	\u2019 s just too scared to do its job	0	0	0
581	do you think somebody that wants to shoot up	0	0	0
582	gun laws are not going to change crap	0	0	0
583	do you think somebody that wants to shoot	0	0	0
584	gun control not working	0	0	0
585	<user> <user> dc gun control not working	1	1	0
586	dc gun	0	0	0
587	strict gun control works great in chicago eehh dems	2	2	0
588	eehh dems	0	0	0
589	he was denied his second amendment rights	1	0	1
590	mlk </allcaps> wanted to protect his family from terrorists	0	0	0
591	mlk </allcaps> wanted to protect his	0	0	0
592	an idiot to blame gun violence on ohio tragedy	2	2	0
593	idiot to blame	0	0	0
594	the following alternatives should i buy in case <allcaps>	0	0	0
595	gun laws are strict where i live	0	0	0
596	gun laws are strict	0	0	0
597	alternatives should i buy in case <allcaps> shtf </allcaps>	0	0	0
598	democratic vp candidate tim kaine on gun control	1	1	0
599	democratic vp candidate tim kaine on gun	0	0	0
600	democratic vp candidate	0	0	0
601	prayfor dallas	0	0	0
602	pd </hashtag> everytown for gun safety moms demand action	1	0	1
603	<user> when is it	0	0	0
604	to second amendment	0	0	0
605	call to second amendment people to take care of	1	1	0
606	such	2	0	2
607	in well and lesser known families from gun violence	1	0	1
608	losses in well and lesser known families from gun	0	0	0
609	may be the only check on clinton judicial appointments	1	0	1
610	on clinton judicial appointments	0	0	0
611	have most restrictive gun laws yet have most shooting	3	3	0
612	advocate	1	1	0
613	</hashtag> as an advocate for gun safety and \u2026	0	0	0
614	wear orange </hashtag> as an advocate for gun safety	0	0	0
615	s why they stand ready	0	0	0
616	guns hate gun violence as well	0	0	0
617	wear orange </hashtag> my guns hate gun	0	0	0
618	ban for those on terror watch list <url> via	0	0	0
619	backing gun ban for those on terror watch list	0	0	0
620	trump affirms backing gun ban for	0	0	0
621	controllers not gun control	0	0	0
622	like all gun controllers not gun control but people	2	2	0
623	this is so exhausting to	0	0	0
624	our culture and our gun laws	0	0	0
625	fundamentally wrong with our culture and our gun laws	0	0	0
626	murder senate rejects all four proposed gun control amendments	3	0	3
627	friedman is terrifyingly spot	0	0	0
628	s wink wink to \u2018 second amendment people \u2019	9	4	5
629	remark	0	0	0
630	to push gun violence on election agenda	1	0	1
631	election agenda	0	0	0
632	demanding	4	0	4
633	for standing up and demanding action on gun control	1	0	1
634	make a speech without blaming this on gun control	2	2	0
635	a speech without blaming this	0	0	0
636	whom keeps saying gun control must be killary supporters	2	2	0
637	whom keeps saying	0	0	0
638	strictest gun laws have the highest number of shootings	3	3	0
639	stricter	2	0	2
640	i support your goal for stricter gun control laws	1	0	1
641	point	0	0	0
642	addressing	0	0	0
643	<user> and the senate in addressing gun violence because	1	0	1
644	senate	4	0	4
645	terrible gun control is an	0	0	0
646	embarrassment	0	0	0
647	gun control is an embarrassment for <allcaps> usa </allcaps>	0	0	0
648	and fertilizer bombs	0	0	0
649	dnc </hashtag> all about gun control right now	0	0	0
650	dnc	2	2	0
651	trucks and fertilizer bombs	0	0	0
652	chicago with super strict gun laws and murders are	3	3	0
653	gun control is not the only problem	0	0	0
654	hatred	0	0	0
655	what are you going to do about hatred	0	0	0
656	think the orlando shooting is a gun control problem	2	2	0
657	why does not gun control work	2	2	0
658	why does	0	0	0
659	jerk rhetoric on gun control produces opposite effects	2	2	0
660	jerk rhetoric on gun control produces	0	0	0
661	innocent lives	0	0	0
662	sorry i care about the lost of innocent lives	1	0	1
663	some republicans talking	0	0	0
664	<user> gun regulation on works on law abiding folks	2	2	0
665	on law abiding	0	0	0
666	obama actually thinks his gun control policy will do	2	2	0
667	thinks his gun control policy	0	0	0
668	gun laws would be bad	2	2	0
669	gun laws would	0	0	0
670	i am	5	0	5
671	<allcaps> cdc </allcaps> silence on gun violence must stop	1	0	1
672	am	2	0	2
673	france has strict gun control and plenty of vibrant	1	1	0
674	ban assault muslims	0	0	0
675	strict gun control and plenty of vibrant muslim diversity	0	0	0
676	sense gun laws and an assault weapons ban	1	0	1
677	s preposterous that we do not have common	0	0	0
678	preposterous that	0	0	0
679	bigger </allcaps> issues in this country than gun control	0	0	0
680	this country than gun control	0	0	0
681	than gun	0	0	0
682	gun control or	0	0	0
683	do we need more gun control or less	1	1	0
684	less	1	0	1
685	different philosophical	0	0	0
686	agree on things like gun control and social programs	1	0	1
687	no	2	0	2
688	stop gun	0	0	0
689	<repeated> this will definitely stop gun violence	1	0	1
690	stop	4	1	3
691	another	1	0	1
692	when will they get gun control	1	0	1
693	air force one base	0	0	0
694	control bill	0	0	0
695	the current senate than a gun control bill will	2	0	2
696	second amendment was ratified to preserve slavery <url> via	3	0	3
697	a night already devoid of stars <allcaps> mlk </allcaps>	1	1	0
698	adding deeper darkness to a night already devoid of	0	0	0
699	violence <number> violence multiplies violence adding deeper darkness to	0	0	0
700	<user> gun control will not stop this	0	0	0
701	<user> gun	0	0	0
702	do your homework before sending a tweet	0	0	0
703	establish more strict gun laws you are so gullible	2	2	0
704	trying to establish more strict gun laws you are	0	0	0
705	could derail spending process over gun control	0	0	0
706	democrats could derail spending process over gun control effort	2	0	2
707	trump proposes racial profiling as a gun control tactic	2	2	0
708	trump proposes racial profiling as a gun	0	0	0
709	chicago the shoot me city with massive gun control	2	2	0
710	massive gun control	0	0	0
711	banning	0	0	0
712	time to politicize for gun control or banning muslims	1	0	1
713	time to politicize for gun control or banning	0	0	0
714	since my dad was taken away from gun violence	3	0	3
715	is what responsible gun control would look	0	0	0
