idx	word	count_total	0	1
221	current bills require \u2014 get that passed too	0	0	0
222	bit that the current bills require \u2014 get that	0	0	0
223	that the second amendment is obliterated	0	0	0
224	the second amendment is obliterated	0	0	0
225	obliterated	0	0	0
226	day that the second amendment is obliterated	0	0	0
227	<number> rounds in <number> sec said no policeman ever	1	0	1
228	civilians need assault weapons that fire <number> rounds in	0	0	0
229	of course civilians need assault weapons that fire	0	0	0
230	off over the senate refusing to pass gun control	0	0	0
231	over the senate refusing to pass gun control laws	2	0	2
232	t enough to spur senate to pass gun control	0	0	0
233	enough to spur senate to pass gun control <url>	2	0	2
234	<allcaps> that gun control black guy with glasses </allcaps>	1	1	0
235	<user> <allcaps> that gun control black guy with glasses	0	0	0
236	movetojapan </hashtag>	0	0	0
237	and how are they supposed to stop clinton	1	1	0
238	dumb </hashtag>	0	0	0
239	law	6	1	5
240	big law </hashtag> coming together like this	0	0	0
241	big law </hashtag>	0	0	0
242	constitutional rights	1	1	0
243	gun control advocates and trade away our constitutional rights	1	1	0
244	why do <allcaps> gop </allcaps> lawmakers think it	0	0	0
245	only as strong as our weakest state gun laws	3	0	3
246	mass	2	0	2
247	<allcaps> lgbt </allcaps> hate	0	0	0
248	mass murder	0	0	0
249	the mass murder is about two things	0	0	0
250	meant	0	0	0
251	is not what i meant by	1	0	1
252	noon	0	0	0
253	violence prevention	5	0	5
254	speak up for gun violence prevention	1	0	1
255	in on gun control <url> via <user>	0	0	0
256	no bill no break </hashtag>	7	3	4
257	house dems hold sit	0	0	0
258	just not enforced nor do they work in <allcaps>	0	0	0
259	work in <allcaps> chi </allcaps> even for min wage	1	0	1
260	<user> and pass gun laws	0	0	0
261	the senseless murder	0	0	0
262	sorry for the senseless murder of your family member	1	0	1
263	senseless murder	0	0	0
264	he did not even mention that the orlando shooting	0	0	0
265	even mention that the orlando shooting had islamic ties	1	1	0
266	islamic	0	0	0
267	towards stricter gun	0	0	0
268	disgusted by the dozens of republican leaders giving their	2	0	2
269	convince	0	0	0
270	to see gun control your way besides stand at	0	0	0
271	rhetoric does not	0	0	0
272	gun control your way besides stand at a podium	0	0	0
273	<url> tough gun control laws are not working so	2	2	0
274	tough gun control laws	0	0	0
275	checks and restrictions on people who use the gun	0	0	0
276	need tougher laws background checks and restrictions on people	0	0	0
277	tougher laws background checks and restrictions on people who	0	0	0
278	the gun emoji	0	0	0
279	i support the second amendment	0	0	0
280	killary	3	3	0
281	do you think somebody that wants to shoot up	0	0	0
282	gun laws are not going to change crap	0	0	0
283	do you think somebody that wants to shoot	0	0	0
284	wanna	2	0	2
285	wanna help stop gun violence	1	0	1
286	about a muslim ban instead of a gun ban	0	0	0
287	muslim ban instead of a	0	0	0
288	a gun ban	0	0	0
289	senseless	2	2	0
290	you take money from the <allcaps> nra </allcaps>	0	0	0
291	you can end senseless gun	0	0	0
292	you take money	0	0	0
293	chicago strictest gun laws highest amount of shootings	3	3	0
294	leave without	0	0	0
295	we will not leave without acting for the victims	2	0	2
296	open and concealed gun carry laws in tennessee	3	3	0
297	what about studying the health risks of	0	0	0
298	risks of gun violence as we do auto deaths	2	0	2
299	not	8	2	6
300	on behalf of gun violence control we desperately need	1	0	1
301	hope that during	0	0	0
302	i hope that during your administration	0	0	0
303	during your administration	0	0	0
304	how would you change the gun control laws	0	0	0
305	<user> how would you change the gun control laws	0	0	0
306	control laws	5	5	0
307	change the gun control laws	0	0	0
308	legislation	5	0	5
309	evening of the democrats sit in over gun legislation	2	0	2
310	<user> video <url> stephen colbert takes the gloves off	1	0	1
311	colbert takes	0	0	0
312	investigation on omar mateen was closed because	0	0	0
313	</allcaps> connection and they want to push gun control	1	1	0
314	connection and	0	0	0
315	accepted	0	0	0
316	this cannot be accepted as normal	0	0	0
317	thoughts and prayers are with <user>	1	0	1
318	gun control is bullshit	2	2	0
319	liberal gets owned on gun control	1	1	0
320	liberal gets owned	0	0	0
321	liberal gets	0	0	0
322	i am	5	0	5
323	standing with <user> and <user> to end gun violence	1	0	1
324	the australian gun ban conceit	2	2	0
325	australian gun ban conceit	0	0	0
326	<url> find and tweet your representative about gun control	0	0	0
327	representative	0	0	0
328	tweet your	0	0	0
329	else needs	0	0	0
330	all <number> gun control bills fail in the senate	1	0	1
331	gun control bills fail	0	0	0
332	or come together to defend their first amendment rights	0	0	0
333	<user> gun rights were made so that people	0	0	0
334	to defend their first amendment rights	0	0	0
335	that people could defend themselves or come together to	0	0	0
336	honor the victims by preventing future attacks	0	0	0
337	does not need prayers they need gun control laws	1	0	1
338	mother	0	0	0
339	help protect my kids by supporting gun control reform	1	0	1
340	i am counting on you to help protect	0	0	0
341	<user> show me where it says gun control	1	1	0
342	<user> <user> show me where it says gun control	0	0	0
343	distraction from failed control	0	0	0
344	you want a civil war keep up gun control	1	1	0
345	a civil war keep up	0	0	0
346	ended due	0	0	0
347	dreams of becoming successful in music was ended due	0	0	0
348	in music was ended due to senseless gun violence	1	0	1
349	life liberty pursuit of happiness of103 are obliterated by	2	2	0
350	life liberty pursuit of happiness of103 get obliterated by	2	2	0
351	petition	0	0	0
352	could sign my petition to help end gun violence	1	0	1
353	hi rachel maddow	0	0	0
354	sense gun control laws are desperately needed in the	0	0	0
355	common sense gun control laws are desperately needed in	0	0	0
356	are	9	1	8
357	not the problem	0	0	0
358	but the gun is not the problem	2	2	0
359	bernie	0	0	0
360	blood on the hands of our recalcitrant legislators	1	0	1
361	blood on	0	0	0
362	<user> jihadists attack with semi auto	2	2	0
363	leftists call	0	0	0
364	untitled	0	0	0
365	honoring gun violence victims and noting the enormity of	0	0	0
366	honoring gun violence victims	0	0	0
367	violence victims and noting the enormity of the problem	0	0	0
368	but does not chicago have strictest gun control laws	2	2	0
369	chicago have strictest gun control laws	0	0	0
370	they retell	0	0	0
371	when <user> filibuster they retell the pain gun violence	2	0	2
372	not even allow the	0	0	0
373	allow the <allcaps> cdc </allcaps> to study gun violence	0	0	0
374	will not even allow the <allcaps> cdc </allcaps> to	0	0	0
375	even allow the <allcaps> cdc </allcaps> to study gun	0	0	0
376	with the unconstitutional gun laws happening in california	0	0	0
377	unconstitutional gun laws happening	0	0	0
378	the unconstitutional gun laws happening	0	0	0
379	plans with the unconstitutional gun laws happening in california	0	0	0
380	chicago the shoot me city with massive gun control	2	2	0
381	massive gun control	0	0	0
382	i support and stand with <user> and gun control	0	0	0
383	i support and stand with <user> and	0	0	0
384	he should have never been able to buy	0	0	0
385	failure of the <allcaps> fbi </allcaps> and our gov	1	1	0
386	gov	1	1	0
387	abiding gun owners for the actions of law breakers	1	1	0
388	law abiding gun owners for the actions	0	0	0
389	abiding gun owners	0	0	0
390	lose a	1	0	1
391	thank you to <user> for continuing to speak out	0	0	0
392	should have to lose a child to gun violence	0	0	0
393	have to lose a child	0	0	0
394	gun bans don \u2019 t reduce the murder rate	2	2	0
395	harvard gun study concludes gun bans	0	0	0
396	moot	1	1	0
397	talk about gun control	0	0	0
398	s a moot point to talk about gun control	0	0	0
399	not supporting tougher gun control	0	0	0
400	gun control or even stepping up to say it	0	0	0
401	by not supporting tougher gun control or even stepping	0	0	0
402	not supporting tougher gun control or even	0	0	0
403	gun control fanatics	0	0	0
404	our gun control fanatics to start promoting truck control	1	1	0
405	<user> <user> we need our	0	0	0
406	</allcaps> is why donald trump cannot be elected	0	0	0
407	this </allcaps> is why donald trump cannot be elected	1	0	1
408	why donald trump cannot be elected	0	0	0
409	the deadliest mass shooting on u.s. soil in history	2	2	0
410	mass shooting	3	1	2
411	violence costs	0	0	0
412	gun violence costs mn over <money> million each year	1	0	1
413	gun violence costs mn	0	0	0
414	you feel threatened by gun control watch this video	1	0	1
415	feel threatened	0	0	0
416	threatened by gun control watch	0	0	0
417	incid	0	0	0
418	the do nothing policy	2	0	2
419	policy	4	2	2
420	that \u2019 s all they did	1	0	1
421	i am speaking	19	0	19
422	speaking up for gun violence prevention \u2014 will you	10	0	10
423	i am speaking up for gun violence prevention	9	0	9
424	killing	2	1	1
425	gun violence are likely the same ones that approve	0	0	0
426	these politicians sitting in against gun violence are likely	0	0	0
427	same ones that approve the killing of unborn babies	0	0	0
428	obligation to vote	5	0	5
429	<user> you have a moral obligation to vote	6	0	6
430	no bill no break </hashtag> we demand	4	0	4
431	a moral	5	0	5
432	on orlando shooting	0	0	0
433	senator cruz on orlando shooting and gun violence <user>	0	0	0
434	watching senator cruz on orlando shooting and gun violence	0	0	0
435	cruz on orlando shooting and gun violence <user>	0	0	0
436	shooter got	0	0	0
437	to find out how the shooter got the gun	0	0	0
438	ladies and gentlemen	0	0	0
439	as we head into another gun control fight	0	0	0
440	violence is like blaming the infection for the wound	2	2	0
441	blaming the <allcaps> nra </allcaps> for gun	0	0	0
442	whoopi goldberg sets her sights on second amendment supporters	0	0	0
443	morons	0	0	0
444	that show are morons	0	0	0
445	we do have gun control laws	1	1	0
446	<allcaps> the bad guys don </allcaps>	0	0	0
447	do not think suicide should be counted towards gun	3	3	0
448	doesnt	0	0	0
449	robust gun regulation and still protect responsible gun owners	2	0	2
450	limit	0	0	0
451	can \u2019 t do anything to limit gun violence	1	0	1
452	insane that congress can	0	0	0
453	black market for guns will just	0	0	0
454	black market for guns will just grow	1	1	0
455	gun law	0	0	0
456	s new gun control push	0	0	0
457	</allcaps> study on gun violence <allcaps> destroys </allcaps> obama	1	1	0
458	cdc	2	0	2
459	about the sc gun owner stopping mass murder	0	0	0
460	silent about the sc gun owner stopping mass murder	1	1	0
461	incredibly silent	0	0	0
462	likes of you should never come this way again	2	0	2
463	ambiguous wink	0	0	0
464	ambiguous wink wink to \u2018 second amendment people \u2019	16	0	16
465	guns either way	0	0	0
466	to do these acts will get guns either way	1	1	0
467	gun control only hurts the	0	0	0
468	am afraid of gun control repercussions	0	0	0
469	i think i am afraid of gun control repercussions	1	0	1
470	religion	0	0	0
471	the second amendment is my gun permit	1	1	0
472	second amendment is my gun permit	0	0	0
473	<user> i propose sanctuary cities from gun laws	2	2	0
474	do not mess with the second amendment	0	0	0
475	<user> do not mess with the	0	0	0
476	reason	0	0	0
477	<user> do not mess with the second amendment	0	0	0
478	chicago	0	0	0
479	said nothing in regards to gun control for chicago	1	0	1
480	rn cin cle	1	0	1
481	not forget the second amendment	0	0	0
482	not forget the second amendment is still in tact	1	1	0
483	tact	0	0	0
484	trouble	0	0	0
485	as we continue the community dialogue on gun violence	1	0	1
486	so many voices as we	0	0	0
487	done about gun	0	0	0
488	something needs to be done about gun violence in	0	0	0
489	victims and their loved ones in	0	0	0
490	to the victims and their loved ones in orlando	0	0	0
491	i need better gun control	0	0	0
492	ann kuster expressing that i need better gun control	1	0	1
493	leaving messages	0	0	0
494	they are holding the line on no more gun	0	0	0
495	the republicans in the house so far they are	0	0	0
496	pass	10	0	10
497	time to pass stronger gun safety laws <allcaps> now	4	0	4
498	to pass stronger gun safety laws <allcaps> now </allcaps>	4	0	4
499	do	5	1	4
500	second amendment	36	17	19
501	tell them to go back to	0	0	0
502	debate night	7	2	5
503	just tell them to go back to the founders	0	0	0
504	gun reform is not stripping 2 nd amendment rights	2	0	2
505	nd amendment rights	1	1	0
506	tomorrow	2	0	2
507	national gun safety awareness day	0	0	0
508	wear orange </hashtag> national gun safety awareness day <user>	0	0	0
509	tomorrow is	0	0	0
510	past	0	0	0
511	to increasingly heartbreaking news about gun violence in orlando	1	0	1
512	<number> mornings i have woken up to increasingly heartbreaking	0	0	0
513	furious that was a terrific gun control	0	0	0
514	gun control act	0	0	0
515	fast	2	2	0
516	no matter what your opinion	3	3	0
517	took this army vet <number> minutes to destroy obama	3	3	0
518	s gun control plan <url> via	0	0	0
519	destroy	3	2	1
520	<user> thank you for sitting in for gun control	1	0	1
521	standing with you in <allcaps> nyc </allcaps>	0	0	0
522	no bill no break	3	0	3
523	sake	0	0	0
524	may the community find care	1	0	1
525	find care	0	0	0
526	terrorism not an issue of gun	0	0	0
527	an act of terrorism not an issue of gun	1	1	0
528	horrific acts	0	0	0
529	he knows damn well chicago	0	0	0
530	well chicago has the highest gun violence in the	1	0	1
531	highest	1	0	1
532	terrorist attack gun control would have not changed anything	2	2	0
533	attack gun	0	0	0
534	blame	4	2	2
535	is and lack of gun control is to blame	1	0	1
536	wing hatred against <allcaps> lbgt	0	0	0
537	lost	9	1	8
538	many more lives lost before something is done about	1	0	1
539	lives lost before	0	0	0
540	died	3	0	3
541	many americans died today from the gun violence epidemic	1	0	1
542	how many americans died today	0	0	0
543	scotus </allcaps> once again chips away at gun rights	2	2	0
544	scotus </allcaps> once again chips away at	0	0	0
545	who changed the gun emoji to this \ud83d\udd2b	1	1	0
546	gun emoji to this \ud83d\udd2b	0	0	0
547	hillary for prison	0	0	0
548	flipped	1	1	0
549	donald trump just flipped on gun control <url> via	0	0	0
550	armed gays do not get bashed	1	1	0
551	armed gays	0	0	0
552	this is the reality of gun control	0	0	0
553	lewis once	0	0	0
554	john lewis once again stood up for human dignity	2	0	2
555	d regret making	0	0	0
556	d regret making that whole	1	1	0
557	lives we have lost to gun violence in evanston	1	0	1
558	no bill no	4	0	4
559	unacceptable	1	0	1
560	at survivors of gun violence during testimony against sb12	5	0	5
561	vote on gun control legislation <allcaps> now </allcaps>	19	0	19
562	demanding	4	0	4
563	demanding action on gun control	10	0	10
564	victim chides	1	0	1
565	sandy hook victim chides <user> on gun violence <url>	3	0	3
566	of sandy hook victim chides <user> on gun violence	1	0	1
567	and instead instantly	1	1	0
568	instead instantly goes to gun control	0	0	0
569	in charge that can not even say the words	0	0	0
570	legalized pot and passed gun control for trade shows	2	0	2
571	nevada legalized pot and passed gun control for trade	0	0	0
572	lobby	0	0	0
573	only the interests of the gun lobby	0	0	0
574	evidence that congress does	0	0	0
575	congress does not have the interests of the citizens	0	0	0
576	school	1	1	0
577	health and learn from his insights on gun violence	1	0	1
578	public health and learn from his insights on gun	0	0	0
579	epi	0	0	0
580	a crisis and physicians must know how to respond	1	0	1
581	epi analysis of gun violence is vital	0	0	0
582	mass shootings	1	0	1
583	no other western country has mass shootings like this	2	0	2
584	epidemic	4	0	4
585	this country to stop the epidemic of gun violence	1	0	1
586	lot	0	0	0
587	clear conscience	0	0	0
588	we have done what we can on gun control	0	0	0
589	conscience	0	0	0
590	result of lax gun laws in neighboring indiana and	2	0	2
591	direct result of lax gun laws in	0	0	0
592	a	6	0	6
593	18 days </hashtag> campaign against gun violence from	2	0	2
594	said	1	0	1
595	is no longer about	0	0	0
596	all lives matter </hashtag> i said it before	0	0	0
597	2 a but this is no longer about that	0	0	0
598	a massive	0	0	0
599	<allcaps> gun control will call for a massive purge	0	0	0
600	gun control will call	0	0	0
601	mass shooting that would lead him to review gun	2	0	2
602	has already been ruled unconstitutional	1	0	1
603	only solution for gun violence is something that has	0	0	0
604	violence is something that has already been ruled unconstitutional	0	0	0
605	my most recent op ed	0	0	0
606	practices can be a model for offstage gun control	1	0	1
607	recent op	0	0	0
608	kneed cave in on allowing the gun control vote	2	2	0
609	you are spineless to stand up against the dems	0	0	0
610	half	0	0	0
611	has tripled in last <number> years while gun violence	0	0	0
612	has tripled	0	0	0
613	<number> years while gun violence has fallen by half	0	0	0
614	insane	1	0	1
615	the gun control capitol of the world	0	0	0
616	gun control capitol of the world	0	0	0
617	control problem	0	0	0
618	me we do not have a gun control problem	0	0	0
619	not have a homophobia problem	0	0	0
620	tell me we do not have a homophobia problem	0	0	0
621	is wrong on the second amendment <url> via <user>	0	0	0
622	amendment <url> via <user> <allcaps> need more evidence	0	0	0
623	supreme court	1	1	0
624	supreme court is wrong on the second amendment	0	0	0
625	gun loving christian citizens of texas are going blue	2	2	0
626	<user> gun regulation on works on law abiding folks	2	2	0
627	gun loving christian citizens	0	0	0
628	patrol as gun control we might not have a	1	1	0
629	hey gun control libtardians	0	0	0
630	<user> <allcaps> hey gun control libtardians </allcaps>	0	0	0
631	gun control libtardians	0	0	0
632	2 gether wage war agst gun violence	0	0	0
633	leaders stand 2 gether wage war agst gun violence	1	0	1
634	get the ppl leaders stand 2 gether wage war	0	0	0
635	to stop this bullshit not blame it on gun	0	0	0
636	stop this bullshit not blame it on gun	0	0	0
637	this bullshit not blame it on gun	0	0	0
638	liberal media	0	0	0
639	is just to detract us from the real issue	1	0	1
640	conceal	0	0	0
641	is first and foremost about gun laws on accessibility	0	0	0
642	gun violence impact is first and foremost about gun	0	0	0
643	point <user> gun violence impact is first and foremost	0	0	0
644	skipped	0	0	0
645	in dc now demanding action to end gun violence	1	0	1
646	country are in dc now demanding action to end	0	0	0
647	gun control rhetoric in the wake of charleston massacre	2	2	0
648	phony gun control rhetoric	0	0	0
649	gun violence and terror under the guise of freedom	1	0	1
650	republicans are enabling gun violence and	0	0	0
651	they confiscate all the guns already on the streets	6	6	0
652	did they confiscate all the guns already on the	1	1	0
653	law only recently banned	2	2	0
654	she thinks about gun control and stop and frisk	2	0	2
655	ban for those on terror watch list <url> via	0	0	0
656	backing gun ban for those on terror watch list	0	0	0
657	trump affirms backing gun ban for	0	0	0
658	screening	0	0	0
659	need for action to address the gun violence epidemic	1	0	1
660	pleased	0	0	0
661	no sniff yet </hashtag>	1	0	1
662	justice that will uphold the second amendment	0	0	0
663	liberals </hashtag> point to the uk abt	0	0	0
664	they start voting for ltd	1	1	0
665	liberals </hashtag> point	0	0	0
666	mao zedong knew	0	0	0
667	ownership is about political power the founders	1	1	0
668	zedong knew	0	0	0
669	this november	0	0	0
670	ohio voters will remember this november	1	0	1
671	you voted no on bipartisan	0	0	0
672	sucks but this is not an issue of gun	0	0	0
673	an issue of gun control	0	0	0
674	jihad being waged	0	0	0
675	but this is not an issue of gun control	0	0	0
676	gun control was never meant for criminals	2	2	0
677	laws does not affect criminals	0	0	0
678	sending	3	0	3
679	thoughts and prayers to the victims of gun violence	2	0	2
680	i stand	0	0	0
681	my local representatives every time it occurs <url>	1	0	1
682	local representatives	0	0	0
683	floor	4	0	4
684	for standing up for gun control	1	0	1
685	why gun owners should reject trump	1	0	1
686	<user> <url>	0	0	0
687	why gun owners	1	0	1
688	calling	1	0	1
689	<user> standing with gun violence survivors calling for	1	0	1
690	<user> standing with gun violence	0	0	0
691	control laws help stop mass shooting and violent crime	3	3	0
692	what really matters \u2026 our second amendment \u2026 <user>	0	0	0
693	<user> lets worry about what really matters \u2026 our	0	0	0
694	worry	0	0	0
695	about except trump defending the second amendment	0	0	0
696	press can not find anything to	0	0	0
697	to talk about except trump defending the second amendment	0	0	0
698	liberals </hashtag> are suddenly worried about	0	0	0
699	trump </hashtag> ignoring the constitution	0	0	0
700	<number> years of trying to destroy the second amendment	0	0	0
701	hay	1	1	0
702	hay tom try and talk about gun control today	1	1	0
703	refuses to lift ban on	0	0	0
704	doctors treat victims of gun violence	1	0	1
705	refuses to lift ban on research	0	0	0
706	talking filibuster over	0	0	0
707	murphy starts talking filibuster over gun control \u2013 sen	2	1	1
708	house democrats ended their sit	1	0	1
709	in milwaukee	0	0	0
710	important stories about kids and gun violence in milwaukee	1	0	1
711	important stories about kids and gun violence	0	0	0
712	had gun control supporters planted in town hall audience	2	2	0
713	hillary clinton had gun	0	0	0
714	actually	0	0	0
715	we need <allcaps> sensible </allcaps> gun laws	1	0	1
716	that actually	0	0	0
717	iq survey comparing pro	0	0	0
718	they did not get rich because they were stupid	0	0	0
719	an iq survey comparing pro	0	0	0
720	be interesting to see an iq survey comparing pro	0	0	0
721	justices that feel very strongly about 2 nd amendment	0	0	0
722	high number of gun deaths	0	0	0
723	has toughest gun laws	0	0	0
724	appoint justices that feel very strongly about 2 nd	0	0	0
725	criminal law committeespringfield \u2013	0	0	0
