idx	word	count_total	0	1
67	after a debate where gun control was barely discussed	1	0	1
68	hour after a debate where gun control	0	0	0
69	ban	11	4	7
70	the ban on gun violence research <user> via <user>	0	0	0
71	support lifting the ban on gun violence research <user>	0	0	0
72	please	2	0	2
73	about except trump defending the second amendment	0	0	0
74	press can not find anything to	0	0	0
75	to talk about except trump defending the second amendment	0	0	0
76	s the strictest gun control going for chicago	2	2	0
77	strictest	0	0	0
78	gun laws are still stalled right now in congress	2	2	0
79	why gun laws are still stalled	0	0	0
80	votes	2	0	2
81	out until the house votes to address gun violence	1	0	1
82	<allcaps> they have strict gun laws in france </allcaps>	2	2	0
83	<allcaps> they have strict gun laws in france	0	0	0
84	taking	19	0	19
85	thank you for taking action to end gun violence	1	0	1
86	<user> thank you for taking action to end gun	0	0	0
87	<user> but but more gun laws because	1	1	0
88	gun laws because	0	0	0
89	but but more gun laws because	0	0	0
90	wrong with him	0	0	0
91	too many unstable people shoot people to make jokes	0	0	0
92	should	2	0	2
93	people shoot people to make jokes about gun violence	0	0	0
94	<user> cause gun control is working so well	0	0	0
95	cause gun control is working so well here in	0	0	0
96	cause gun	0	0	0
97	gun control is working so well here in chicago	0	0	0
98	would not have prevented the pulse massacre in orlando	1	1	0
99	control would not have prevented the pulse massacre in	0	0	0
100	prevented	0	0	0
101	tomorrow	2	0	2
102	national gun safety awareness day	0	0	0
103	wear orange </hashtag> national gun safety awareness day <user>	0	0	0
104	tomorrow is	0	0	0
105	s the strict gun control now	2	2	0
106	strict	5	4	1
107	that is why the government wants more gun control	1	1	0
108	government	1	1	0
109	the garbage years	0	0	0
110	second amendment is trash that should have	0	0	0
111	trash that should have been in the garbage years	1	0	1
112	and the highest murder rate	1	1	0
113	chicago has the strictest gun control in the nation	1	1	0
114	called	1	0	1
115	<user> great job sir for standing against gun violence	1	0	1
116	thats called	0	0	0
117	the strict gun laws in chicago <allcaps> wtf </allcaps>	1	1	0
118	no mention of the strict gun laws in chicago	0	0	0
119	the strict gun laws in	0	0	0
120	gun control ever	1	1	0
121	<url> <allcaps> video for gun control ever	0	0	0
122	for gun control ever	0	0	0
123	criminals wont stop being criminals because of gun laws	3	3	0
124	gun laws	55	25	30
125	we create sanctuary states for gun laws	0	0	0
126	feel if we create sanctuary states for gun laws	0	0	0
127	left would feel if we create sanctuary	0	0	0
128	death \u2018 epidemic \u2019 and the 2 nd amendment	1	1	0
129	the gun death \u2018 epidemic \u2019 and	0	0	0
130	gun control laws that p much ended mass shootings	3	3	0
131	that gun control work out in the paris attacks	1	1	0
132	did that gun control work out in the paris	0	0	0
133	attacks	2	2	0
134	hay	1	1	0
135	hay tom try and talk about gun control today	1	1	0
136	toughest	1	1	0
137	<user> is one the toughest candidates on gun control	1	0	1
138	toughest candidates	0	0	0
139	i am sure the terrorist who did	0	0	0
140	a platform to cry for gun control is disgusting	1	1	0
141	a platform	0	0	0
142	needs stricter gun laws and this never would have	2	2	0
143	france needs stricter gun laws and this	0	0	0
144	gun laws don \u2019 t deter terrorists	3	3	0
145	all hillary and pro gun control people	0	0	0
146	to all hillary and pro gun control people	1	1	0
147	hillary	3	3	0
148	need new gun laws to prevent these horrendous crimes	3	3	0
149	protected by the second amendment for the	0	0	0
150	thank you <user> for all your help	0	0	0
151	are	9	0	9
152	the gun laws should not be changed at	2	2	0
153	gun laws should	0	0	0
154	brady campaign to prevent	1	0	1
155	\u2705 brady campaign to prevent gun violence	1	0	1
156	brady campaign	1	0	1
157	about gun control	2	1	1
158	disprove <allcaps> everything </allcaps> liberals say about gun control	1	1	0
159	liberals	2	2	0
160	<allcaps> that gun control black guy with glasses </allcaps>	1	1	0
161	<user> <allcaps> that gun control black guy with glasses	0	0	0
162	movetojapan </hashtag>	0	0	0
163	a massive	0	0	0
164	<allcaps> gun control will call for a massive purge	0	0	0
165	gun control will call	0	0	0
166	compared to the deadliest nations in the	0	0	0
167	gun violence in u.s. cities compared to	0	0	0
168	cities compared to the deadliest nations in the world	0	0	0
169	taking away from the ceremony by campaigning gun control	3	3	0
170	lehigh valley gun control advocates rally after	1	0	1
171	lehigh valley gun control advocates rally after orlando shooting	1	0	1
172	not about gun control or about a hate crime	2	2	0
173	radical islam terror	0	0	0
174	wear	7	0	7
175	</hashtag> gun violence awareness day <user> <user> <user>	0	0	0
176	wear orange </hashtag> gun violence awareness day	0	0	0
177	terrorist and you for gun control are a lost	2	2	0
178	lost	9	0	9
179	artist makes statement about gun	0	0	0
180	makes statement about gun violence in skies above american	0	0	0
181	statement about gun	0	0	0
182	statement about gun violence in skies above american cities	0	0	0
183	what really matters \u2026 our second amendment \u2026 <user>	0	0	0
184	<user> lets worry about what really matters \u2026 our	0	0	0
185	worry	0	0	0
186	racist	2	0	2
187	racist history of gun control in america <url> via	1	0	1
188	racist history	0	0	0
189	the gun control stats coming from	1	1	0
190	control stats	0	0	0
191	s all the gun control stats coming from	0	0	0
192	sad as systemic issues related	0	0	0
193	sad as systemic issues related to no gun control	1	0	1
194	sad as systemic issues related to	0	0	0
195	<user> btw how is gun controll working in chicago	2	2	0
196	is gun controll	0	0	0
197	because of the gun laws not being strict enough	3	3	0
198	bill	51	0	51
199	no bill no break </hashtag> team imperfect cause	2	0	2
200	majority	8	0	8
201	the vast majority of americans who support gun control	1	0	1
202	dedicated	0	0	0
203	psa </allcaps> dedicated to the gun violence awareness movement	1	0	1
204	report draws clear connection btwn weak state gun laws	3	0	3
205	minutes of gun control speech	0	0	0
206	best <number> minutes of gun control speech	0	0	0
207	the best <number> minutes of gun control speech	0	0	0
208	speech	2	2	0
209	texan democrat listening to your speech on house floor	1	0	1
210	be texan democrat	0	0	0
211	senate votes	0	0	0
212	senate votes down <number> gun control measures	2	0	2
213	try to sustain push for gun control	0	0	0
214	house democrats try to sustain push for gun control	1	0	1
215	house democrats	4	0	4
216	like i said gun control will not stop shootings	2	2	0
217	shootings	5	3	2
218	laws	50	15	35
219	not stomach the thought of stricter gun laws for	0	0	0
220	thought of stricter gun laws for the same reason	1	0	1
221	got	6	0	6
222	race relations and somehow we got onto gun violence	0	0	0
223	race relations and somehow we got onto	0	0	0
224	the irony is too deep for them to all	0	0	0
225	you feel threatened by gun control watch this video	1	0	1
226	feel threatened	0	0	0
227	threatened by gun control watch	0	0	0
228	but the terrorist do not care about gun laws	2	2	0
229	it is a cover for the real issues of	0	0	0
230	and gun laws are not the issue it is	0	0	0
231	is a cover for the real issues of today	0	0	0
232	second	17	9	8
233	will never pretend to understand why	0	0	0
234	understand why the second amendment is still a thing	0	0	0
235	chicago strictest gun laws highest amount of shootings	3	3	0
236	al decided to	0	0	0
237	for victims of gun violence today and	0	0	0
238	wear orange </hashtag> for victims of gun violence today	0	0	0
239	you believe have proven that smart gun laws work	2	2	0
240	god the second amendment allows us to protect ourselves	1	1	0
241	the second amendment allows us to protect ourselves	0	0	0
242	the second amendment allows us	0	0	0
243	matter of gun	0	0	0
244	a matter of gun control <user> are you high	1	0	1
245	<user> now sweden needs common sense gun laws too	1	1	0
246	<user> <user> now sweden needs common sense gun laws	0	0	0
247	sweden needs common sense gun laws too	0	0	0
248	emails reveal clinton \u2019 s true gun control intentions	2	2	0
249	emails reveal	0	0	0
250	<user> libs are already calling for gun control	2	2	0
251	shame	6	2	4
252	if clinton wins we lose the second amendment	2	2	0
253	clinton wins we	0	0	0
254	<url> find and tweet your representative about gun control	0	0	0
255	representative	0	0	0
256	tweet your	0	0	0
257	for gun violence awareness day	0	0	0
258	wear orange </hashtag> for gun violence awareness day	0	0	0
259	liberals putting gun control on everything these	0	0	0
260	liberals putting gun control on everything these days	1	1	0
261	liberals putting gun	0	0	0
262	do not let any new gun control measures pass	3	3	0
263	gun fighitng drone <allcaps> covered </allcaps> under second ammendment	2	2	0
264	ammendment	0	0	0
265	look what happened <allcaps> immediately </allcaps> after	0	0	0
266	</allcaps> after house and senate pushed for gun control	2	2	0
267	<user> <user> those strict gun laws are quite effective	2	2	0
268	those strict gun laws are quite	0	0	0
269	scotus </allcaps> once again chips away at gun rights	2	2	0
270	scotus </allcaps> once again chips away at	0	0	0
271	how is gun control here stopping isis	2	2	0
272	here stopping isis	0	0	0
273	floor	4	0	4
274	for standing up for gun control	1	0	1
275	i expect a disarming of all body guards	1	1	0
276	clinton and obama expect more strict gun laws	1	1	0
277	<user> <user> gun control is what controls government	1	1	0
278	<user> gun control is what controls government	0	0	0
279	laws are being protected by the same people who	0	0	0
280	gun laws are being protected by the	0	0	0
281	gun laws are being protected by	0	0	0
282	by the same people who need to change them	0	0	0
283	has strict gun laws how could this possibly happen	1	1	0
284	strict gun laws how could this	0	0	0
285	strict gun laws how	0	0	0
286	poverty illiteracy	0	0	0
287	can not conquer poverty illiteracy racism and gun violence	2	0	2
288	to get obama to stop talking about gun control	2	2	0
289	prayers	3	0	3
290	push his	0	0	0
291	to push his own political agenda on gun control	1	1	0
292	political agenda on	0	0	0
293	inaction	1	0	1
294	stanley mcchrystal re political inaction to address gun violence	2	0	2
295	<user> how about the mass shorting in a german	0	0	0
296	with gun control crazies will still find a way	1	1	0
297	mass shorting	0	0	0
298	obviously gun laws are working on chitown	2	2	0
299	obviously gun laws are	0	0	0
300	to be gun violence no matter what you do	1	1	0
301	violence	13	8	5
302	stranger things is the most compelling argument for the	0	0	0
303	is the most compelling argument for the second amendment	0	0	0
304	second amendment and carrying a firearm for self defense	1	1	0
305	amendment and carrying a firearm	0	0	0
306	wont	1	0	1
307	allow	2	0	2
308	do we allow americans to die from gun violence	2	0	2
309	any politicians who wish to pass gun	0	0	0
310	bodyguards of any politicians who wish to pass gun	1	1	0
311	politicians who wish	0	0	0
312	gun control does not mean taking guns away	1	1	0
313	tracking process of firearms	0	0	0
314	documenting and improving the sale and tracking process of	0	0	0
315	poll finds	0	0	0
316	adults support efforts to curb gun violence <url> via	1	0	1
317	finds young adults support efforts to curb gun violence	0	0	0
318	start talking about gun control	0	0	0
319	the democrats want to start talking about gun control	1	1	0
320	tragic attack the democrats	0	0	0
321	have strictest gun control laws and the most shootings	2	2	0
322	california have strictest gun control laws	0	0	0
323	to think more gun laws will fix this problem	2	2	0
324	but the gun didn \u2019 t murder them	2	2	0
325	murder	1	0	1
326	l	0	0	0
327	l day of action on gun violence	0	0	0
328	of action	0	0	0
329	attack	1	1	0
330	gun control group to attack several vulnerable republican senators	1	0	1
331	control group to attack several vulnerable republican senators	0	0	0
332	to explain gun control to even the dumbest liberal	2	2	0
333	facts nra	0	0	0
334	are getting innocent people killed <user> you are guilty	1	1	0
335	unconstitutional gun laws are getting innocent people killed <user>	0	0	0
336	your unconstitutional gun laws are getting innocent	0	0	0
337	thanks for turning gloucester orange for	0	0	0
338	thanks for turning gloucester orange for gun violence prevention	1	0	1
339	not forget the second amendment	0	0	0
340	not forget the second amendment is still in tact	1	1	0
341	tact	0	0	0
342	<user> should there be knife control laws	2	2	0
343	knife control laws	0	0	0
344	public	1	0	1
345	public health </hashtag> response to gun violence using	1	0	1
346	a	6	0	6
347	gun violence victims	3	0	3
348	police officers confront obama at town hall	1	0	1
349	his filibuster	0	0	0
350	thank <user> for his filibuster to end gun violence	1	0	1
351	stricter gun control orlando would have looked like this	2	2	0
352	with stricter gun	0	0	0
353	how	1	0	1
354	how to contact your elected representatives about gun control	1	0	1
355	your elected representatives	0	0	0
356	<user> how do you want gun laws changed	1	1	0
357	could be on the watch list without your knowledge	0	0	0
358	u need are restrictive gun laws plus compulsory racism	3	3	0
359	so why can not we pass gun control laws	2	0	2
360	with gun control laws is more extensive background checks	2	2	0
361	if gun control worked chicago would be mayberry	2	2	0
362	the second amendment should not be determined by	0	0	0
363	second amendment should not be determined by a criminal	1	1	0
364	amendment should not	0	0	0
365	scientist approach	0	0	0
366	tire of this christian scientist approach to gun violence	1	1	0
367	thoughts and prayers	2	1	1
368	fact checker rips obama for gun remark <url> via	2	2	0
369	rips obama for gun remark	0	0	0
370	spirit	3	0	3
371	thank you for your support on gun control	0	0	0
372	thank you for your	0	0	0
373	are my	0	0	0
374	chinese man destroys gun control debate must watch </allcaps>	2	2	0
375	destroys gun control	0	0	0
376	stright up uneducated about guns	0	0	0
377	gun people are just stright up uneducated about guns	1	1	0
378	guns	1	0	1
379	why are not you allowing research on gun violence	2	2	0
380	allowing	2	1	1
381	latest article of why left only talks gun	0	0	0
382	prayer gets traded	0	0	0
383	his latest article of why left only talks gun	0	0	0
384	hillary wants your gun to be	2	2	0
385	because if someone wants a gun there	0	0	0
386	<user> <user> gun control is the last thing	0	0	0
387	gun control is the last thing that america needs	0	0	0
388	<user> how about we try radical muslim terrorist nutcase	2	2	0
389	try radical muslim terrorist nutcase	0	0	0
390	sexuality	1	0	1
391	or sexuality is safe from gun violence	2	0	2
392	hillary clinton	3	3	0
393	\u2018 second amendment people \u2019 act against hillary clinton	1	0	1
394	second amendment people \u2019 act against hillary clinton	0	0	0
395	criminals do not follow gun laws	0	0	0
396	are telling me criminals do not follow gun laws	1	1	0
397	abiding people follow laws	0	0	0
398	in milwaukee	0	0	0
399	important stories about kids and gun violence in milwaukee	1	0	1
400	important stories about kids and gun violence	0	0	0
401	harsher gun control will only leave us unarmed	2	2	0
402	harsher gun	0	0	0
403	bingo	1	1	0
404	is not about gun control	0	0	0
405	<repeated> this is not about gun control	0	0	0
406	traitors should be convicted of treason and hanged	1	1	0
407	<user> gun legislaton plays into the hands of	0	0	0
408	gun legislaton plays into the hands of foreign interests	0	0	0
409	a tough	0	0	0
410	us that something needs to change with gun control	1	0	1
411	necessary one to remind us that something needs to	0	0	0
412	and <user> for taking action to stop gun violence	1	0	1
413	the strictest gun control laws in the country	0	0	0
414	they have the strictest gun control laws in the	0	0	0
415	the strictest gun control laws in	0	0	0
416	laws in the country and to no positive effect	0	0	0
417	<user> thank you for sitting in for gun control	1	0	1
418	st pete	0	0	0
419	fl marching to raise awareness for gun violence	1	0	1
420	fl marching to raise awareness for	0	0	0
421	wasnt	0	0	0
422	if it wasnt for the civil strife in	0	0	0
423	islam countries	0	0	0
424	wasnt for the civil strife in the islam countries	0	0	0
425	blaming peaceful	0	0	0
426	so blaming peaceful gun owners is not	1	1	0
427	so blaming peaceful gun	0	0	0
428	lauderdale airport suspect used gun once held by police	2	2	0
429	airport suspect used gun	0	0	0
430	gun thing it was a islamic terrorist attack <url>	2	2	0
431	terrorist attack	1	1	0
432	your gun control opinion	0	0	0
433	me some facts that support your gun control opinion	1	1	0
434	that support your gun control opinion	0	0	0
435	wearing	4	0	4
436	women can raise their voices for sensible gun violence	1	0	1
437	wearing my orange badge <user> dinner because young men	0	0	0
438	add	1	0	1
439	your voice to for action on ending gun violence	0	0	0
440	add your voice to for	0	0	0
441	add your voice	0	0	0
442	pigs its	0	0	0
443	<user> <user> you pigs its gun violence	1	1	0
444	islam	1	1	0
445	shooting	6	1	5
446	letting my senator know that i support gun control	2	0	2
447	life liberty pursuit of happiness of103 get obliterated by	2	2	0
448	justify that rights	18	18	0
449	<user> gun control does not fix crazy	2	2	0
450	consumes the territory	0	0	0
451	the vicious cycle of gun violence consumes the territory	1	0	1
452	vicious cycle of gun violence consumes the territory	0	0	0
453	probably think	0	0	0
454	probably think all those countries need more gun control	1	1	0
455	countries need	0	0	0
456	is hillary clinton takes away the second amendment there	2	2	0
457	proposals	0	0	0
458	<user> have any real proposals to reduce gun violence	2	0	2
459	<user> your gun control libtards are stupid	2	2	0
460	histroy </hashtag>	0	0	0
461	<user> taken during january speech condemning gun violence	3	0	3
462	heard this	0	0	0
463	<user> reports in depth on gun violence and young	0	0	0
464	reports in depth on gun violence	0	0	0
465	depth on gun violence and young people in milwaukee	0	0	0
466	are you suggesting that gun violence is exclusively an	2	0	2
467	issue	5	0	5
468	going	1	0	1
469	the second amendment is <allcaps> not </allcaps> going away	1	1	0
470	get over yourself </hashtag>	0	0	0
471	<allcaps> hillary blaming the gun </allcaps>	2	2	0
472	hillary blaming	0	0	0
473	it seems like you were a gun control freak	2	2	0
474	explain	1	0	1
475	obama telling the turks they need more gun control	2	2	0
476	obama telling	0	0	0
477	second amendment	36	17	19
478	whoopi goldberg sets her sights on second amendment supporters	0	0	0
479	amendment supporters	1	1	0
480	mentally	2	0	2
481	of people who r mentally ill a good idea	1	0	1
482	terrible	2	0	2
483	will it take for gun control measures to change	1	0	1
484	it take	0	0	0
485	liked your comment on clinton and the second amendment	1	1	0
486	illinois gun restrictions unfairly target foster parents	3	3	0
487	obama administration releases latest executive gun control	3	3	0
488	this is homicide rate not gun violence	0	0	0
489	<user> <user> this is homicide rate not gun violence	1	0	1
490	homicide per capita	0	0	0
491	donald trump wants police to take away more guns	2	0	2
492	wants police to	0	0	0
493	violence prevention	5	0	5
494	the american people and for gun violence prevention	0	0	0
495	for the american people and for gun violence prevention	0	0	0
496	members	1	0	1
497	act	4	0	4
498	is something we are all too aware of in	0	0	0
499	we are all too aware of in this community	0	0	0
500	than mass	0	0	0
501	fear <allcaps> gun control </allcaps> more than mass shootings	0	0	0
502	as they rightly should	0	0	0
503	<allcaps> gun control </allcaps> more than mass shootings	0	0	0
504	signed my petition	0	0	0
505	you signed my petition to help end gun violence	1	0	1
506	mitigate	0	0	0
507	americans toward the changes needed to mitigate gun violence	1	0	1
508	americans	2	0	2
509	the democrats are pushing gun control even harder	3	3	0
510	but chicago has strict gun control	2	2	0
511	wear orange </hashtag> protect our children from gun violence	1	0	1
512	<user> <user> they need more stricter gun laws in	2	2	0
513	stricter gun laws in	0	0	0
514	nothing stops a violent mob like the second amendment	1	1	0
515	nothing stops a violent mob like the second	0	0	0
516	nra	9	7	2
517	no mention of this is being pursued its all	0	0	0
518	thing and not a islamic terrorist attack thing no	0	0	0
519	of this is being pursued its all about the	0	0	0
520	did not kill an entirely innocent person	0	0	0
521	a gun did not kill an entirely innocent person	1	0	1
522	dozens of examples a	0	0	0
523	congressional dems renew gun control push after orlando	0	0	0
524	congressional dems renew gun control push after orlando massacre	1	0	1
525	congressional dems renew gun control push after	0	0	0
526	how would you change the gun control laws	0	0	0
527	<user> how would you change the gun control laws	0	0	0
528	change the gun control laws	0	0	0
529	his dirty work when it comes to gun control	2	2	0
530	that gun control snapchat story	3	3	0
531	terrorists attack america and obama blames gun laws	2	2	0
532	attack america and obama blames gun laws	0	0	0
533	argument against	1	0	1
534	this argument against gun control is new to me	1	0	1
535	this argument against gun control	0	0	0
536	refused	1	1	0
537	congrats refused to hold a vote on gun	2	0	2
538	the democrats are wanting to attack our second amendment	1	1	0
539	the democrats are wanting to attack our second	0	0	0
540	democrats	2	2	0
541	protected	0	0	0
542	<user> i want all children protected from gun violence	0	0	0
543	i want all children protected from	0	0	0
544	gun control just lost	0	0	0
545	<user> <user> <user> gun control just lost this	1	1	0
546	gun control just	0	0	0
547	dems renew push for gun control measures	1	1	0
548	dems renew push for gun	0	0	0
549	her gun control will protect criminals lives \ud83d\ude02	2	2	0
550	protect criminals lives	0	0	0
551	preventable	2	0	2
552	standing up for an end to preventable gun violence	1	0	1
553	sitting	2	1	1
554	screening	0	0	0
555	need for action to address the gun violence epidemic	1	0	1
556	pleased	0	0	0
557	those strict gun control laws will help a lot	2	2	0
558	<user> those strict gun control laws will help a	0	0	0
559	<user> an hour long gun control <allcaps> psa </allcaps>	2	2	0
560	disappointing	0	0	0
561	bad guy got dispatched by a gun	0	0	0
562	so is this what kaine meant by gun violence	1	1	0
563	kaine meant by gun violence	0	0	0
564	form of gun control on top of being completely	2	2	0
565	top of being completely	0	0	0
566	laws and look how that turned out to be	1	1	0
567	srtictest gun laws and look how that turned out	0	0	0
568	it because muslims are the ones pulling the triggers	1	1	0
569	is obama not asking for gun controls in istanbul	0	0	0
570	asking	1	0	1
571	sloan a new anti gun push by liberals or	2	2	0
572	anti gun	0	0	0
573	d like to commend the athletes at the	0	0	0
574	be held accountable for gun violence not guns	0	0	0
575	to be held accountable for gun violence not guns	0	0	0
576	not guns	0	0	0
577	this country does not have a gun control problem	2	2	0
578	tcot	1	1	0
579	where is the outrage for babies	1	1	0
580	<user> compare gun deaths to abortion	1	1	0
581	thats why gun control is ridiculous	1	1	0
582	only the law abiding follow laws	0	0	0
583	only the criminals would have them	0	0	0
584	isn \u2019 t banned from studying	0	0	0
585	</allcaps> isn \u2019 t banned from studying gun violence	0	0	0
586	t banned from	0	0	0
587	\u2019 s just too scared to do its job	0	0	0
588	do you think somebody that wants to shoot up	0	0	0
589	gun laws are not going to change crap	0	0	0
590	do you think somebody that wants to shoot	0	0	0
591	gun control not working	0	0	0
592	<user> <user> dc gun control not working	1	1	0
593	dc gun	0	0	0
594	strict gun control works great in chicago eehh dems	2	2	0
595	eehh dems	0	0	0
596	he was denied his second amendment rights	1	0	1
597	mlk </allcaps> wanted to protect his family from terrorists	0	0	0
598	mlk </allcaps> wanted to protect his	0	0	0
599	an idiot to blame gun violence on ohio tragedy	2	2	0
600	idiot to blame	0	0	0
601	the following alternatives should i buy in case <allcaps>	0	0	0
602	gun laws are strict where i live	0	0	0
603	gun laws are strict	0	0	0
604	alternatives should i buy in case <allcaps> shtf </allcaps>	0	0	0
605	democratic vp candidate tim kaine on gun control	1	1	0
606	democratic vp candidate tim kaine on gun	0	0	0
607	democratic vp candidate	0	0	0
608	prayfor dallas	0	0	0
609	pd </hashtag> everytown for gun safety moms demand action	1	0	1
610	<user> when is it	0	0	0
611	to second amendment	0	0	0
612	call to second amendment people to take care of	1	1	0
613	such	2	0	2
614	in well and lesser known families from gun violence	1	0	1
615	losses in well and lesser known families from gun	0	0	0
616	may be the only check on clinton judicial appointments	1	0	1
617	on clinton judicial appointments	0	0	0
618	have most restrictive gun laws yet have most shooting	3	3	0
619	advocate	1	1	0
620	</hashtag> as an advocate for gun safety and \u2026	0	0	0
621	wear orange </hashtag> as an advocate for gun safety	0	0	0
622	s why they stand ready	0	0	0
623	guns hate gun violence as well	0	0	0
624	wear orange </hashtag> my guns hate gun	0	0	0
625	ban for those on terror watch list <url> via	0	0	0
626	backing gun ban for those on terror watch list	0	0	0
627	trump affirms backing gun ban for	0	0	0
628	controllers not gun control	0	0	0
629	like all gun controllers not gun control but people	2	2	0
630	this is so exhausting to	0	0	0
631	our culture and our gun laws	0	0	0
632	fundamentally wrong with our culture and our gun laws	0	0	0
633	murder senate rejects all four proposed gun control amendments	3	0	3
634	friedman is terrifyingly spot	0	0	0
635	s wink wink to \u2018 second amendment people \u2019	9	4	5
636	remark	0	0	0
637	to push gun violence on election agenda	1	0	1
638	election agenda	0	0	0
639	demanding	4	0	4
640	for standing up and demanding action on gun control	1	0	1
641	make a speech without blaming this on gun control	2	2	0
642	a speech without blaming this	0	0	0
643	whom keeps saying gun control must be killary supporters	2	2	0
644	whom keeps saying	0	0	0
645	strictest gun laws have the highest number of shootings	3	3	0
646	stricter	2	0	2
647	i support your goal for stricter gun control laws	1	0	1
648	point	0	0	0
649	addressing	0	0	0
650	<user> and the senate in addressing gun violence because	1	0	1
651	senate	4	0	4
652	terrible gun control is an	0	0	0
653	embarrassment	0	0	0
654	gun control is an embarrassment for <allcaps> usa </allcaps>	0	0	0
655	and fertilizer bombs	0	0	0
656	dnc </hashtag> all about gun control right now	0	0	0
657	dnc	2	2	0
658	trucks and fertilizer bombs	0	0	0
659	chicago with super strict gun laws and murders are	3	3	0
660	gun control is not the only problem	0	0	0
661	hatred	0	0	0
662	what are you going to do about hatred	0	0	0
663	think the orlando shooting is a gun control problem	2	2	0
664	why does not gun control work	2	2	0
665	why does	0	0	0
666	jerk rhetoric on gun control produces opposite effects	2	2	0
667	jerk rhetoric on gun control produces	0	0	0
668	innocent lives	0	0	0
669	sorry i care about the lost of innocent lives	1	0	1
670	some republicans talking	0	0	0
671	<user> gun regulation on works on law abiding folks	2	2	0
672	on law abiding	0	0	0
673	obama actually thinks his gun control policy will do	2	2	0
674	thinks his gun control policy	0	0	0
675	gun laws would be bad	2	2	0
676	gun laws would	0	0	0
677	i am	5	0	5
678	<allcaps> cdc </allcaps> silence on gun violence must stop	1	0	1
679	am	2	0	2
680	france has strict gun control and plenty of vibrant	1	1	0
681	ban assault muslims	0	0	0
682	strict gun control and plenty of vibrant muslim diversity	0	0	0
683	sense gun laws and an assault weapons ban	1	0	1
684	s preposterous that we do not have common	0	0	0
685	preposterous that	0	0	0
686	bigger </allcaps> issues in this country than gun control	0	0	0
687	this country than gun control	0	0	0
688	than gun	0	0	0
689	gun control or	0	0	0
690	do we need more gun control or less	1	1	0
691	less	1	0	1
692	chicago the shoot me city with massive gun control	2	2	0
693	massive gun control	0	0	0
694	different philosophical	0	0	0
695	agree on things like gun control and social programs	1	0	1
696	no	2	0	2
697	stop gun	0	0	0
698	<repeated> this will definitely stop gun violence	1	0	1
699	stop	4	1	3
700	another	1	0	1
701	when will they get gun control	1	0	1
702	air force one base	0	0	0
703	control bill	0	0	0
704	the current senate than a gun control bill will	2	0	2
705	second amendment was ratified to preserve slavery <url> via	3	0	3
706	a night already devoid of stars <allcaps> mlk </allcaps>	1	1	0
707	adding deeper darkness to a night already devoid of	0	0	0
708	violence <number> violence multiplies violence adding deeper darkness to	0	0	0
709	<user> gun control will not stop this	0	0	0
710	<user> gun	0	0	0
711	do your homework before sending a tweet	0	0	0
712	establish more strict gun laws you are so gullible	2	2	0
713	trying to establish more strict gun laws you are	0	0	0
714	could derail spending process over gun control	0	0	0
715	democrats could derail spending process over gun control effort	2	0	2
716	trump proposes racial profiling as a gun control tactic	2	2	0
