idx	word	count_total	0	1
221	not update it to the 2 1 st century	0	0	0
222	got obama care passed	0	0	0
223	the current bills require \u2014 get that passed too	0	0	0
224	current bills require \u2014 get that passed too	0	0	0
225	bit that the current bills require \u2014 get that	0	0	0
226	the second amendment	7	7	0
227	that the second amendment is obliterated	0	0	0
228	the second amendment is obliterated	0	0	0
229	obliterated	0	0	0
230	day that the second amendment is obliterated	0	0	0
231	<number> rounds in <number> sec said no policeman ever	1	0	1
232	civilians need assault weapons that fire <number> rounds in	0	0	0
233	of course civilians need assault weapons that fire	0	0	0
234	off over the senate refusing to pass gun control	0	0	0
235	over the senate refusing to pass gun control laws	2	0	2
236	t enough to spur senate to pass gun control	0	0	0
237	enough to spur senate to pass gun control <url>	2	0	2
238	<allcaps> that gun control black guy with glasses </allcaps>	1	1	0
239	<user> <allcaps> that gun control black guy with glasses	0	0	0
240	movetojapan </hashtag>	0	0	0
241	and how are they supposed to stop clinton	1	1	0
242	dumb </hashtag>	0	0	0
243	law	6	1	5
244	big law </hashtag> coming together like this	0	0	0
245	big law </hashtag>	0	0	0
246	constitutional rights	1	1	0
247	gun control advocates and trade away our constitutional rights	1	1	0
248	why do <allcaps> gop </allcaps> lawmakers think it	0	0	0
249	only as strong as our weakest state gun laws	3	0	3
250	mass	2	0	2
251	<allcaps> lgbt </allcaps> hate	0	0	0
252	mass murder	0	0	0
253	the mass murder is about two things	0	0	0
254	meant	0	0	0
255	is not what i meant by	1	0	1
256	noon	0	0	0
257	violence prevention	5	0	5
258	speak up for gun violence prevention	1	0	1
259	in on gun control <url> via <user>	0	0	0
260	no bill no break </hashtag>	7	3	4
261	house dems hold sit	0	0	0
262	just not enforced nor do they work in <allcaps>	0	0	0
263	work in <allcaps> chi </allcaps> even for min wage	1	0	1
264	<user> and pass gun laws	0	0	0
265	the senseless murder	0	0	0
266	sorry for the senseless murder of your family member	1	0	1
267	senseless murder	0	0	0
268	he did not even mention that the orlando shooting	0	0	0
269	even mention that the orlando shooting had islamic ties	1	1	0
270	islamic	0	0	0
271	towards stricter gun	0	0	0
272	disgusted by the dozens of republican leaders giving their	2	0	2
273	convince	0	0	0
274	to see gun control your way besides stand at	0	0	0
275	rhetoric does not	0	0	0
276	gun control your way besides stand at a podium	0	0	0
277	<url> tough gun control laws are not working so	2	2	0
278	tough gun control laws	0	0	0
279	checks and restrictions on people who use the gun	0	0	0
280	need tougher laws background checks and restrictions on people	0	0	0
281	tougher laws background checks and restrictions on people who	0	0	0
282	the gun emoji	0	0	0
283	i support the second amendment	0	0	0
284	killary	3	3	0
285	do you think somebody that wants to shoot up	0	0	0
286	gun laws are not going to change crap	0	0	0
287	do you think somebody that wants to shoot	0	0	0
288	wanna	2	0	2
289	wanna help stop gun violence	1	0	1
290	about a muslim ban instead of a gun ban	0	0	0
291	muslim ban instead of a	0	0	0
292	a gun ban	0	0	0
293	senseless	2	2	0
294	you take money from the <allcaps> nra </allcaps>	0	0	0
295	you can end senseless gun	0	0	0
296	you take money	0	0	0
297	chicago strictest gun laws highest amount of shootings	3	3	0
298	leave without	0	0	0
299	we will not leave without acting for the victims	2	0	2
300	open and concealed gun carry laws in tennessee	3	3	0
301	to stop this bullshit not blame it on gun	0	0	0
302	stop this bullshit not blame it on gun	0	0	0
303	this bullshit not blame it on gun	0	0	0
304	what about studying the health risks of	0	0	0
305	risks of gun violence as we do auto deaths	2	0	2
306	not	8	2	6
307	on behalf of gun violence control we desperately need	1	0	1
308	hope that during	0	0	0
309	i hope that during your administration	0	0	0
310	during your administration	0	0	0
311	how would you change the gun control laws	0	0	0
312	<user> how would you change the gun control laws	0	0	0
313	control laws	5	5	0
314	change the gun control laws	0	0	0
315	legislation	5	0	5
316	evening of the democrats sit in over gun legislation	2	0	2
317	<user> video <url> stephen colbert takes the gloves off	1	0	1
318	colbert takes	0	0	0
319	investigation on omar mateen was closed because	0	0	0
320	</allcaps> connection and they want to push gun control	1	1	0
321	connection and	0	0	0
322	accepted	0	0	0
323	this cannot be accepted as normal	0	0	0
324	thoughts and prayers are with <user>	1	0	1
325	gun control is bullshit	2	2	0
326	i am	5	0	5
327	standing with <user> and <user> to end gun violence	1	0	1
328	the australian gun ban conceit	2	2	0
329	australian gun ban conceit	0	0	0
330	<url> find and tweet your representative about gun control	0	0	0
331	representative	0	0	0
332	tweet your	0	0	0
333	else needs	0	0	0
334	all <number> gun control bills fail in the senate	1	0	1
335	gun control bills fail	0	0	0
336	or come together to defend their first amendment rights	0	0	0
337	<user> gun rights were made so that people	0	0	0
338	to defend their first amendment rights	0	0	0
339	that people could defend themselves or come together to	0	0	0
340	honor the victims by preventing future attacks	0	0	0
341	does not need prayers they need gun control laws	1	0	1
342	mother	0	0	0
343	help protect my kids by supporting gun control reform	1	0	1
344	i am counting on you to help protect	0	0	0
345	<user> show me where it says gun control	1	1	0
346	<user> <user> show me where it says gun control	0	0	0
347	distraction from failed control	0	0	0
348	you want a civil war keep up gun control	1	1	0
349	a civil war keep up	0	0	0
350	ended due	0	0	0
351	dreams of becoming successful in music was ended due	0	0	0
352	in music was ended due to senseless gun violence	1	0	1
353	life liberty pursuit of happiness of103 are obliterated by	2	2	0
354	life liberty pursuit of happiness of103 get obliterated by	2	2	0
355	petition	0	0	0
356	could sign my petition to help end gun violence	1	0	1
357	hi rachel maddow	0	0	0
358	sense gun control laws are desperately needed in the	0	0	0
359	common sense gun control laws are desperately needed in	0	0	0
360	are	9	1	8
361	not the problem	0	0	0
362	but the gun is not the problem	2	2	0
363	bernie	0	0	0
364	blood on the hands of our recalcitrant legislators	1	0	1
365	blood on	0	0	0
366	<user> jihadists attack with semi auto	2	2	0
367	leftists call	0	0	0
368	untitled	0	0	0
369	honoring gun violence victims and noting the enormity of	0	0	0
370	honoring gun violence victims	0	0	0
371	violence victims and noting the enormity of the problem	0	0	0
372	but does not chicago have strictest gun control laws	2	2	0
373	chicago have strictest gun control laws	0	0	0
374	they retell	0	0	0
375	when <user> filibuster they retell the pain gun violence	2	0	2
376	not even allow the	0	0	0
377	allow the <allcaps> cdc </allcaps> to study gun violence	0	0	0
378	will not even allow the <allcaps> cdc </allcaps> to	0	0	0
379	even allow the <allcaps> cdc </allcaps> to study gun	0	0	0
380	with the unconstitutional gun laws happening in california	0	0	0
381	unconstitutional gun laws happening	0	0	0
382	the unconstitutional gun laws happening	0	0	0
383	plans with the unconstitutional gun laws happening in california	0	0	0
384	chicago the shoot me city with massive gun control	2	2	0
385	massive gun control	0	0	0
386	i support and stand with <user> and gun control	0	0	0
387	i support and stand with <user> and	0	0	0
388	he should have never been able to buy	0	0	0
389	failure of the <allcaps> fbi </allcaps> and our gov	1	1	0
390	gov	1	1	0
391	abiding gun owners for the actions of law breakers	1	1	0
392	law abiding gun owners for the actions	0	0	0
393	abiding gun owners	0	0	0
394	lose a	1	0	1
395	thank you to <user> for continuing to speak out	0	0	0
396	should have to lose a child to gun violence	0	0	0
397	have to lose a child	0	0	0
398	gun bans don \u2019 t reduce the murder rate	2	2	0
399	harvard gun study concludes gun bans	0	0	0
400	moot	1	1	0
401	talk about gun control	0	0	0
402	s a moot point to talk about gun control	0	0	0
403	not supporting tougher gun control	0	0	0
404	gun control or even stepping up to say it	0	0	0
405	by not supporting tougher gun control or even stepping	0	0	0
406	not supporting tougher gun control or even	0	0	0
407	gun control fanatics	0	0	0
408	our gun control fanatics to start promoting truck control	1	1	0
409	<user> <user> we need our	0	0	0
410	</allcaps> is why donald trump cannot be elected	0	0	0
411	this </allcaps> is why donald trump cannot be elected	1	0	1
412	why donald trump cannot be elected	0	0	0
413	the deadliest mass shooting on u.s. soil in history	2	2	0
414	mass shooting	3	1	2
415	violence costs	0	0	0
416	gun violence costs mn over <money> million each year	1	0	1
417	gun violence costs mn	0	0	0
418	you feel threatened by gun control watch this video	1	0	1
419	feel threatened	0	0	0
420	threatened by gun control watch	0	0	0
421	incid	0	0	0
422	the do nothing policy	2	0	2
423	policy	4	2	2
424	that \u2019 s all they did	1	0	1
425	i am speaking	19	0	19
426	speaking up for gun violence prevention \u2014 will you	10	0	10
427	i am speaking up for gun violence prevention	9	0	9
428	killing	2	1	1
429	gun violence are likely the same ones that approve	0	0	0
430	these politicians sitting in against gun violence are likely	0	0	0
431	same ones that approve the killing of unborn babies	0	0	0
432	obligation to vote	5	0	5
433	<user> you have a moral obligation to vote	6	0	6
434	no bill no break </hashtag> we demand	4	0	4
435	a moral	5	0	5
436	on orlando shooting	0	0	0
437	senator cruz on orlando shooting and gun violence <user>	0	0	0
438	watching senator cruz on orlando shooting and gun violence	0	0	0
439	cruz on orlando shooting and gun violence <user>	0	0	0
440	shooter got	0	0	0
441	to find out how the shooter got the gun	0	0	0
442	ladies and gentlemen	0	0	0
443	as we head into another gun control fight	0	0	0
444	violence is like blaming the infection for the wound	2	2	0
445	blaming the <allcaps> nra </allcaps> for gun	0	0	0
446	whoopi goldberg sets her sights on second amendment supporters	0	0	0
447	morons	0	0	0
448	that show are morons	0	0	0
449	we do have gun control laws	1	1	0
450	<allcaps> the bad guys don </allcaps>	0	0	0
451	do not think suicide should be counted towards gun	3	3	0
452	doesnt	0	0	0
453	robust gun regulation and still protect responsible gun owners	2	0	2
454	limit	0	0	0
455	can \u2019 t do anything to limit gun violence	1	0	1
456	insane that congress can	0	0	0
457	black market for guns will just	0	0	0
458	black market for guns will just grow	1	1	0
459	gun law	0	0	0
460	s new gun control push	0	0	0
461	</allcaps> study on gun violence <allcaps> destroys </allcaps> obama	1	1	0
462	cdc	2	0	2
463	about the sc gun owner stopping mass murder	0	0	0
464	silent about the sc gun owner stopping mass murder	1	1	0
465	incredibly silent	0	0	0
466	likes of you should never come this way again	2	0	2
467	ambiguous wink	0	0	0
468	ambiguous wink wink to \u2018 second amendment people \u2019	16	0	16
469	guns either way	0	0	0
470	to do these acts will get guns either way	1	1	0
471	gun control only hurts the	0	0	0
472	am afraid of gun control repercussions	0	0	0
473	i think i am afraid of gun control repercussions	1	0	1
474	religion	0	0	0
475	the second amendment is my gun permit	1	1	0
476	second amendment is my gun permit	0	0	0
477	<user> i propose sanctuary cities from gun laws	2	2	0
478	do not mess with the second amendment	0	0	0
479	<user> do not mess with the	0	0	0
480	reason	0	0	0
481	<user> do not mess with the second amendment	0	0	0
482	chicago	0	0	0
483	said nothing in regards to gun control for chicago	1	0	1
484	rn cin cle	1	0	1
485	not forget the second amendment	0	0	0
486	not forget the second amendment is still in tact	1	1	0
487	tact	0	0	0
488	trouble	0	0	0
489	as we continue the community dialogue on gun violence	1	0	1
490	so many voices as we	0	0	0
491	done about gun	0	0	0
492	something needs to be done about gun violence in	0	0	0
493	victims and their loved ones in	0	0	0
494	to the victims and their loved ones in orlando	0	0	0
495	i need better gun control	0	0	0
496	ann kuster expressing that i need better gun control	1	0	1
497	leaving messages	0	0	0
498	they are holding the line on no more gun	0	0	0
499	the republicans in the house so far they are	0	0	0
500	pass	10	0	10
501	time to pass stronger gun safety laws <allcaps> now	4	0	4
502	to pass stronger gun safety laws <allcaps> now </allcaps>	4	0	4
503	do	5	1	4
504	second amendment	36	17	19
505	tell them to go back to	0	0	0
506	debate night	7	2	5
507	just tell them to go back to the founders	0	0	0
508	gun reform is not stripping 2 nd amendment rights	2	0	2
509	nd amendment rights	1	1	0
510	tomorrow	2	0	2
511	national gun safety awareness day	0	0	0
512	wear orange </hashtag> national gun safety awareness day <user>	0	0	0
513	tomorrow is	0	0	0
514	past	0	0	0
515	to increasingly heartbreaking news about gun violence in orlando	1	0	1
516	<number> mornings i have woken up to increasingly heartbreaking	0	0	0
517	furious that was a terrific gun control	0	0	0
518	gun control act	0	0	0
519	fast	2	2	0
520	no matter what your opinion	3	3	0
521	took this army vet <number> minutes to destroy obama	3	3	0
522	s gun control plan <url> via	0	0	0
523	destroy	3	2	1
524	<user> thank you for sitting in for gun control	1	0	1
525	standing with you in <allcaps> nyc </allcaps>	0	0	0
526	no bill no break	3	0	3
527	sake	0	0	0
528	may the community find care	1	0	1
529	find care	0	0	0
530	terrorism not an issue of gun	0	0	0
531	an act of terrorism not an issue of gun	1	1	0
532	horrific acts	0	0	0
533	he knows damn well chicago	0	0	0
534	well chicago has the highest gun violence in the	1	0	1
535	highest	1	0	1
536	terrorist attack gun control would have not changed anything	2	2	0
537	attack gun	0	0	0
538	blame	4	2	2
539	is and lack of gun control is to blame	1	0	1
540	wing hatred against <allcaps> lbgt	0	0	0
541	lost	9	1	8
542	many more lives lost before something is done about	1	0	1
543	lives lost before	0	0	0
544	died	3	0	3
545	many americans died today from the gun violence epidemic	1	0	1
546	how many americans died today	0	0	0
547	scotus </allcaps> once again chips away at gun rights	2	2	0
548	scotus </allcaps> once again chips away at	0	0	0
549	flipped	1	1	0
550	donald trump just flipped on gun control <url> via	0	0	0
551	armed gays do not get bashed	1	1	0
552	armed gays	0	0	0
553	this is the reality of gun control	0	0	0
554	lewis once	0	0	0
555	john lewis once again stood up for human dignity	2	0	2
556	lives we have lost to gun violence in evanston	1	0	1
557	no bill no	4	0	4
558	unacceptable	1	0	1
559	at survivors of gun violence during testimony against sb12	5	0	5
560	vote on gun control legislation <allcaps> now </allcaps>	19	0	19
561	demanding	4	0	4
562	demanding action on gun control	10	0	10
563	victim chides	1	0	1
564	sandy hook victim chides <user> on gun violence <url>	3	0	3
565	of sandy hook victim chides <user> on gun violence	1	0	1
566	and instead instantly	1	1	0
567	instead instantly goes to gun control	0	0	0
568	in charge that can not even say the words	0	0	0
569	legalized pot and passed gun control for trade shows	2	0	2
570	nevada legalized pot and passed gun control for trade	0	0	0
571	lobby	0	0	0
572	only the interests of the gun lobby	0	0	0
573	evidence that congress does	0	0	0
574	congress does not have the interests of the citizens	0	0	0
575	school	1	1	0
576	health and learn from his insights on gun violence	1	0	1
577	public health and learn from his insights on gun	0	0	0
578	epi	0	0	0
579	a crisis and physicians must know how to respond	1	0	1
580	epi analysis of gun violence is vital	0	0	0
581	mass shootings	1	0	1
582	no other western country has mass shootings like this	2	0	2
583	epidemic	4	0	4
584	this country to stop the epidemic of gun violence	1	0	1
585	lot	0	0	0
586	clear conscience	0	0	0
587	we have done what we can on gun control	0	0	0
588	conscience	0	0	0
589	result of lax gun laws in neighboring indiana and	2	0	2
590	direct result of lax gun laws in	0	0	0
591	a	6	0	6
592	18 days </hashtag> campaign against gun violence from	2	0	2
593	said	1	0	1
594	is no longer about	0	0	0
595	all lives matter </hashtag> i said it before	0	0	0
596	2 a but this is no longer about that	0	0	0
597	mass shooting that would lead him to review gun	2	0	2
598	has already been ruled unconstitutional	1	0	1
599	only solution for gun violence is something that has	0	0	0
600	violence is something that has already been ruled unconstitutional	0	0	0
601	my most recent op ed	0	0	0
602	practices can be a model for offstage gun control	1	0	1
603	recent op	0	0	0
604	kneed cave in on allowing the gun control vote	2	2	0
605	you are spineless to stand up against the dems	0	0	0
606	half	0	0	0
607	has tripled in last <number> years while gun violence	0	0	0
608	has tripled	0	0	0
609	<number> years while gun violence has fallen by half	0	0	0
610	insane	1	0	1
611	the gun control capitol of the world	0	0	0
612	gun control capitol of the world	0	0	0
613	control problem	0	0	0
614	me we do not have a gun control problem	0	0	0
615	not have a homophobia problem	0	0	0
616	tell me we do not have a homophobia problem	0	0	0
617	is wrong on the second amendment <url> via <user>	0	0	0
618	amendment <url> via <user> <allcaps> need more evidence	0	0	0
619	supreme court	1	1	0
620	supreme court is wrong on the second amendment	0	0	0
621	gun loving christian citizens of texas are going blue	2	2	0
622	<user> gun regulation on works on law abiding folks	2	2	0
623	gun loving christian citizens	0	0	0
624	patrol as gun control we might not have a	1	1	0
625	hey gun control libtardians	0	0	0
626	<user> <allcaps> hey gun control libtardians </allcaps>	0	0	0
627	gun control libtardians	0	0	0
628	2 gether wage war agst gun violence	0	0	0
629	leaders stand 2 gether wage war agst gun violence	1	0	1
630	get the ppl leaders stand 2 gether wage war	0	0	0
631	liberal media	0	0	0
632	is just to detract us from the real issue	1	0	1
633	conceal	0	0	0
634	is first and foremost about gun laws on accessibility	0	0	0
635	gun violence impact is first and foremost about gun	0	0	0
636	point <user> gun violence impact is first and foremost	0	0	0
637	skipped	0	0	0
638	in dc now demanding action to end gun violence	1	0	1
639	country are in dc now demanding action to end	0	0	0
640	gun control rhetoric in the wake of charleston massacre	2	2	0
641	phony gun control rhetoric	0	0	0
642	gun violence and terror under the guise of freedom	1	0	1
643	republicans are enabling gun violence and	0	0	0
644	a massive	0	0	0
645	<allcaps> gun control will call for a massive purge	0	0	0
646	gun control will call	0	0	0
647	they confiscate all the guns already on the streets	6	6	0
648	did they confiscate all the guns already on the	1	1	0
649	law only recently banned	2	2	0
650	she thinks about gun control and stop and frisk	2	0	2
651	ban for those on terror watch list <url> via	0	0	0
652	backing gun ban for those on terror watch list	0	0	0
653	trump affirms backing gun ban for	0	0	0
654	screening	0	0	0
655	need for action to address the gun violence epidemic	1	0	1
656	pleased	0	0	0
657	no sniff yet </hashtag>	1	0	1
658	justice that will uphold the second amendment	0	0	0
659	liberals </hashtag> point to the uk abt	0	0	0
660	they start voting for ltd	1	1	0
661	liberals </hashtag> point	0	0	0
662	mao zedong knew	0	0	0
663	ownership is about political power the founders	1	1	0
664	zedong knew	0	0	0
665	this november	0	0	0
666	ohio voters will remember this november	1	0	1
667	you voted no on bipartisan	0	0	0
668	sucks but this is not an issue of gun	0	0	0
669	an issue of gun control	0	0	0
670	jihad being waged	0	0	0
671	but this is not an issue of gun control	0	0	0
672	gun control was never meant for criminals	2	2	0
673	laws does not affect criminals	0	0	0
674	sending	3	0	3
675	thoughts and prayers to the victims of gun violence	2	0	2
676	i stand	0	0	0
677	my local representatives every time it occurs <url>	1	0	1
678	local representatives	0	0	0
679	floor	4	0	4
680	for standing up for gun control	1	0	1
681	why gun owners should reject trump	1	0	1
682	<user> <url>	0	0	0
683	why gun owners	1	0	1
684	calling	1	0	1
685	<user> standing with gun violence survivors calling for	1	0	1
686	<user> standing with gun violence	0	0	0
687	control laws help stop mass shooting and violent crime	3	3	0
688	what really matters \u2026 our second amendment \u2026 <user>	0	0	0
689	<user> lets worry about what really matters \u2026 our	0	0	0
690	worry	0	0	0
691	about except trump defending the second amendment	0	0	0
692	press can not find anything to	0	0	0
693	to talk about except trump defending the second amendment	0	0	0
694	liberals </hashtag> are suddenly worried about	0	0	0
695	trump </hashtag> ignoring the constitution	0	0	0
696	<number> years of trying to destroy the second amendment	0	0	0
697	hay	1	1	0
698	hay tom try and talk about gun control today	1	1	0
699	refuses to lift ban on	0	0	0
700	doctors treat victims of gun violence	1	0	1
701	refuses to lift ban on research	0	0	0
702	talking filibuster over	0	0	0
703	murphy starts talking filibuster over gun control \u2013 sen	2	1	1
704	house democrats ended their sit	1	0	1
705	in milwaukee	0	0	0
706	important stories about kids and gun violence in milwaukee	1	0	1
707	important stories about kids and gun violence	0	0	0
708	had gun control supporters planted in town hall audience	2	2	0
709	hillary clinton had gun	0	0	0
710	actually	0	0	0
711	we need <allcaps> sensible </allcaps> gun laws	1	0	1
712	that actually	0	0	0
713	iq survey comparing pro	0	0	0
714	they did not get rich because they were stupid	0	0	0
715	an iq survey comparing pro	0	0	0
716	be interesting to see an iq survey comparing pro	0	0	0
717	justices that feel very strongly about 2 nd amendment	0	0	0
718	high number of gun deaths	0	0	0
719	has toughest gun laws	0	0	0
720	appoint justices that feel very strongly about 2 nd	0	0	0
721	criminal law committeespringfield \u2013	0	0	0
722	criminal law committeespringfield \u2013 with gun violence reaching record	1	1	0
723	to lead criminal law committeespringfield \u2013 with gun violence	0	0	0
