,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
408,408,408,0,<hashtag> apple </hashtag> fixed gun violence 🔫 🔫 🗡 ⚔ 💣 🔪 ☠ why is apple so afraid of a little picture of a gun ? <url>,#Apple fixed gun violence 🔫🔫🗡⚔💣🔪☠Why is Apple so afraid of a little picture of a gun?https://t.co/hpzY9tuChD,RainmanTPS,0.354166667,1,violence 🔫 🔫 🗡 ⚔ 💣 🔪 ☠ why,6,0.3125,0,why is apple so afraid of a little picture,17,2,0,so afraid of a little picture of a gun,20,1,0,</hashtag> fixed gun,3,0,0,so afraid of a little picture of a gun,17.0,0,0,apple </hashtag> fixed gun violence,5.0,0,0,so afraid of a little picture of a gun,28.0,0,0.37142857142857144,,4
433,433,433,0,<user> gun control right ?,realDonaldTrump gun control Is the real issue If more citizens controlled more guns these terrorists attacks would not be an issue.,ConnerKailey,0.541666667,0,gun control,2,0.270833333,0,<user> gun control right,4,2,0,<user> gun control right,5,1,0,gun control,2,0,0,real issue if,4.0,0,1,gun,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
442,443,443,0,"where were the dems on gun control when they had full control , white house and legislative branches ? <repeated> it ' s just a show !","Where were the dems on gun control when they had full control, white house and legislative branches??? It's just a show!",jerry3233,0.3125,0,had,2,0.3125,0,dems on gun control when they had full control,11,2,0,dems on gun control when they had full control,10,0,0,where were the dems on gun,5,0,0,dems on gun control when they had full control,19.0,2,1,dems,2.333333333,0,0,where,2.0,0,0.37142857142857144,,0
452,453,453,0,"<user> how do you justify that rights to life liberty pursuit of happiness of103 get obliterated by "" 2 nd amendment "" rights of <number>",HillaryClinton how did our lax laws for gun control save Any One in Orlando?  have open carry laws stopped  US cavalcade of chaos?,wsummervil4,0.375,0,life liberty pursuit of happiness of103 get obliterated by,22,0.333333333,0,life liberty pursuit of happiness of103 get obliterated by,8,2,0,life liberty pursuit of happiness of103 are obliterated by,12,0,0,justify that rights,4,3,0,in orlando,4.0,2,0,<user> how did,3.0,0,0,<user>,2.0,0,0.37142857142857144,,1
475,476,476,1,a <hashtag> got </hashtag> meme that perfectly expresses how i feel about the republicans cockblocking gun control . <url>,3rd day in a row where the primary news in my life was about gun violence. WHY IS THIS THE SOCIETY WE LIVE IN,raeganpayne,0.354166667,1,cockblocking gun control,3,0.3125,1,how i feel about the republicans cockblocking gun control,6,2,1,how i feel about the republicans cockblocking gun control,11,0,1,about the republicans cockblocking gun,4,3,0,live in,2.0,0,0,3,2.0,0,0,3,2.0,0,0.37142857142857144,,2
507,508,508,0,the question was about race relations and somehow we got onto gun violence in chicago . maybe the irony is too deep for them to all grasp,The question was about race relations and somehow we got onto gun violence in Chicago. Maybe the irony is too deep for them to all grasp,TokenSportsGuys,0.375,1,got,2,0.333333333,0,race relations and somehow we got onto gun violence,7,2,0,the irony is too deep for them to all,16,0,1,race relations and somehow we got onto,4,0,0,is too deep for them to all,6.0,0,0,the,3.306122449,0,0,the,2.0,0,0.37142857142857144,,4
535,536,536,0,<user> gun control did not help paris or brussels so why would it work here ? <user>,piersmorgan gun control.. Your an idiot. take away the guns and Let the black market sell unregulated guns...just like they do drugs now.,Starwarsfan1998,0.354166667,0,gun control did not help paris or brussels so,6,0.291666667,0,paris or brussels so why would it work here,13,2,0,paris or brussels so why would it work here,12,1,0,gun control,2,0,0,now,3.0,0,0,<user> gun,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
550,551,551,0,i wonder how the left would feel if we create sanctuary states for gun laws ?,I wish the GOP were as adamant about gun reform as they are for punishing Democrats for sitting-in in support for gun reform.,JasonADan,0.4375,0,gun laws,2,0.3125,0,we create sanctuary states for gun laws,5,2,0,left would feel if we create sanctuary,8,1,0,feel if we create sanctuary states for gun laws,6,0,0,i wish,2.0,3,0,adamant about gun,3.0,0,0,i,2.0,0,0.37142857142857144,,0
628,629,629,1,<user> <user> <user> do not worry <user> you have bought enough politicians so there will not be any gun safety regs passed,@weather_talk @alicearnold1 @ClapBombsKane but I'm only killing myself if I smoke how is that a reasonable argument v gun crime,therealjulesolo,0.3125,0,there will not be any gun safety regs,7,0.270833333,0,so there will not be any gun safety regs,13,2,1,so there will not be any gun safety regs,9,0,0,so there will not be any gun safety regs,9,0,0,<user> <user> <user> but,4.0,0,0,but,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
647,648,648,0,<user> cant . <repeated> it ' s already been ruled on by the supreme court . <repeated> it ' s defecto gun control,@KevinMFagan can you give me an example because infringing on Americans' second amendment rights is not compromising,hondarails,0.479166667,0,s already been ruled on by the supreme court,12,0.333333333,0,s defecto gun,4,2,0,s defecto gun,6,1,0,ruled,2,3,0,you give me an example because infringing on americans,8.0,2,1,can you give,3.0,0,0,<user>,2.0,0,0.37142857142857144,,1
684,685,685,1,"<user> except for legalizing weed , expanding gun control , and ending the death penalty . otherwise sure . <repeated>",@thedisparateyth exactly. Prayers won't get US a proper gun control law. Politicians will. This violence needs to end,jonsteinberg31,0.4375,0,and ending the death penalty,14,0.333333333,0,<user> except for legalizing weed,10,2,0,and ending the death penalty,12,1,0,<user> except for legalizing weed,5,3,0,prayers,2.0,0,0,<user> exactly,2.0,1,0,will not get us a proper gun control law,12.0,0,0.37142857142857144,,2
751,752,752,0,america needs more gun control like a fish needs a bicycle . <hashtag> 2 a </hashtag>,"America is viewed as nothing but a joke around the world - racial gun violence, Trump for president, a volatile rape culture etc.",easydisco,0.458333333,0,more gun control like a fish needs a bicycle,9,0.270833333,0,more gun control,3,2,0,more gun control like a fish needs a bicycle,10,0,0,america needs,2,0,0,a volatile rape culture etc,5.0,0,1,president,2.0,0,0,america,2.0,0,0.37142857142857144,,4
805,806,806,1,<hashtag> dallas </hashtag> . so if peaceful protestors were to blame can i blame gun violence on peaceful <allcaps> nra </allcaps> supporters ? despicable <user>,#Dallas. So if peaceful protestors were to blame can I blame gun violence on peaceful NRA supporters? Despicable  @DanPatrick,judywadesf,0.3125,0,blame can i blame gun,4,0.333333333,1,blame gun violence on peaceful <allcaps> nra </allcaps> supporters,21,2,1,blame gun violence on peaceful <allcaps> nra </allcaps> supporters,17,0,0,can i blame gun violence on peaceful <allcaps> nra,14,0,0,dallas </hashtag>,3.0,0,0,protestors,2.0,0,0,blame gun violence on peaceful <allcaps> nra </allcaps> supporters,26.0,0,0.37142857142857144,,4
846,847,847,1,jim <hashtag> gray </hashtag> is testing <hashtag> gun </hashtag> control as way <number> unseat repubs | <url> <url> <hashtag> elections matter </hashtag>,Jeh Johnson Says Gun Control Now Matter of Homeland Security..Orlando Terrorist Worked For DHS  https://t.co/ocEr5O5GcS What?? Fed Employee?,UniteWomenKY,0.541666667,1,testing,2,0.333333333,1,gun </hashtag> control as way <number> unseat repubs,18,2,1,gun </hashtag> control as way <number> unseat repubs,7,1,1,<number> unseat repubs,6,0,0,<repeated> fed employee,3.0,2,1,jeh johnson says gun control now,5.0,0,0,jeh,2.0,0,0.37142857142857144,,0
887,888,888,0,liberals putting gun control on everything these days <url>,"Liberals: ""Let's print stickers that say 'We love Muslims' and stick them on all body bags!"" That'll do...cause...stuff!"" Gun control",Austin_jButler,0.458333333,0,liberals putting gun control on everything these,5,0.3125,0,liberals putting gun control on everything these days,7,2,0,liberals putting gun control on everything these days,6,0,0,liberals putting gun,3,0,0,<repeated> stuff,6.0,0,0,liberals,2.0,1,0,and stick them on all body bags,19.0,0,0.37142857142857144,,4
896,897,897,0,<user> of course not . but am i wrong in saying that you favor gun control because it makes people more safe ?,@Nswegy obviously gun control won't stop 100% of all shootings ever. that's unrealistic. but these weapons are put into dangerous people's,JamesIngallsII,0.458333333,0,saying,2,0.333333333,0,favor gun control because it makes people more safe,10,2,1,favor gun control because it makes people more safe,7,1,0,favor,2,0,0,<user> obviously gun control,4.0,0,0,obviously gun,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
899,900,900,0,seth macfarlane shows how little he knows about gun violence <url> via <user>,Seth MacFarlane Shows How Little He Knows About Gun Violence https://t.co/UCYQFVZgvJ via @JordanLaPorta,brisque,0.395833333,0,he knows about gun violence,4,0.333333333,0,he knows about gun violence <url> via,7,2,0,how little he knows about gun violence <url> via,10,1,0,seth,2,0,0,how little he knows about gun violence <url> via,4.0,0,0,seth,2.0,0,0,seth,2.0,0,0.37142857142857144,,4
950,951,951,1,the senate will not change the current gun laws until one of there own is gun down .,The Senate  will not change the current gun laws until one of there own is gun down.,PrivateEye08,0.375,0,current gun laws until,3,0.270833333,0,change the current gun laws until one of there,11,2,1,laws until one of there own is gun down,6,0,0,senate will not change the current gun laws until,7,0,0,the,2.555555556,3,0,will not change,3.0,0,0,the,2.0,0,0.37142857142857144,,0
963,964,964,0,<user> how is that possible ? gun laws are being protected by the same people who need to change them .,"divitaj how do you want gun laws changed?You could be on the watch list without Your knowledge, so how would you get out.Say notobigotry",vonhetch,0.291666667,0,laws are being protected by the same people who,10,0.333333333,0,gun laws are being protected by the,6,2,0,by the same people who need to change them,13,0,0,gun laws are being protected by,5,0,0,could be on the watch list without your knowledge,11.0,0,1,you want,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
967,968,968,0,everyone talking about gun control and not realizing full blown war is at our doorstep now . <hashtag> pray for the world </hashtag>,Everyone knows when the time is right for them. I'm thrilled Michael Jordan has added his voice to #StoptheViolence and end gun violence.,__Mase_,0.270833333,0,gun control and not realizing full blown,5,0.333333333,0,not realizing full blown war is at our doorstep,12,2,0,realizing full blown war is at our doorstep now,13,0,0,pray,2,0,0,am thrilled michael jordan has added his voice to,7.0,0,0,knows,2.0,0,0,everyone,2.0,0,0.37142857142857144,,4
996,997,997,0,"<user> "" oh darn , this gun is illegal , i guess i will just get rid of it and stay home instead of going out and shooting people ""","@SpeakerRyan ""if she gets to pick her judges, nothing you can do, folks. Although the second amendment people, maybe there is, I donno"" wtf",TrevorBurns29,0.354166667,0,i guess i will just get rid of it,15,0.333333333,0,this gun is illegal,10,2,0,stay home instead of going out and shooting people,21,0,0,illegal,2,0,0,<user>,2.102272727,2,1,if she gets to pick her judges,5.0,0,0,<user>,2.0,0,0.37142857142857144,,0
1053,1054,1054,0,<user> <user> rick has me to do his dirty work when it comes to gun control lol,"@SpeakerRyan @HouseGOP Rep. Lewis is a man of integrity. One of your own, Gabby Giffords was affected by gun violence. #NoBillNoBreak",JMC_524,0.5,0,his dirty work when it comes to gun control,4,0.333333333,0,his dirty work when it comes to gun control,9,2,1,his dirty work when it comes to gun control,13,1,0,gun control,2,3,0,<user> <user> rep,3.0,3,1,gabby giffords was affected by gun violence,23.0,0,0,<user>,2.0,0,0.37142857142857144,,1
1058,1059,1059,0,"<allcaps> and </allcaps> , hold gun manufacturers liable for gun violence ! insane ! <repeated> ( see bernie debate ) <url>","AND, hold gun manufacturers liable for gun violence! Insane!! (See Bernie debate) https://t.co/bLJ6QbqiQ0",revjbarth,0.3125,1,liable,2,0.3125,0,hold gun manufacturers liable for gun violence,7,2,0,hold gun manufacturers liable for gun violence,11,1,1,hold gun manufacturers liable for gun,11,0,0,hold gun manufacturers liable for gun violence,17.0,0,0,bernie,2.5,0,0,<allcaps>,2.0,0,0.37142857142857144,,4
1076,1077,1077,1,"<user> are you suggesting that gun violence is exclusively an "" islamic "" issue ?",@realDonaldTrump Appalled republicans cave to filibuster!  Gun control laws will only affect law abiding citizens not terrorists &amp; thugs.,R_S_Jackson,0.416666667,0,are you suggesting that gun violence is exclusively an,11,0.333333333,1,are you suggesting that gun violence is exclusively an,8,2,0,are you suggesting that gun violence is exclusively an,13,0,0,issue,2,3,0,cave to filibuster,3.0,2,1,<user> appalled republicans cave to filibuster,9.0,0,0,<user>,2.0,0,0.37142857142857144,,1
1080,1081,1081,0,where is the gun control obama ? <hashtag> the five </hashtag> <hashtag> kelly file </hashtag> <hashtag> o reilly factor </hashtag>,Where is the gun control Obama? #TheFive #KellyFile #OReillyFactor,StanleyBetts1,0.333333333,0,the gun control obama,4,0.270833333,0,where is the gun control obama,7,2,0,where is the gun control obama,5,1,0,o reilly factor,3,0,0,where is the gun control obama,18.0,2,0,reilly,2.0,0,0,where,2.0,0,0.37142857142857144,,0
1117,1118,1118,0,"i am just wondering , how did that gun control work out in the paris attacks .","I am horrified, and I am so, so tired. This is sickening. Why is gun control still a debate? What are we waiting for?  #PulseShooting",prowler16,0.479166667,0,that gun control work out in the paris attacks,13,0.291666667,0,did that gun control work out in the paris,8,2,0,that gun control work out in the paris attacks,10,0,0,attacks,2,3,0,why is gun control still a debate,23.0,0,0,i,2.083333333,1,0,why is gun control still a debate,19.0,0,0.37142857142857144,,2
1133,1134,1134,0,all the people mentioning gun control seem to be ignoring the fact that the shooting was in a gun free zone .,"All for the Arthur Ashe award this year, but his mother speaking on gun control is pure ignorance. #espys speak on black crime next time.",shitheadsean24,0.416666667,0,that the shooting was in a gun free zone,9,0.270833333,0,to be ignoring the fact that the shooting was,11,2,0,that the shooting was in a gun free zone,17,0,0,mentioning,2,0,0,</hashtag>,2.851851852,0,0,all,2.0,0,0,all,2.0,0,0.37142857142857144,,4
1154,1155,1155,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/e8lkjV28oA,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,ambiguous wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
1158,1159,1159,0,"<user> so you are not for gun control , you are for gun confiscation .",@realDonaldTrump so you're all for everyone having guns as a second amendment right but god forbid anyone protest you as their right?,Ethan__Calvin,0.5,0,confiscation,2,0.333333333,0,<user> so you are not for gun control,10,2,0,so you are not for gun control,9,1,0,confiscation,2,0,0,<user>,2.102272727,2,1,you,2.0,0,1,<user>,2.0,0,0.37142857142857144,,0
1180,1181,1181,0,<user> gun owners across the delaware valley are laughing at your wentz / guns story . not news . just kowtowing to liberal gun hate .,"@HillaryClinton Gun laws wouldn't have deterred shooter in FL I bet guns are plentiful on  blackmarket.  If there's a will, there's a way!",Chuck_Swanson,0.208333333,0,<user> gun owners across,3,0.3125,0,across the delaware valley are laughing at your wentz,13,2,0,across the delaware valley are laughing at your wentz,18,0,0,kowtowing to liberal gun,3,0,0,fl i </allcaps> bet guns are plentiful on blackmarket,19.0,2,1,gun,2.0,0,0,<user>,2.0,0,0.37142857142857144,,0
1191,1192,1192,0,hillary now respects the second amendment ! come on,Hillary eyeing gun grabs by Executive Order as voter support for gun ban at 20 year low https://t.co/jwkAI3wRrh via @Self-Reliance Central,Jared_Smith300,0.479166667,0,hillary now respects the second amendment,5,0.3125,0,hillary now respects,3,2,0,hillary,2,0,0,amendment,2,0,0,reliance,3.0,2,1,grabs by executive order as voter support for gun,10.0,0,0,hillary,2.0,0,0.37142857142857144,,0
1200,1201,1201,0,"unbelievable ! gun violence <allcaps> not </allcaps> a health concern , but apparently the ear drums of gun enthusiasts is a major one ! <url>","Unbelievable!  Gun violence NOT a health concern, but apparently the ear drums of gun enthusiasts is a major one! https://t.co/s08n4IZMcm",Indymimi2,0.145833333,1,unbelievable,2,0.291666667,0,the ear drums of gun enthusiasts is a major,17,2,1,ear drums of gun enthusiasts is a major one,23,0,1,unbelievable,2,0,0,ear drums of gun enthusiasts is a major one,7.0,0,1,unbelievable,2.0,0,0,unbelievable,2.0,0,0.37142857142857144,,4
1201,1202,1202,0,if you think the government is looking out for you by trying to establish more strict gun laws you are so gullible .,"If you support the second amendment, you understand that it was created to allow the population to have revolutionsnot4hunting #DebateNight",JoshStorms_,0.25,0,establish more strict gun laws you are so gullible,9,0.270833333,0,establish more strict gun laws you are so gullible,9,2,0,establish more strict gun laws you are so gullible,10,0,0,trying to establish more strict gun laws you are,10,3,0,if you,3.0,0,0,you,2.0,0,0,if,2.0,0,0.37142857142857144,,2
1202,1203,1203,0,<user> but but more gun laws because reasons,"@SportsCenter but, but,but Chicago has strict gun control!!!",nolachad,0.4375,0,<user> but but more gun laws because,6,0.3125,0,<user> but but more gun laws because,5,2,0,but but more gun laws because,5,0,0,gun laws because,2,0,0,but chicago has strict gun control,11.0,0,0,chicago has strict,3.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1261,1262,1262,1,<user> <user> where are them gun toting 2 nd amendment rights people protecting these peoples rights ? <repeated>,funky_seema @Uldouz what Is wrong about pro gun and anti abortion and trump Is not racist so im not going to Go There,Nu2Politics,0.3125,0,2 nd amendment rights people protecting these peoples rights,9,0.333333333,0,2 nd amendment rights people protecting these peoples rights,13,2,1,2 nd amendment rights people protecting these peoples rights,6,0,0,nd amendment rights people protecting these peoples rights,5,0,0,go,2.5,0,0,not racist,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1273,1274,1274,0,<user> where ' s all the gun control stats coming from ?,realDonaldTrump when you get better gun laws. would this tragedy have happened If the gun laws in the US were similar to the UK?,robertpaxtontx,0.479166667,0,the gun control stats coming from,5,0.3125,0,the gun control stats coming from,5,2,0,s all the gun control stats coming from,7,1,0,control stats,2,0,0,<user> when you get,4.0,2,1,<user> when you get better gun laws,6.0,0,0,<user>,2.0,0,0.37142857142857144,,0
1299,1300,1300,0,its not the gun its the finger on the trigger . <url>,It would be wrong to interpret the Nov. 8 election results as a slam dunk for those opposed to sensible gun laws https://t.co/NqRm096COg,gordon_ike,0.541666667,0,the gun its,2,0.3125,0,not the gun its the finger on the trigger,7,2,0,not the gun its the finger on the trigger,10,1,0,its,2,0,0,slam dunk for those opposed to sensible gun laws,5.0,0,0,it would,2.0,0,0,it,2.0,0,0.37142857142857144,,4
1307,1308,1308,0,"happened is that typically when gun control measures are passed in certain areas ( cali chicago ) , when u give a little , the left takes a mile","Half of the country is talking about gun control and equality, and the other half is talking about Pokemon Go. What a world we live in",TheeBrantE,0.375,1,that typically when gun control measures are passed,8,0.333333333,0,when gun control measures are passed in certain areas,17,2,1,when gun control measures are passed in certain areas,10,0,0,typically when gun control measures are passed in certain,8,0,0,live,2.0,0,0,half,2.0,0,0,half,2.0,0,0.37142857142857144,,4
1309,1310,1310,0,"<user> <user> i do not know of any "" lax "" gun laws . i am in texas and feel that gun laws are too strict !",@FoxNews @VP I'm confused you're proud of that? I'll take him serious when he speaks on gun control.,Jonas4liberty80,0.5,0,texas and feel that gun laws are too strict,17,0.3125,0,texas and feel that gun laws are too strict,16,2,0,and feel that gun laws are too strict,21,0,0,gun laws are too strict,6,0,0,<user> <user> i,4.0,0,1,you,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1312,1313,1313,0,<user> should there be knife control laws ?,billmaher She said She would like to impose gun laws similar to Australia who has banned guns. what else do U need?,kris_omalley,0.416666667,0,<user> should there be knife control laws,8,0.3125,0,<user> should there be knife control laws,6,2,0,<user> should there be knife control laws,6,0,0,knife control laws,3,0,0,u need,3.0,0,0,said she,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1319,1320,1320,0,<user> <user> speech went gun control politics in texas an open carry state vs . g.w. bush somber memorial . <repeated> had to mull this <number>,RubinReport @Cernovich so Is this what Kaine meant by gun violence? bad guy got dispatched by a gun.,Morblodplez,0.458333333,0,control politics in texas an open carry state vs,12,0.333333333,0,control politics in texas an open carry state vs,16,2,0,control politics in texas an open carry state vs,14,1,0,g.w. bush somber,5,0,0,<user> <user> so,3.0,0,1,is this what kaine meant by gun violence,6.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1386,1387,1387,0,". <repeated> and , "" we love islam . "" we also know that . gun control . <url>","...and, ""we love Islam."" We also know that. Gun control.  https://t.co/pg9Bb9Eu7u",Gabe_Cochran,0.541666667,0,gun control,2,0.270833333,0,gun control,2,2,0,gun control,2,1,0,islam,2,0,0,we also know that,15.0,0,0,we also know that,20.0,1,0,we also know that,12.0,0,0.37142857142857144,,4
1400,1401,1401,0,"<user> i watch arrow for the kick ass action , not to watch a gun control after school special . <repeated> it was an hour long <allcaps> psa </allcaps>",RichardHaass I think you need to concern yourself more about the number of deaths the US are having Because of Your crazy gun laws,barchief1,0.375,1,was an hour,3,0.3125,1,not to watch a gun control after school special,16,2,1,not to watch a gun control after school special,14,1,1,kick ass,2,3,0,need to,3.0,2,1,think you need to concern,5.0,0,0,<user>,2.0,0,0.37142857142857144,,1
1411,1412,1412,1,<user> when people like you stop backing the <allcaps> nra </allcaps> which prevents gun control legislation,@SpeakerRyan when is it #enough??? Now is it?? #dallas #DisarmHate #PrayforDallasPD  Everytown for Gun Safety Moms Demand Action - CA,amana_abdu,0.375,1,nra </allcaps> which prevents gun control,6,0.333333333,1,backing the <allcaps> nra </allcaps> which prevents gun control,11,2,1,people like you stop backing the <allcaps> nra </allcaps>,11,0,1,backing the <allcaps> nra </allcaps> which prevents gun control,8,3,0,<repeated> now is it,15.0,1,0,<user> when is it,4.0,0,0,<user>,2.0,0,0.37142857142857144,,1
1448,1449,1449,1,"conan o ' brien pleads for america to "" grow up "" about gun control <url> via <user>",Conan O'Brien Pleads For America To 'Grow Up' About Gun Control https://t.co/9GVwxC7J3X,robin_daniels,0.416666667,1,conan,2,0.3125,1,about gun control,8,2,1,brien pleads for america to,9,1,1,brien pleads,2,0,0,brien pleads for america to,12.0,0,1,conan,2.0,0,0,conan,2.0,0,0.37142857142857144,,4
