,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
1123,742790485056442000,1122,1,<user> the 2 nd amendment does not guarantee everyone an unfettered right to firearms . sensible gun control now !,allisonsychang,0.4375,0,amendment does not guarantee everyone an unfettered right to,9,0.520833333,0,does not guarantee everyone an unfettered right to firearms,12,1,1,nd amendment does not guarantee everyone an,5,2,0,does not guarantee everyone an unfettered right to firearms,8,2,0,<user> the,2.833333333,2,0,<user>,2.042105263,2,0,<user>,2.0,1,0.6190476190476191,,6
1153,766013069080326000,1151,1,""" it ' s not just abt gun violence , it ' s about the social determinants of health that contribute "" <user> <hashtag> s doh </hashtag> <hashtag> health equity </hashtag>",JarodMboumb,0.520833333,1,abt,2,0.458333333,1,s about the social determinants of health that contribute,22,1,1,s about the social determinants of health that contribute,10,2,1,the social determinants of health that contribute,14,2,0,</hashtag>,2.851851852,2,0,s about the social determinants of health that contribute,32.0,0,0,s about the social determinants of health that contribute,32.0,1,0.6190476190476191,,1
1255,747949143696486000,1253,0,<user> gun registration is not the answer and i disagree - i was not polled !,DrTonia_AZ,0.395833333,0,i was not polled,4,0.458333333,0,gun registration is not the answer and i disagree,13,1,0,gun registration is not the answer and i disagree,6,2,0,polled,2,0,1,plays into the hands of foreign,4.0,0,1,of treason and hanged,5.0,2,0,<user>,2.0,1,0.6190476190476191,,8
1366,743166277179613000,1364,1,"cornyn ( r - tx ) & <allcaps> nra </allcaps> want to force authorities to prove in court "" probable cause "" that the gun buyer will commit terrorism . <hashtag> filibuster </hashtag>",Kristenblue,0.541666667,1,force authorities,2,0.458333333,1,</allcaps> want to force authorities to prove in court,32,1,1,</allcaps> want to force authorities to prove in court,22,2,1,</allcaps> want to force authorities to prove in court,23,2,0,of <number>,3.0,2,0,contrary,2.0,2,0,contrary,2.0,1,0.6190476190476191,,6
1480,743275172883488000,1476,1,congress members should be ashamed of themselves . an overwhelming majority of americans want gun control reform . <hashtag> do your job </hashtag>,EmilyFultz91,0.1875,1,ashamed,2,0.458333333,1,an overwhelming majority of americans want gun control reform,11,1,1,an overwhelming majority of americans want gun control reform,16,2,1,an overwhelming majority of americans want gun control reform,13,2,0,can not hear that word without thinking of this,15.0,2,1,congress is in the middle of a <number>,6.0,2,0,congress,2.0,1,0.6190476190476191,,6
1781,752092004260073000,1777,1,<user> when will gun violence prevention be your priority ? ! <repeated> what will it take ? <url>,hmklein22,0.375,1,<user> when will gun violence prevention,4,0.166666667,1,<user> when will gun violence prevention be your priority,13,1,1,<user> when will gun violence prevention be your priority,8,2,1,will gun violence prevention be,4,2,0,<user> when,2.333333333,2,0,when,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
1802,830874121420599000,1797,0,if there ' s gonna be a debate on gun control can we at least have basic gun knowledge or vocab ? this is for both sides you all sound stupid .,erick_idey,0.125,0,s gonna be a debate on gun control,5,0.520833333,0,debate on gun control can we at least have,10,1,1,this is for both sides you all sound stupid,13,2,0,debate,2,1,0,if the president and congress wish to,5.0,1,1,the president and congress wish to truly protect citizens,8.0,2,0,if,2.0,1,0.6190476190476191,,6
2243,823703007183380000,2237,1,<hashtag> sit in </hashtag> <hashtag> orlando </hashtag> <hashtag> gun control </hashtag> history will be harsh on republican inaction on gun control . <hashtag> go dems go </hashtag>,skipchicago,0.5,1,inaction,2,0.4375,1,will be harsh on republican inaction on gun control,13,1,1,be harsh on republican inaction on gun control,6,2,1,will be harsh on republican inaction on gun control,13,2,0,sandy hook,3.0,2,0,sandy hook,3.0,2,0,hook </hashtag> advisory commission found lack of oversight of,5.0,1,0.6190476190476191,,6
2362,741943729678880000,2357,0,<user> i agree it needs to stop but attacking honest gun owners is not the way,Kenne541,0.4375,0,attacking honest gun,2,0.375,0,stop but attacking honest gun owners is not the,10,1,0,stop but attacking honest gun owners is not the,8,2,0,attacking honest,2,2,0,only getting outraged about gun laws when someone semi,14.0,2,0,people,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
2402,751256608798154000,2399,0,<user> how about we try mooslem control instead of gun control,hunterjdc,0.291666667,0,how about we try mooslem control instead of gun,8,0.354166667,0,how about we try mooslem control instead of gun,9,1,0,how about we try mooslem control instead of gun,8,2,0,mooslem control instead of gun,5,1,0,<user> how about not wasting our,5.0,2,0,<user> how about,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
2476,745282072936341000,2474,0,<user> gun legislaton plays into the hands of foreign interests . traitors should be convicted of treason and hanged .,celtic_craig,0.25,0,traitors should be convicted of treason and hanged,8,0.416666667,0,<user> gun legislaton plays into the hands of,7,1,0,gun legislaton plays into the hands of foreign interests,14,2,0,traitors should be convicted of treason and hanged,4,0,0,<user>,2.102272727,2,1,gun,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
2502,742414214841532000,2498,1,<user> really ? what are you going to do about it ? got that gun control legislation ready to push through congress ?,andrewjlederer,0.395833333,1,control legislation ready,3,0.458333333,1,that gun control legislation ready to push through congress,13,1,0,that gun control legislation ready to push through congress,7,2,1,that gun control legislation ready to push through congress,7,2,0,<user>,2.102272727,0,1,justify that rights to life liberty,6.0,2,0,<user>,2.0,1,0.6190476190476191,,9
2745,743612569538158000,2744,1,<user> <allcaps> how </allcaps> is this possible ? how is gun violence <allcaps> not </allcaps> a priority ? let us change the conversation from crowd size to gun deaths . <url>,Catheri81098144,0.270833333,1,deaths,2,0.5,1,change the conversation from crowd size to gun deaths,18,1,1,gun deaths,2,2,1,us change the conversation from crowd size to,5,2,0,opportunity,2.0,2,1,hey,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
2838,754804683387047000,2837,0,"<user> <user> those "" stricter than most "" gun laws quite effective ? there ' s better answers that start with the people , not the weapon .",RMChiusa,0.5,0,gun laws quite effective,8,0.354166667,0,gun laws quite effective,4,1,0,gun laws quite effective,5,2,0,gun laws quite,4,2,0,<user> <user>,2.28125,2,0,is,2.0,2,0,<user>,2.0,1,0.6190476190476191,,6
3029,742880179941478000,3030,1,""" i ’ ve never seen a world without gun violence . millennials in general haven ’ t . "" <url> <hashtag> gun control now </hashtag> <hashtag> we are orlando </hashtag>",swedesauce,0.458333333,1,seen a,3,0.354166667,1,’ ve never seen a world without gun violence,19,1,1,’ ve never seen a world without gun violence,9,2,1,seen a world without gun violence,3,2,0,orlando,2.611111111,2,0,i,2.083333333,2,0,’ ve never seen a world without gun violence,32.0,1,0.6190476190476191,,6
