,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,pred,prob
385,383,1,The NRA Accidentally Made a Great Case for Gun Control at the Republican Convention via @thenation https://t.co/SA1ThTLuSf,tokcolima,0.625,0,accidentally made a great case for gun control,6,0.479166667,0,for gun control at the republican convention via <user>,8,1,1,republican,2,0,0,<allcaps> nra </allcaps> accidentally,3,0,0.3853211009174312
386,384,1,After <hashtag> Dallas Police Shooting <\hashtag> Dallas' international legacy of tragedy due to sniper gun violence will live on for another 50 years,tokcolima,0.458333333,1,tragedy due to,5,0.270833333,1,sniper gun violence will live on for another <number>,15,2,1,sniper gun violence will live on for another <number>,23,0,0,tragedy due,2,0,0.3853211009174312
413,411,1,Ashamed that Chair Welch allowed people to heckle survivors of gun violence during testimony.  No on SB12 permitless #nhleg #nhpolitics,mkrigazio,0.333333333,1,ashamed that chair welch allowed,4,0.270833333,1,people to heckle survivors of gun violence during testimony,14,2,1,people to heckle survivors of gun violence during testimony,7,0,1,ashamed that chair welch allowed people to heckle survivors,17,0,0.3853211009174312
417,415,0,"Clinton and Obama expect more strict gun laws, and if that happens, I expect a disarming of all body guards.",BrandonEdmon,0.625,0,i expect a disarming of all body guards,22,0.333333333,0,clinton and obama expect more strict gun laws,7,2,0,i expect a disarming of all body guards,12,0,0,clinton and obama expect more strict gun laws,7,0,0.3853211009174312
422,420,1,"The ""bad people"" have the guns because Republicans don't want stricter gun control laws!!!!! #Debates2016",alrac0807,0.3125,1,stricter gun,2,0.4375,1,because republicans do not want stricter gun control laws,12,2,0,because republicans do not want stricter gun control laws,15,0,0,because republicans do not want stricter gun control laws,8,0,0.3853211009174312
433,430,0,What don't people understand? Give them access to guns &amp; they will buy and use. Terrorism or not - USA gun laws is the issue.#PrayForOrlando,Orenf318,0.395833333,0,<allcaps> usa </allcaps> gun laws is the issue,8,0.4375,0,give them access to guns,11,3,0,usa </allcaps> gun laws is the issue,14,0,0,give them access,3,0,0.3853211009174312
440,437,1,99.9% of Americans will know a victim of gun violence in their lifetime https://t.co/7CpdS5L4Wu via @qz https://t.co/Z1mAyaD9FC,glaverghetta,0.458333333,1,victim,2,0.458333333,1,of gun violence in their lifetime <url> via <user>,15,2,1,of gun violence in their lifetime <url> via <user>,14,0,1,of americans,2,0,0.3853211009174312
453,451,0,Fuck your gun control 🇺🇸,JEREMYOTTO9,0.0625,0,fuck your gun control 🇺,5,0.270833333,0,fuck your gun control 🇺,5,2,0,fuck your gun control 🇺,6,0,0,gun control 🇺,3,0,0.3853211009174312
467,465,0,@aAlanGrayson is complete moron. That gun didn’t leap into the Muslim terrorists hands https://t.co/gTF7bMmPJT,jbairdjr,0.083333333,0,didn ’ t leap into the muslim terrorists hands,10,0.291666667,0,didn ’ t leap into the muslim terrorists hands,13,2,0,didn ’ t leap into the muslim terrorists hands,14,0,0,terrorists,2,0,0.3853211009174312
476,474,0,"We don't need gun control, we NEED Radical Islamic terrorist control!",simosez,0.1875,0,<allcaps> need </allcaps> radical islamic terrorist control,7,0.5625,0,we <allcaps> need </allcaps> radical islamic terrorist control,12,3,0,do not need gun control,6,0,0,we,2,0,0.3853211009174312
484,482,0,@ChuckyT3 And tough gun laws don't stop a drug dealer from having a Mac 5.  It's not gun laws...  it's enforcement.,philyd61,0.4375,0,stop a drug dealer from having a mac <number>,23,0.291666667,0,not stop a drug dealer from having a mac,13,3,0,laws do not stop a drug dealer from having,11,0,0,tough gun laws do,4,0,0.3853211009174312
486,484,1,@realDonaldTrump why don't you use all that zest used against Hillary during your campaign &amp; stop gun violence,AndyMPT,0.458333333,1,used against hillary during your,4,0.458333333,1,all that zest used against hillary during your campaign,16,1,0,all that zest used against hillary during your campaign,13,0,1,all that zest used against hillary during your campaign,11,0,0.3853211009174312
496,494,1,"Hey, @BradThor, I want to hear your argument for why gun control is not a factor in America's epidemic of mass shootings. 🙄",ejbeach2,0.3125,1,epidemic of mass,3,0.458333333,1,for why gun control is not a factor in,21,2,1,why gun control is not a factor in america,17,0,1,epidemic of mass shootings,3,0,0.3853211009174312
498,496,1,Friedman is terrifyingly spot on: Trump’s Wink Wink to ‘Second Amendment People’ https://t.co/6PkEh3WnvU,evolutionscribe,0.416666667,1,second amendment,2,0.479166667,1,friedman is terrifyingly spot,4,2,1,s wink wink to ‘ second amendment people ’,7,0,1,amendment,2,0,0.3853211009174312
503,501,1,Time for Drumpf to take responsibility for his words!Trump’s Wink Wink to ‘Second Amendment People’ https://t.co/MO4M6Fsjmm,ScowDog,0.354166667,1,responsibility,2,0.5625,1,s wink wink to ‘ second amendment people ’,3,2,1,s wink wink to ‘ second amendment people ’,7,0,1,drumpf,2,0,0.3853211009174312
527,526,1,.@BarbaraComstock What are you doing to keep my family safe from gun violence? @MomsDemand,onetoughmoma,0.5,1,doing,2,0.479166667,1,doing to keep my family safe from gun violence,11,3,1,doing to keep my family safe from gun violence,8,0,1,safe,3,0,0.3853211009174312
534,533,1,"@RuthDavidsonMSP @BBCNews my prayers to all of the families that have lost their loved ones to any gun violence, this is not ok",sweetophelia_,0.5625,1,have lost their loved ones to any gun violence,5,0.395833333,1,have lost their loved ones to any gun violence,14,3,1,have lost their loved ones to any gun violence,10,0,1,have lost their loved ones to any gun violence,9,0,0.3853211009174312
570,569,0,"@realDonaldTrump if elected president, could you PLEASE help invoke HARSH gun laws within the city of Chicago and state of Illinois?",seanbevilaqua,0.541666667,0,harsh </allcaps> gun laws within the city of chicago,6,0.479166667,0,within the city of chicago and state of illinois,11,1,0,and state of illinois,5,0,1,</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within,14,0,0.3853211009174312
584,583,1,I wish the GOP were as adamant about gun reform as they are for punishing Democrats for sitting-in in support for gun reform.,billy_lloyd,0.5625,1,gun reform,3,0.5625,1,reform as they are for punishing democrats for sitting,11,2,1,reform as they are for punishing democrats for sitting,19,0,1,reform as they are for punishing democrats for sitting,6,0,0.3853211009174312
604,603,1,What can we all do to help stop Chicago's gun violence? https://t.co/lEbO9kUmKT,CityMakeupLoft,0.604166667,1,s gun violence,2,0.375,1,what can we all do to help stop chicago,11,1,1,s gun violence,4,0,1,what can we all do to help,5,0,0.3853211009174312
621,620,1,Two years since my dad was taken away from gun violence. Put down your guns: https://t.co/SktfhEMeOB,jchung02,0.291666667,1,since my dad was taken away from gun violence,8,0.354166667,1,since my dad was taken away from gun violence,8,3,1,since my dad was taken away from gun violence,9,0,1,since my dad was taken away from gun violence,7,0,0.3853211009174312
622,621,0,@realDonaldTrump I'm CDN <hashtag> Make America Great Again <\hashtag> focus worldwide on stopping needless deaths. Gun violence. Not good. @khendo86 @kanyewest.,jchung02,0.541666667,1,stopping needless deaths,2,0.5,0,focus worldwide on stopping needless deaths,6,3,1,needless deaths,2,0,1,focus worldwide on stopping needless deaths,4,0,0.3853211009174312
624,623,1,"Why does everyone have to go to gun violence?  His kids are at home rn sleeping, feeling unsave without their dad #prayfortheworld 🙏🏼🙏🏽🙏🏾🙏🏿",roxxy_bro,0.479166667,1,unsave without,3,0.270833333,1,why does everyone have to go to gun violence,17,2,1,why does everyone have to go to gun violence,19,0,1,unsave without their,2,0,0.3853211009174312
645,644,0,"Chicago has the strictest gun control in the nation, and the highest murder rate. #debatenight #Debates2016",Stephen_Aaron,0.375,1,and the highest murder rate,7,0.395833333,0,chicago has the strictest gun control in the nation,7,2,1,chicago has the strictest gun control in the nation,15,0,1,and the highest murder rate,14,0,0.3853211009174312
660,659,0,"@oreillyfactor unlike with the Second Amendment, in the US there is no bill of right to have possession of a truck. Outlaw trucks!",colincody,0.4375,0,the second,2,0.541666667,0,there is no bill,4,1,0,unlike,2,0,1,no bill of,3,0,0.3853211009174312
693,692,0,Reporter: Not Safe to Trust Second Amendment to Hillary Clinton https://t.co/GhDwWTqbyb via @BreitbartNews,Longhorn74BBA,0.333333333,0,to trust second amendment to hillary clinton <url> via,9,0.291666667,0,to trust second amendment to hillary clinton <url> via,12,2,0,to trust second amendment to hillary clinton <url> via,12,0,0,hillary clinton,2,0,0.3853211009174312
706,705,0,@adviseagainstit @livefromthewall @kharyp what more proof than 30k deaths a year do you need that your gun laws are madness,Imy1,0.3125,0,than 3 0 k deaths a year do you,14,0.291666667,0,what more proof than 3 0 k deaths a,13,2,0,year do you need that your gun laws are,10,0,0,your gun laws are,5,0,0.3853211009174312
708,707,1,"if guns are available for everyone, it will only *worsen* gun violence",ice_krystals,0.416666667,1,only worsen,2,0.333333333,1,it will only worsen <emphasis> gun,10,2,1,it will only worsen <emphasis> gun,7,0,1,only worsen <emphasis> gun,3,0,0.3853211009174312
710,709,0,"@jenilg those strict gun control laws will help a lot, just like in California and San Bernardino.",MrSpookySkeltal,0.479166667,0,those strict gun control laws will help a lot,8,0.458333333,0,those strict gun control laws will help a lot,9,2,0,those strict gun control laws will help a lot,7,0,0,<user> those strict gun control laws will help a,7,0,0.3853211009174312
712,711,0,people are confused what he means is it was useless gun violence for that cop to shoot that poor terrorist https://t.co/yxuQ0cAmKi,jasonwhorton1,0.416666667,0,violence for that cop to shoot that poor terrorist,12,0.395833333,0,violence for that cop to shoot that poor terrorist,11,2,0,violence for that cop to shoot that poor terrorist,19,0,0,useless,2,0,0.3853211009174312
715,714,0,@gopquay Hey is there a way that I could possibly go on your show and say how bad gun control is,Usfarmcop,0.625,0,bad gun,2,0.479166667,0,say how bad gun control,7,1,0,gun control,2,0,0,bad gun control,3,0,0.3853211009174312
720,719,0,@ShadeWolf89 it is not a gun thing it was a islamic terrorist attack  https://t.co/jOiE34HWgG   https://t.co/4uPiG8fOOw,NTXDuckhunts,0.416666667,0,gun thing it was a islamic terrorist attack <url>,7,0.333333333,0,gun thing it was a islamic terrorist attack <url>,9,2,0,gun thing it was a islamic terrorist attack <url>,8,0,0,terrorist attack,2,0,0.3853211009174312
722,721,0,"@ABC @DavidMuir Gun is not the problem its people, the congress need to go beyond the weapon, gunless society is not a guarrantee of safety.",Adelp88,0.541666667,0,problem,2,0.541666667,0,<user> <user> gun is not the problem its people,13,3,1,<user> <user> gun is not the problem its people,27,0,0,congress need,2,0,0.3853211009174312
726,725,0,"After Orlando, Whoopi Goldberg Sets Her Sights On Second Amendment Supporters https://t.co/I5guflhaFg",Scarlettdkb,0.604166667,0,second amendment,2,0.479166667,0,whoopi goldberg sets her sights on,7,1,0,amendment supporters,2,0,0,amendment supporters,2,0,0.3853211009174312
731,730,1,"And then this: Trump suggests Obama was involved with Orlando shooting, says gun control is pointless https://t.co/NQljUZJaU1",MistiCrane,0.270833333,1,was,2,0.25,1,trump suggests obama was involved with orlando shooting,15,2,1,trump suggests obama was involved with orlando shooting,10,0,0,suggests obama was involved,3,0,0.3853211009174312
733,732,0,"The reason why Obama blames the Orlando shooting on gun control is because him, just like the shooter, is a terrorist. #weneedTrump",sexy_sumpter,0.104166667,0,the orlando shooting on gun control is because him,11,0.458333333,0,the orlando shooting on gun control is because him,11,2,0,the orlando shooting on gun control is because him,12,0,0,obama blames the,7,0,0.3853211009174312
751,749,1,Hey @RahmEmanuel maybe we could come up with a plan to address gun violence so we can keep @potus out of our city?,NikkiP84,0.4375,1,maybe,2,0.479166667,1,gun violence so we can keep <user> out of,18,1,1,<user> maybe we could come up with a plan,9,0,1,plan to,2,0,0.3853211009174312
762,760,1,@maddow @msnbc Protesters railed in Tampa on June 11; Orlando happened... US intel rpt today and Ft. Lauderdale loses 5. Why gun violence?,NorthmetroCnx,0.416666667,1,protesters railed in tampa,4,0.416666667,1,<user> <user> protesters railed in tampa on <date>,19,2,1,<user> <user> protesters railed in tampa on <date>,24,0,1,<user> protesters railed,3,0,0.3853211009174312
764,762,0,As usual #CNN Reporters =Bad at their job...Do a story on Chicago and their heave gun control laws. https://t.co/vOxqeA1UAP,BlkRobeRegiment,0.25,1,heave,2,0.395833333,0,on chicago and their heave gun control laws,9,2,0,story on chicago and their heave gun control laws,19,0,0,story on chicago and their heave gun control laws,10,0,0.3853211009174312
796,795,0,"Sid Gautreaux,""To me, this is not so much about gun control as it is about what's in men's hearts""#PrayForBatonRouge https://t.co/vzcizKQxD0",TammyMcAnally,0.520833333,1,pray,2,0.395833333,0,not so much about gun control as it,10,1,1,much about gun control as it is about what,6,0,1,pray,2,0,0.3853211009174312
798,797,0,"Another example of immigration and gun control,in Merkels ,Munick!!!Do you see this ,Killary,and Obummer??Agood guy with a gun ?????",goober01013,0.229166667,0,another example of immigration and gun,4,0.416666667,0,example of immigration and gun control,8,1,0,gun,2,0,0,of immigration,2,0,0.3853211009174312
805,804,0,"@hartsman Look @ the study on frontl brn dmg sometime. +Chld abus, ecnmc level, relgn, educ. level -- indicators of potential gun violence.",readhere,0.5,1,chld abus,2,0.395833333,0,the study on frontl brn dmg sometime,18,2,0,the study on frontl brn dmg sometime,16,0,1,educ,3,0,0.3853211009174312
812,811,1,I love waking up from an unexpected nap to tweet with Lucifer about gun control. 😷,deathrecipe,0.541666667,1,unexpected nap to tweet with lucifer about gun control,4,0.354166667,1,waking up from an unexpected nap to tweet with,9,2,1,unexpected nap to tweet with lucifer about gun control,8,0,0,tweet with lucifer about gun control,4,0,0.3853211009174312
816,815,1,"Kennedy family: Trump's 'Second Amendment' comments disqualify him from office - ""2d amdmt people"" ruined theirs https://t.co/rrIAgO14xo",Hoofin,0.458333333,1,comments disqualify him,6,0.395833333,1,comments disqualify him from office,10,2,1,comments disqualify him from office,11,0,0,comments disqualify,2,0,0.3853211009174312
825,824,0,2d amendment is not the issue. It the people behind the gun is the issue #debatenight,JamesWear5,0.5,0,2 d amendment is not the issue,6,0.541666667,0,amendment is not the issue,6,2,0,it the people behind the gun is the issue,13,0,1,debate night,2,0,0.3853211009174312
838,838,0,@JaredWyand @BillHemmer you pigs its gun violence #makeamericaislam https://t.co/MRrK377xUD,AMERICANMUSL1M,0.145833333,0,pigs its,2,0.354166667,0,<user> <user> you pigs its gun violence,6,2,0,<user> <user> you pigs its gun violence,5,0,0,islam,2,0,0.3853211009174312
853,853,0,Gun legislation has missed the mark. The problem isn’t the U.S. Constitution. The problem is Islamic terrorism… https://t.co/2k2ojlpM0H #2A,kevincramer,0.479166667,0,gun legislation has missed the mark,9,0.479166667,0,gun legislation has missed the mark,7,2,0,the problem isn ’ t the u.s. constitution,14,0,0,gun legislation,2,0,0.3853211009174312
861,861,1,"My opponent was just given a ranking of ""FAIL"" when it comes to legislating gun safety and violence protection.... https://t.co/uQjddfNBd7",electstevemeyer,0.520833333,1,legislating,2,0.416666667,1,it comes to legislating gun safety and violence protection,13,2,1,my opponent was just given a ranking of,8,0,1,it comes to legislating gun safety and violence protection,10,0,0.3853211009174312
866,866,0,"@WKRN The problem is violence, not gun violence.Until higher moral standards are shared and even demanded,the problem will continue to grow.",Kedoaj,0.395833333,0,higher moral standards are shared and even demanded,10,0.416666667,0,until higher moral standards are,13,3,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,0,0.3853211009174312
867,867,0,"By using real data, specifically how would gun bans or gun control prevent an #orlandoshooting ? @TheJuanWilliams @greggutfeld #thefive",realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.3125,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,specifically how would gun bans or gun control prevent,7,0,0.3853211009174312
880,879,1,"#Orlando: Our new report on civilian use of firearms highlights ""devastating impact"" of gun violence... https://t.co/39uOG7vi3B via @UN",EmmyOlusunde68,0.4375,1,firearms highlights,4,0.479166667,1,our new report on civilian use of firearms highlights,15,2,1,our new report on civilian use of firearms highlights,16,0,1,civilian use of firearms highlights,4,0,0.3853211009174312
890,889,0,@repjohnlewis Sir-when are you going to realize it's the person or ideology that kills not the gun. Gun knife bomb - same results.,sammyg1953,0.291666667,0,the person or ideology that kills not the gun,13,0.541666667,0,or ideology that kills not the gun,17,3,0,the person or ideology that kills not the gun,20,0,0,ideology,2,0,0.3853211009174312
891,890,1,"Donald Trump evokes the Second Amendment ... and shoots himself in the foot, again.",alan_haugabook,0.291666667,0,donald trump evokes the second amendment,6,0.25,1,shoots,2,2,0,<repeated> and shoots himself in the foot,11,0,0,foot,3,0,0.3853211009174312
898,896,0,@RepDonBeyer @repjoecrowley Ban Dems from gun purchases. Democrats kill too many people. #TalkGunSense https://t.co/YM2I3rfq0F,jdruzicka,0.145833333,1,ban dems,2,0.4375,0,<user> <user> ban dems from gun purchases,10,2,0,<user> ban dems from gun purchases,17,0,0,<user> <user> ban dems from gun purchases,6,0,0.3853211009174312
