,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
1005,1006,1006,1,""" how can we stand by and do nothing "" as gun violence kills our police officers , kids . this is why <hashtag> im with her </hashtag> <hashtag> dems in philly </hashtag>","How can we stand by and do nothing as gun violence kills our police officers, kids. This is why #ImWithHer #DemsInPhilly",_nanyamka,0.520833333,1,kills,2,0.520833333,1,as gun violence kills our police officers,12,1,1,as gun violence kills our police officers,9,1,1,how can we stand by and,13,3,0,im with her </hashtag>,5.0,3,0,dems in philly,3.0,0,0,how can we stand by and do nothing,3.0,1,0.6086956521739131,,1
1023,1024,1024,1,<user> you all should not have turned a blind eye so quick gun control did not kill these people islamic terror did state the obvious,SpeakerRyan yes the sit in Is publicity stunt to get lawmakers to do THEIR jobs and bring the gun measure up for a vote. Too many dead,bigpoppafire,0.1875,0,not kill these people islamic terror did state the,17,0.416666667,0,not kill these people islamic terror did state the,19,0,0,not kill these people islamic terror did state the,12,0,0,islamic terror did state the,5,0,0,<user>,2.102272727,3,0,publicity stunt to get lawmakers to do their jobs,11.0,0,0,<user>,2.0,1,0.6086956521739131,,6
1028,1029,1029,1,well if <percent> of americans support gun control and the senate will not pass gun control laws that clearly shows that the people are not heard,Well if 92% of Americans support gun control and the Senate won't pass gun control laws that clearly shows that the people are not heard,sara524321,0.354166667,0,not pass gun control laws that,5,0.416666667,1,not pass gun control laws that clearly shows that,21,1,1,laws that clearly shows that the people are not,5,0,0,will not pass gun control laws that clearly shows,18,2,0,well if <percent> of americans,4.0,3,0,well,2.0,0,0,well,2.0,1,0.6086956521739131,,7
1036,1037,1037,1,i am outraged that the senate will not pass a new law about gun control . this blood is on their hands . <hashtag> enough </hashtag>,I'm not backing down on gun violence until Congress acts to #DisarmHate. https://t.co/uag9x8NSsj,PrincessClur,0.083333333,1,gun,2,0.458333333,1,will not pass a new law about gun control,14,0,1,will not pass a new law about gun control,13,0,1,will not pass a new law about gun control,14,0,0,backing down on gun violence until congress acts to,10.0,3,0,not backing down on gun violence,5.0,0,0,i,2.0,1,0.6086956521739131,,6
1260,1261,1261,0,"<user> we had some idiot attacking the louvre with a knife , luckely idiots can not buy guns in europe . get smart about gun laws",@CNN we don't need gun control we need leader's,Harold_d11,0.1875,0,had some idiot attacking the louvre with a knife,11,0.5,0,luckely idiots can not buy guns in europe,13,0,0,had some idiot attacking the louvre with a knife,19,1,0,idiot attacking,4,3,0,<user> we,2.2,3,1,<user> we do not need gun control we need,7.0,0,0,<user>,2.0,1,0.6086956521739131,,7
1383,1384,1384,0,if gun control works then how did the gun control of france save them from charlie hebdo or the concert killing ?,If gun control worked Chicago would be Mayberry #2ndAmendment,patryksays,0.354166667,0,did the gun control of france save them from,17,0.4375,0,the gun control of france save them from charlie,13,0,0,save them from charlie hebdo or the concert killing,9,0,0,killing,2,0,0,if gun control worked chicago would be mayberry,6.0,3,0,if,2.0,0,0,if,2.0,1,0.6086956521739131,,6
1464,1465,1465,0,<user> <user> gun control is what controls government .,@BernieSanders @HillaryClinton Gun Control Group Backs Hillary Clinton and Pledges Help With Primary https://t.co/Z2rojqDrAY,56TerryL,0.541666667,0,<user> <user> gun control is what controls government,6,0.5,0,<user> <user> gun control is what controls government,7,1,0,<user> gun control is what controls government,5,1,0,government,2,0,0,group backs hillary clinton and pledges help with primary,5.0,3,0,group backs hillary clinton and pledges help with primary,7.0,0,0,<user>,2.0,1,0.6086956521739131,,0
1586,1587,1587,0,"<user> left have taken a terrorist attack and spun it into an "" american "" second amendment issue . upcoming <allcaps> scotus </allcaps> appointments are key !",@HouseDemocrats keep up the good work common sense gun control laws are desperately needed in the u.s#NoBillNoBreak #NoFlyNoBuy,markew,0.333333333,0,taken a terrorist attack and spun it into an,10,0.479166667,0,left have taken a terrorist attack and spun it,11,0,0,taken a terrorist attack and spun it into an,11,0,0,scotus </allcaps>,2,3,0,keep,2.5,3,0,the good work common sense gun control laws are,10.0,0,0,<user>,2.0,1,0.6086956521739131,,7
1668,1669,1669,0,<user> no on gun control . even <allcaps> more no </allcaps> on commonsense missing from politics and millenials . <hashtag> so i ali sm is bad </hashtag> <hashtag> move to china </hashtag>,@realDonaldTrump no new gun laws period or you'll lose in November,celtic_craig,0.145833333,0,gun,2,0.479166667,1,no </allcaps> on commonsense missing from politics and millenials,12,0,1,no </allcaps> on commonsense missing from politics and millenials,12,1,0,commonsense missing,2,0,0,new gun laws period or you will lose in,6.0,3,1,<user> no new gun laws period or,5.0,0,0,<user>,2.0,1,0.6086956521739131,,6
1714,1715,1715,1,<number> americans shot during <number> hour filibuster just to get <allcaps> gop </allcaps> to agree to <allcaps> vote </allcaps> on gun control <url> … . <hashtag> what democracy </hashtag> ?,"91 Americans are killed by gun violence daily. @RepKenBuck, we demand common-sense gun laws. We're tired of mourning preventable deaths.",kimrz,0.208333333,1,shot,2,0.416666667,1,to <allcaps> vote </allcaps> on gun control <url> …,22,0,1,<number> hour filibuster just to get <allcaps> gop </allcaps>,12,0,1,</allcaps> to agree to <allcaps> vote </allcaps> on gun,20,3,0,mourning,3.0,3,0,americans,2.0,0,0,<number>,2.0,1,0.6086956521739131,,7
1880,1881,1881,1,"“ we see the epidemic of gun violence as an exploding matter of public health , ” said robert m . hayes , <allcaps> ceo </allcaps> of <allcaps> chn </allcaps> . <url>","“We see the epidemic of gun violence as an exploding matter of public health,” said Robert M. Hayes, CEO of CHN. https://t.co/FLlphIgIN1",CHNNYC,0.5,1,epidemic,2,0.541666667,1,gun violence as an exploding matter of public health,15,0,1,gun violence as an exploding matter of public health,6,1,1,epidemic,2,0,0,gun violence as an exploding matter of public health,28.0,3,0,<allcaps> ceo </allcaps> of <allcaps> chn </allcaps>,6.0,1,0,gun violence as an exploding matter of public health,21.0,1,0.6086956521739131,,6
1953,1954,1954,1,americans want control over mass immigration ? really ? i am pretty sure i am far more concerned about gun violence and racism . <hashtag> rn cin cle </hashtag>,Americans are tired of inaction—the House GOP must bring to a vote bipartisan bills to end gun violence now! #AskDems #DisarmHate #CA17,StaceFace22,0.333333333,1,over,2,0.4375,1,am far more concerned about gun violence and racism,24,1,1,am far more concerned about gun violence and racism,8,1,1,concerned about gun violence and racism,13,3,0,<allcaps> gop </allcaps> must bring to a vote bipartisan,15.0,3,0,a vote bipartisan bills to end gun violence now,13.0,0,0,americans,2.0,1,0.6086956521739131,,1
2159,2160,2160,1,<user> i can think of better ways to help kids in need than raffle off a gun when that type of gun kills kids .,@SenSchumer I'm your constituent and I enthusiastically support the #filibuster for gun control.  #holdthefloor!,katlogo38,0.395833333,1,kills,2,0.5,0,a gun when that type of gun kills kids,12,0,1,a gun when that type of gun kills kids,9,1,1,better ways to help,3,3,0,i am your constituent and i enthusiastically support the,11.0,3,0,i am your constituent and i enthusiastically support the,8.0,0,0,<user>,2.0,1,0.6086956521739131,,7
2206,2207,2207,0,<user> war on terror ? down . obama care ? failure . second amendment rights ? down . taxes ? up . i do not know if u would say thanks .,@SenJohnMcCain want to keep your seat in the senate? You better break rank and vote for the two gun measures on Monday. NRA won't save you.,NickeyNickKane,0.041666667,0,<user> war on terror,15,0.5,0,<user> war on terror,7,0,0,<user> war on terror,14,1,0,amendment rights,2,3,0,<user> want to keep your seat in the senate,7.0,3,1,<user> want to keep your seat in the senate,13.0,0,0,<user>,2.0,1,0.6086956521739131,,7
2461,2462,2462,1,<user> <user> <hashtag> cbs reax </hashtag> <hashtag> debate night </hashtag> trump just said criminals should not have guns . can you say gun control ?,"@FoxNews @NRAILA IF DC WAS DOING ITS JOB, NO NEED FOR GUN CONTROL DISCUSSION AT ALL. #UNCONSPIRACY",TeresaPerryHome,0.5,1,cbs,2,0.5,0,trump just said criminals should not have guns,15,0,0,</hashtag> trump just said criminals should not have guns,17,1,1,</hashtag> trump just said criminals should not have guns,13,0,0,unconspiracy,4.0,3,0,<allcaps> no need for gun control discussion,10.0,0,0,<user>,2.0,1,0.6086956521739131,,6
2579,2581,2581,0,<user> and it ' s proven that the places with stricter gun laws actually have more gun violence because only the bad side can get guns,icansmellsnow and Hillary for gun control.,RantsByGrant,0.541666667,0,gun laws actually have more gun violence because only,9,0.541666667,0,laws actually have more gun violence because only the,11,0,0,gun violence because only the bad side can get,14,0,0,places with stricter gun laws actually,5,0,0,<user> and hillary for gun control,4.0,3,1,<user> and hillary for gun control,7.0,0,0,<user>,2.0,1,0.6086956521739131,,6
2615,2617,2617,0,<user> gun control ? <repeated> give me a break if one of the victims had a gun lives would have been saved,@ChrisMurphyCT great job sir for standing against gun violence. Thats called a leadership. Kudos to you. 👍👍👍,repobuyer,0.25,0,the victims had a gun lives would have been,8,0.4375,0,a gun lives would have been,9,0,0,the victims had a gun lives would have been,13,0,0,victims,2,3,0,<user> great job sir for standing,4.0,3,0,<user> great job sir for standing against gun violence,9.0,0,0,<user>,2.0,1,0.6086956521739131,,7
2619,2621,2621,1,<number> awful tragedies within <number> days in the same city . america it is time to review our gun laws . <hashtag> orlando </hashtag> <hashtag> prayfor orlando </hashtag> <hashtag> rip christina </hashtag>,48 Americans shot during 15 hour filibuster just to get GOP to agree to VOTE on gun control https://t.co/ZnsNQtpS0l …. #whatdemocracy?,tylerhahn21,0.1875,1,laws,2,0.520833333,1,<number> awful tragedies within <number>,15,1,1,america it is time to review our gun laws,24,0,1,time to review our gun laws,17,2,1,just to get <allcaps> gop </allcaps> to agree to,13.0,3,0,agree to <allcaps> vote </allcaps> on gun control <url>,10.0,0,0,<number>,2.0,1,0.6086956521739131,,7
2628,2630,2630,1,"<user> ' s gun control record . he voted to repeal the ban on semi - automatic weapons . why , congressman ? <url>",RepJeffDenham. you are not taking calls from constituents. We demand a vote on comprehensive gun control measures now.,Sophie_LeGore,0.375,1,repeal the ban on,4,0.520833333,1,voted to repeal the ban on semi,18,0,0,he voted to repeal the,7,0,0,he voted to repeal the ban on semi,6,1,0,you are not taking calls from constituents,7.0,3,1,we demand a vote on comprehensive gun control measures,16.0,0,0,<user>,2.0,1,0.6086956521739131,,6
2771,2773,2773,0,<user> civil war a bunch of gun fearing cowards against millions of law abiding gun owners ? seriously ? <hashtag> hillaryisdelusional </hashtag>,"@ChloeGMoretz Chloe, we have multiple gun laws on the books they're not being enforced especially in liberal cities.all life matters.",RipHughes,0.104166667,0,fearing cowards against millions of law abiding gun owners,10,0.4375,0,fearing cowards against millions of law abiding gun owners,14,0,0,fearing cowards against millions of law abiding gun owners,10,0,0,fearing cowards against millions of law abiding gun owners,8,0,0,life matters,2.0,3,0,chloe,2.0,0,0,<user>,2.0,1,0.6086956521739131,,6
2826,2828,2828,0,"<user> do not need gun control , we need idiot control",@ChrisMurphyCT don't give up! We need to end gun violence now! https://t.co/kp00vy5epf,blowme2times,0.375,0,do not need gun control,7,0.5,0,<user> do not need gun control,9,0,0,<user> do not need gun control,10,1,0,<user> do not need gun control,4,0,0,we need to end gun,7.0,3,1,we need to end gun violence now,10.0,0,0,<user>,2.0,1,0.6086956521739131,,6
2955,2957,2957,0,"<user> <user> morons . france with the strictest gun controls and moslem terrorists still got guns . ban moslems , not guns !",unitedfamiliesf @FLSenator_MDLP Miguel has done more than JJR to prevent gun violence!Check the record.,MaxIgneous,0.1875,0,strictest gun controls and moslem terrorists still got guns,8,0.416666667,0,strictest gun controls and moslem terrorists still got guns,11,0,0,strictest gun controls and moslem terrorists still got guns,8,0,0,ban,2,3,0,has done more than <allcaps> jjr </allcaps> to prevent,9.0,3,1,more than <allcaps> jjr </allcaps> to prevent gun violence,12.0,0,0,<user>,2.0,1,0.6086956521739131,,7
2989,2991,2991,0,"it ' s not the gun laws , it ' s the damn terrorists <user> is allowing into our country <hashtag> people kill people </hashtag>","It's not technically a filibuster because it's not blocking legislation, but I love that Senate Democrats are forcing the gun control issue.",HutchersonMolly,0.083333333,0,the damn terrorists <user> is allowing into our country,17,0.416666667,0,damn terrorists <user> is allowing into,7,0,0,the damn terrorists <user> is allowing into our country,13,1,0,allowing,2,3,0,gun control issue,3.0,3,1,senate democrats are forcing the gun control,13.0,0,0,it,2.0,1,0.6086956521739131,,7
3036,3038,3038,0,"go to cities with the strictest gun laws in the country , like chicago and detroit , and tell me how safe it is there .",Glued to the Senate debate on gun violence. Inspired by these eloquent speakers who deeply care. #filibuster,YourBoi_Olson,0.395833333,0,cities with the strictest gun laws in the country,11,0.4375,0,strictest gun laws in the,6,0,0,tell me how safe it is there,10,0,0,the strictest gun laws,4,3,0,filibuster,4.0,3,1,senate debate on gun,4.0,0,0,glued,2.0,1,0.6086956521739131,,7
