,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
193,742079005743034000,190,0,the horrific acts of the orlando shooting are tragic and saddening but this was an act of terrorism not an issue of gun control,dylretz,0.270833333,0,terrorism not an issue of gun,5,0.291666667,1,an act of terrorism not an issue of gun,16,2,0,an act of terrorism not an issue of gun,15,0,0,horrific acts,2,2,0,an act,2.0,2,1,the,3.306122449,2,0,the,2.0,0,0.3854166666666667,,3
198,791820301457776000,195,1,"<user> sen , you are correct on this issue . but how many americans died today from the gun violence epidemic ? attack that please .",ohiocat77,0.479166667,1,died,2,0.5,1,many americans died today from the gun violence epidemic,15,2,1,many americans died today from the gun violence epidemic,8,0,1,how many americans died today,5,2,0,<user> see the,3.0,0,0,difference,2.0,2,0,<user>,2.0,0,0.3854166666666667,,4
222,745737978517954000,220,0,<user> did a weak kneed cave in on allowing the gun control vote . you are spineless to stand up against the dems .,Dotsdad,0.166666667,0,kneed cave in on allowing the gun control vote,11,0.458333333,0,kneed cave in on allowing the gun control vote,14,2,0,kneed cave in on allowing the gun control vote,13,0,0,you are spineless to stand up against the dems,12,1,0,no bill no break,4.681818182,0,1,<user> demanding action on gun violence is not a,7.0,2,0,<user>,2.0,0,0.3854166666666667,,4
227,751532698649276000,225,0,<user> <user> <user> <user> <user> <allcaps> no way </allcaps> gun loving christian citizens of texas are going blue ! <hashtag> trump 2016 </hashtag>,LarissaBaca,0.458333333,0,gun loving christian citizens of texas are going blue,7,0.291666667,0,<user> gun regulation on works on law abiding folks,9,3,0,patrol as gun control we might not have a,9,0,0,gun loving christian citizens,4,1,0,<user> <user> <user>,3.0,1,0,sick,2.0,0,0,<user>,2.0,0,0.3854166666666667,,1
228,810891322936664000,226,0,<user> <allcaps> hey gun control libtardians </allcaps> . looks like a <allcaps> great opportunity </allcaps> to live somewher gun free ! <allcaps> move to korea </allcaps> .,celtic_craig,0.125,0,hey gun control libtardians,4,0.5625,0,<user> <allcaps> hey gun control libtardians </allcaps>,9,2,0,gun control libtardians,3,0,0,gun,2,2,0,<allcaps>,2.3,2,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667,,3
235,803669137411149000,234,0,<allcaps> gun control will call for a massive purge </allcaps> ! <repeated> . <repeated> <allcaps> not very wise at all </allcaps> ! <repeated> <url>,MaximumSoler,0.041666667,0,a massive,2,0.458333333,0,<allcaps> gun control will call for a massive purge,7,2,0,gun control will call,6,0,0,gun,2,2,0,gun control will call for a massive purge </allcaps>,19.0,2,0,<allcaps>,2.0,2,0,<allcaps>,2.0,0,0.3854166666666667,,3
242,760312890616340000,241,0,"gun control & ownership is about political power the founders , hitler , & mao zedong knew it",griffster7,0.375,0,mao zedong knew,2,0.375,0,ownership is about political power the founders,12,2,0,ownership is about political power the founders,13,0,0,zedong knew,2,2,0,protect the second </hashtag>,8.0,2,1,trump pence 16 </hashtag>,7.0,2,0,gun,2.0,0,0.3854166666666667,,3
253,742403630041554000,252,0,<user> lets worry about what really matters … our second amendment … <user> <hashtag> gift a gun </hashtag>,Jeffcaddell,0.5,0,what really matters … our second amendment … <user>,9,0.375,0,<user> lets worry about what really matters … our,7,1,0,worry,2,0,0,amendment,2,2,0,less than,2.0,2,0,less,2.0,0,0,of domestic terror attacks are <allcaps> isis </allcaps> related,23.0,0,0.3854166666666667,,1
272,804055043322347000,271,0,<user> <user> because he supports our police officers and our second amendment ? the only idiot i see here is you,Iamduckk,0.041666667,0,he supports our police officers and our second amendment,10,0.354166667,0,idiot,2,2,0,officers and our second amendment,7,0,0,amendment,2,1,0,<user> at least,3.0,2,0,least,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
279,743575288282488000,278,0,"i hate it for the victims as much as anyone else , but i am sick and tired of every1 thinking gun control is the answer <url>",ClintHolt123,0.166666667,1,thinking,2,0.354166667,0,tired of every1 thinking gun control is the answer,10,2,0,tired of every1 thinking gun control is the answer,12,0,1,every1 thinking,2,2,0,on u.s. soil norm for ppl in their <number>,26.0,2,0,i,2.083333333,2,0,i,2.0,0,0.3854166666666667,,3
280,743180388042833000,279,0,u.s. gun violence : charts <user> <url> guns ever in us . <percent> of active shooter events had armed civilian response . safer ?,jenfalv,0.375,1,events had armed civilian response,5,0.3125,0,<percent> of active shooter events had armed civilian response,18,2,0,<percent> of active shooter events had armed civilian response,14,0,1,events had armed civilian response,5,2,0,<user> <url>,3.0,2,0,u.s.,2.0,2,0,u.s.,2.0,0,0.3854166666666667,,3
292,743223616968531000,291,1,eight people killed by gun violence in philadelphia this week . pray for peace . pray the dead and those scarred by the trauma . <user> <url>,WJKerbel,0.291666667,1,eight people killed,3,0.291666667,1,pray the dead and those scarred by the trauma,11,3,1,pray the dead and those scarred by the trauma,16,0,1,eight people killed,3,1,0,ed markey,4.0,1,0,markey,2.0,2,0,ed,2.0,0,0.3854166666666667,,3
326,763122534250196000,324,0,<hashtag> huntthemdown </hashtag> solution to gun violence in chicago ? <allcaps> bounty hunters </allcaps> to hunt down gang bangers . <url>,doubleplayband,0.3125,0,to hunt down gang,3,0.5,0,<allcaps> bounty hunters </allcaps> to hunt down gang bangers,12,3,0,to hunt down gang bangers,4,0,1,huntthemdown </hashtag> solution,4,2,0,</hashtag> 🔷 🔷 🔷 🔷 🔷 🔷 🔷 🔷,6.0,0,1,trump insinuating violence against hillary clinton,8.0,2,0,🔷 🔷 🔷 🔷 🔷 🔷 🔷 breaking news,33.0,0,0.3854166666666667,,4
332,743922871244840000,331,0,<user> this gun control clown is killing me with his senselessness . shut him <allcaps> down </allcaps> . ar15 same as class <number> . <repeated> <hashtag> moronic </hashtag>,evanjeastman,0.104166667,0,this gun control clown is killing me with his,7,0.395833333,0,this gun control clown is killing me with his,9,2,0,gun control clown is killing me with his senselessness,7,0,0,moronic,2,2,0,this country does not have a gun control problem,7.0,2,0,country does,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
345,738435250481696000,344,1,i <percent> agree . the refusal to allow research into gun violence is such paradoxical blasphemy it makes my head hurt <url>,JKalinay13,0.416666667,1,refusal to allow research,5,0.395833333,0,is such paradoxical blasphemy it makes my head hurt,15,2,0,is such paradoxical blasphemy it makes my head hurt,9,0,1,the refusal to allow research into gun violence is,10,1,0,wear orange,3.777777778,2,0,i,2.083333333,2,0,i,2.0,0,0.3854166666666667,,3
353,745037397910495000,352,1,"could we for , just a few minutes tonight , hear about the endless gun violence in our country ? <hashtag> vp debate </hashtag>",VABlue_,0.479166667,1,debate,2,0.395833333,1,hear about the endless gun violence in our country,19,2,1,hear about the endless gun violence in our country,9,0,1,vp debate,2,2,0,</allcaps> want to force authorities to prove in court,24.0,0,0,cornyn,2.0,2,0,cornyn,2.0,0,0.3854166666666667,,4
355,742003466399285000,354,0,"this <allcaps> is not </allcaps> a gun control issue . this is the need for greater security , surveillance and better border control <url>",MikePCorrigan,0.541666667,0,<allcaps> is not </allcaps> a gun control issue,7,0.4375,0,this <allcaps> is not </allcaps> a gun control issue,11,1,0,gun,2,0,0,surveillance,2,2,0,this <allcaps> is not </allcaps> a gun control issue,20.0,2,0,this,2.0,2,0,this,2.0,0,0.3854166666666667,,0
363,753339874111959000,362,0,"gun control bullshit again , trying to make people feel bad for having gun , will not work . try again , or tell the truth . <url>",AshleyNBurgess5,0.104166667,0,gun control bullshit again,2,0.395833333,0,bad for having gun,13,2,0,trying to make people feel bad for having gun,21,0,0,gun control,2,2,0,article notes little rock tops chicago in murder rate,3.0,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
383,743257567846072000,382,1,"<user> <user> trump ' s gun comments add fuel , not solutions , to the public health problem of gun violence .",StephenOndra,0.3125,1,gun comments,2,0.4375,1,to the public health problem of gun violence,14,2,1,the public health problem of gun violence,15,0,1,public health problem,3,1,0,<user> <user> time to go to d.c. and pass,7.0,1,0,go to d.c. and pass some gun control legislation,12.0,2,0,<user>,2.0,0,0.3854166666666667,,3
385,749731431174340000,384,1,after <hashtag> dallas police shooting </hashtag> dallas ' international legacy of tragedy due to sniper gun violence will live on for another <number> years,tokcolima,0.458333333,1,tragedy due to,5,0.270833333,1,sniper gun violence will live on for another <number>,15,2,1,sniper gun violence will live on for another <number>,23,0,0,tragedy due,2,2,0,i will not let students get overwhelmed by words,18.0,2,0,adult,2.0,2,0,adult,2.0,0,0.3854166666666667,,3
413,746346123959336000,411,1,ashamed that chair welch allowed people to heckle survivors of gun violence during testimony . no on sb12 permitless <hashtag> nh leg </hashtag> <hashtag> nh politics </hashtag>,mkrigazio,0.333333333,1,ashamed that chair welch allowed,4,0.270833333,1,people to heckle survivors of gun violence during testimony,14,2,1,people to heckle survivors of gun violence during testimony,7,0,1,ashamed that chair welch allowed people to heckle survivors,17,2,0,cnn </hashtag> reporters,5.0,2,1,bad at their job,5.0,2,0,as,2.0,0,0.3854166666666667,,3
422,780585297616728000,420,1,"the "" bad people "" have the guns because republicans do not want stricter gun control laws ! <repeated> <hashtag> debates 2016 </hashtag>",alrac0807,0.3125,1,stricter gun,2,0.4375,1,because republicans do not want stricter gun control laws,12,2,0,because republicans do not want stricter gun control laws,15,0,0,because republicans do not want stricter gun control laws,8,0,0,because republicans do not want stricter gun control laws,12.0,0,1,want,2.0,2,0,the,2.0,0,0.3854166666666667,,4
433,742104408486379000,430,0,what do not people understand ? give them access to guns & they will buy and use . terrorism or not - <allcaps> usa </allcaps> gun laws is the issue . <hashtag> pray for orlando </hashtag>,Orenf318,0.395833333,0,<allcaps> usa </allcaps> gun laws is the issue,8,0.4375,0,give them access to guns,11,3,0,usa </allcaps> gun laws is the issue,14,0,0,give them access,3,1,0,pray for orlando,3.666666667,2,0,what do,2.0,2,0,what,2.0,0,0.3854166666666667,,3
440,784401046131048000,437,1,<percent> of americans will know a victim of gun violence in their lifetime <url> via <user> <url>,glaverghetta,0.458333333,1,victim,2,0.458333333,1,of gun violence in their lifetime <url> via <user>,15,2,1,of gun violence in their lifetime <url> via <user>,14,0,1,of americans,2,2,0,<percent>,2.2,2,0,<percent>,2.0,2,0,<percent>,2.0,0,0.3854166666666667,,3
452,745827527541817000,451,0,fuck your gun control 🇺 🇸,JEREMYOTTO9,0.0625,0,fuck your gun control 🇺,5,0.270833333,0,fuck your gun control 🇺,5,2,0,fuck your gun control 🇺,6,0,0,gun control 🇺,3,2,0,from the city with the strongest gun control laws,19.0,1,0,strongest,2.0,2,0,from,2.0,0,0.3854166666666667,,3
466,751442092245803000,465,0,<user> is complete moron . that gun didn ’ t leap into the muslim terrorists hands <url>,jbairdjr,0.083333333,0,didn ’ t leap into the muslim terrorists hands,10,0.291666667,0,didn ’ t leap into the muslim terrorists hands,13,2,0,didn ’ t leap into the muslim terrorists hands,14,0,0,terrorists,2,2,0,<user>,2.102272727,2,0,<user> incidentally most americans,3.0,2,0,<user>,2.0,0,0.3854166666666667,,3
475,742227838321856000,474,0,"we do not need gun control , we <allcaps> need </allcaps> radical islamic terrorist control !",simosez,0.1875,0,<allcaps> need </allcaps> radical islamic terrorist control,7,0.5625,0,we <allcaps> need </allcaps> radical islamic terrorist control,12,3,0,do not need gun control,6,0,0,we,2,2,0,we <allcaps> need </allcaps> radical islamic terrorist control,9.0,2,0,we,2.0,0,0,we <allcaps> need </allcaps> radical islamic terrorist control,5.0,0,0.3854166666666667,,1
484,791820680111075000,482,0,<user> and tough gun laws do not stop a drug dealer from having a mac <number> . it ' s not gun laws . <repeated> it ' s enforcement .,philyd61,0.4375,0,stop a drug dealer from having a mac <number>,23,0.291666667,0,not stop a drug dealer from having a mac,13,3,0,laws do not stop a drug dealer from having,11,0,0,tough gun laws do,4,2,0,that is why the government wants more gun control,7.0,2,1,wants more,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
486,742078526602379000,484,1,<user> why do not you use all that zest used against hillary during your campaign & stop gun violence,AndyMPT,0.458333333,1,used against hillary during your,4,0.458333333,1,all that zest used against hillary during your campaign,16,1,0,all that zest used against hillary during your campaign,13,0,1,all that zest used against hillary during your campaign,11,2,0,<user>,2.102272727,2,0,why do not you,4.0,2,0,<user>,2.0,0,0.3854166666666667,,0
496,827561521312124000,494,1,"hey , <user> , i want to hear your argument for why gun control is not a factor in america ' s epidemic of mass shootings . 🙄",ejbeach2,0.3125,1,epidemic of mass,3,0.458333333,1,for why gun control is not a factor in,21,2,1,why gun control is not a factor in america,17,0,1,epidemic of mass shootings,3,2,0,march for life </hashtag> where you at on gun,14.0,2,0,hey,2.0,2,0,hey,2.0,0,0.3854166666666667,,3
498,827202846248538000,496,1,friedman is terrifyingly spot on : trump ’ s wink wink to ‘ second amendment people ’ <url>,evolutionscribe,0.416666667,1,second amendment,2,0.479166667,1,friedman is terrifyingly spot,4,2,1,s wink wink to ‘ second amendment people ’,7,0,1,amendment,2,2,0,<allcaps> ucb </allcaps>,3.0,1,0,freedom,2.0,2,0,freedom,2.0,0,0.3854166666666667,,3
503,763560116314525000,501,1,time for drumpf to take responsibility for his words ! trump ’ s wink wink to ‘ second amendment people ’ <url>,ScowDog,0.354166667,1,responsibility,2,0.5625,1,s wink wink to ‘ second amendment people ’,3,2,1,s wink wink to ‘ second amendment people ’,7,0,1,drumpf,2,2,0,time for drumpf to take,4.0,0,1,time for drumpf to take responsibility for his words,13.0,2,0,time,2.0,0,0.3854166666666667,,4
528,817573078083444000,526,1,. <user> what are you doing to keep my family safe from gun violence ? <user>,onetoughmoma,0.5,1,doing,2,0.479166667,1,doing to keep my family safe from gun violence,11,3,1,doing to keep my family safe from gun violence,8,0,1,safe,3,1,0,keep,2.5,0,1,you,2.0,2,0,doing to keep my family safe from gun violence,17.0,0,0.3854166666666667,,4
571,778440400650448000,569,0,"<user> if elected president , could you <allcaps> please </allcaps> help invoke <allcaps> harsh </allcaps> gun laws within the city of chicago and state of illinois ?",seanbevilaqua,0.541666667,0,harsh </allcaps> gun laws within the city of chicago,6,0.479166667,0,within the city of chicago and state of illinois,11,1,0,and state of illinois,5,0,1,</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within,14,0,0,but ask,7.0,0,1,trump </hashtag> is so concerned about preventing terror then,7.0,2,0,<user>,2.0,0,0.3854166666666667,,8
622,792978680771383000,620,1,two years since my dad was taken away from gun violence . put down your guns : <url>,jchung02,0.291666667,1,since my dad was taken away from gun violence,8,0.354166667,1,since my dad was taken away from gun violence,8,3,1,since my dad was taken away from gun violence,9,0,1,since my dad was taken away from gun violence,7,2,0,since my dad was taken away from gun violence,11.0,2,0,two,2.0,2,0,two,2.0,0,0.3854166666666667,,3
623,742412807019343000,621,0,<user> i am <allcaps> cdn </allcaps> <hashtag> make america great again </hashtag> focus worldwide on stopping needless deaths . gun violence . not good . <user> <user> .,jchung02,0.541666667,1,stopping needless deaths,2,0.5,0,focus worldwide on stopping needless deaths,6,3,1,needless deaths,2,0,1,focus worldwide on stopping needless deaths,4,2,0,<user> i,2.75,2,0,his fault,4.0,2,0,<user>,2.0,0,0.3854166666666667,,3
625,751283128698744000,623,1,"why does everyone have to go to gun violence ? his kids are at home rn sleeping , feeling unsave without their dad <hashtag> pray for the world </hashtag> 🙏 🏼 🙏 🏽 🙏 🏾 🙏 🏿",roxxy_bro,0.479166667,1,unsave without,3,0.270833333,1,why does everyone have to go to gun violence,17,2,1,why does everyone have to go to gun violence,19,0,1,unsave without their,2,2,0,world </hashtag> 🙏 🏼 🙏 🏽 🙏 🏾 🙏,10.0,2,1,does everyone,2.0,2,0,why,2.0,0,0.3854166666666667,,3
646,788911432230469000,644,0,"chicago has the strictest gun control in the nation , and the highest murder rate . <hashtag> debate night </hashtag> <hashtag> debates 2016 </hashtag>",Stephen_Aaron,0.375,1,and the highest murder rate,7,0.395833333,0,chicago has the strictest gun control in the nation,7,2,1,chicago has the strictest gun control in the nation,15,0,1,and the highest murder rate,14,2,0,just like many other places,7.0,2,0,chicago,2.25,2,0,chicago,2.0,0,0.3854166666666667,,3
662,798652473334337000,659,0,"<user> unlike with the second amendment , in the us there is no bill of right to have possession of a truck . outlaw trucks !",colincody,0.4375,0,the second,2,0.541666667,0,there is no bill,4,1,0,unlike,2,0,1,no bill of,3,2,0,instead of the mental,5.0,2,0,lashing,2.0,2,0,<user>,2.0,0,0.3854166666666667,,0
694,791769213161529000,692,0,reporter : not safe to trust second amendment to hillary clinton <url> via <user>,Longhorn74BBA,0.333333333,0,to trust second amendment to hillary clinton <url> via,9,0.291666667,0,to trust second amendment to hillary clinton <url> via,12,2,0,to trust second amendment to hillary clinton <url> via,12,0,0,hillary clinton,2,2,0,to trust second amendment to hillary clinton <url> via,5.0,3,0,to trust second amendment to hillary clinton <url> via,3.0,2,0,reporter,2.0,0,0.3854166666666667,,3
707,800416228946935000,705,0,<user> <user> <user> what more proof than 3 0 k deaths a year do you need that your gun laws are madness,Imy1,0.3125,0,than 3 0 k deaths a year do you,14,0.291666667,0,what more proof than 3 0 k deaths a,13,2,0,year do you need that your gun laws are,10,0,0,your gun laws are,5,2,0,<user> <user> <user> u,3.0,1,1,<user> <user> <user> u want to end gun violence,8.0,2,0,<user>,2.0,0,0.3854166666666667,,3
709,742615981348913000,707,1,"if guns are available for everyone , it will only worsen <emphasis> gun violence",ice_krystals,0.416666667,1,only worsen,2,0.333333333,1,it will only worsen <emphasis> gun,10,2,1,it will only worsen <emphasis> gun,7,0,1,only worsen <emphasis> gun,3,2,0,save them from charlie hebdo or the concert killing,6.0,2,1,if,2.0,2,0,if,2.0,0,0.3854166666666667,,3
711,785651467512274000,709,0,"<user> those strict gun control laws will help a lot , just like in california and san bernardino .",MrSpookySkeltal,0.479166667,0,those strict gun control laws will help a lot,8,0.458333333,0,those strict gun control laws will help a lot,9,2,0,those strict gun control laws will help a lot,7,0,0,<user> those strict gun control laws will help a,7,2,0,this why we need gun control ✊ 🏻 ✊,4.0,2,1,why,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
713,803449735608750000,711,0,people are confused what he means is it was useless gun violence for that cop to shoot that poor terrorist <url>,jasonwhorton1,0.416666667,0,violence for that cop to shoot that poor terrorist,12,0.395833333,0,violence for that cop to shoot that poor terrorist,11,2,0,violence for that cop to shoot that poor terrorist,19,0,0,useless,2,2,0,violence for that cop to shoot that poor terrorist,9.0,2,1,people,2.0,2,0,people,2.0,0,0.3854166666666667,,3
721,747863776783831000,719,0,<user> it is not a gun thing it was a islamic terrorist attack <url> <url>,NTXDuckhunts,0.416666667,0,gun thing it was a islamic terrorist attack <url>,7,0.333333333,0,gun thing it was a islamic terrorist attack <url>,9,2,0,gun thing it was a islamic terrorist attack <url>,8,0,0,terrorist attack,2,2,0,<allcaps>,2.3,2,1,does not care about victims,4.0,0,0,</allcaps> does not care about victims of gun violence,16.0,0,0.3854166666666667,,1
723,742109948012699000,721,0,"<user> <user> gun is not the problem its people , the congress need to go beyond the weapon , gunless society is not a guarrantee of safety .",Adelp88,0.541666667,0,problem,2,0.541666667,0,<user> <user> gun is not the problem its people,13,3,1,<user> <user> gun is not the problem its people,27,0,0,congress need,2,2,0,gun control is the last thing that america needs,11.0,2,0,<user> <user> gun,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
734,742185945726750000,732,0,"the reason why obama blames the orlando shooting on gun control is because him , just like the shooter , is a terrorist . <hashtag> weneed trump </hashtag>",sexy_sumpter,0.104166667,0,the orlando shooting on gun control is because him,11,0.458333333,0,the orlando shooting on gun control is because him,11,2,0,the orlando shooting on gun control is because him,12,0,0,obama blames the,7,2,0,weneed trump,4.0,0,1,obama blames the orlando,4.0,2,0,the,2.0,0,0.3854166666666667,,4
752,742315939996176000,749,1,hey <user> maybe we could come up with a plan to address gun violence so we can keep <user> out of our city ?,NikkiP84,0.4375,1,maybe,2,0.479166667,1,gun violence so we can keep <user> out of,18,1,1,<user> maybe we could come up with a plan,9,0,1,plan to,2,2,0,hey <user> if you run for senate,6.0,1,1,will you vote for sensible gun control measures,19.0,2,0,hey,2.0,0,0.3854166666666667,,5
763,746420947176030000,760,1,<user> <user> protesters railed in tampa on <date> ; orlando happened . <repeated> us intel rpt today and ft . lauderdale loses <number> . why gun violence ?,NorthmetroCnx,0.416666667,1,protesters railed in tampa,4,0.416666667,1,<user> <user> protesters railed in tampa on <date>,19,2,1,<user> <user> protesters railed in tampa on <date>,24,0,1,<user> protesters railed,3,2,0,<user>,2.102272727,1,1,this week that refused to overturn ct gun regs,19.0,2,0,<user>,2.0,0,0.3854166666666667,,3
765,787090658909646000,762,0,as usual <hashtag> cnn </hashtag> reporters = bad at their job . <repeated> do a story on chicago and their heave gun control laws . <url>,BlkRobeRegiment,0.25,1,heave,2,0.395833333,0,on chicago and their heave gun control laws,9,2,0,story on chicago and their heave gun control laws,19,0,0,story on chicago and their heave gun control laws,10,2,0,</allcaps>,2.666666667,2,0,as they,2.0,2,0,as,2.0,0,0.3854166666666667,,3
797,754793055618686000,795,0,"sid gautreaux , "" to me , this is not so much about gun control as it is about what ' s in men ' s hearts "" <hashtag> pray for baton rouge </hashtag> <url>",TammyMcAnally,0.520833333,1,pray,2,0.395833333,0,not so much about gun control as it,10,1,1,much about gun control as it is about what,6,0,1,pray,2,2,0,pray for baton rouge,4.0,2,0,sid,2.0,2,0,sid,2.0,0,0.3854166666666667,,0
799,738059626432724000,797,0,"another example of immigration and gun control , in merkels , munick ! <repeated> do you see this , killary , and obummer ? <repeated> agood guy with a gun ? <repeated>",goober01013,0.229166667,0,another example of immigration and gun,4,0.416666667,0,example of immigration and gun control,8,1,0,gun,2,0,0,of immigration,2,1,0,and prayers </hashtag>,2.0,2,0,another,2.0,0,0,rational gun legislation,6.0,0,0.3854166666666667,,1
806,745991212675497000,804,0,"<user> look @ the study on frontl brn dmg sometime . + chld abus , ecnmc level , relgn , educ . level - - indicators of potential gun violence .",readhere,0.5,1,chld abus,2,0.395833333,0,the study on frontl brn dmg sometime,18,2,0,the study on frontl brn dmg sometime,16,0,1,educ,3,2,0,<user> lets worry,3.0,2,0,<user> lets worry,3.0,2,0,<user>,2.0,0,0.3854166666666667,,3
813,779003618745802000,811,1,i love waking up from an unexpected nap to tweet with lucifer about gun control . 😷,deathrecipe,0.541666667,1,unexpected nap to tweet with lucifer about gun control,4,0.354166667,1,waking up from an unexpected nap to tweet with,9,2,1,unexpected nap to tweet with lucifer about gun control,8,0,0,tweet with lucifer about gun control,4,2,0,help gun violence and we still have this 🖕,3.0,2,0,i,2.083333333,2,0,i,2.0,0,0.3854166666666667,,3
