,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
223,220,0,@SpeakerRyan did a weak kneed cave in on allowing the gun control vote.   You are Spineless to stand up against the Dems.,Dotsdad,0.166666667,0,kneed cave in on allowing the gun control vote,11,0.458333333,0,kneed cave in on allowing the gun control vote,14,2,0,kneed cave in on allowing the gun control vote,13,0,0,you are spineless to stand up against the dems,12,0,0,you are spineless to stand up against the dems,12,0,0,you are spineless to stand up against the dems,12,0,0,you are spineless to stand up against the dems,12,0,0.3853211009174312
228,225,0,@veneco7171 @rejialex7 @THEHEATHERWOODS @FoxNews @FoxNewsInsider NO WAY gun loving Christian citizens of Texas are going blue! #Trump2016,LarissaBaca,0.458333333,0,gun loving christian citizens of texas are going blue,7,0.291666667,0,<user> gun regulation on works on law abiding folks,9,3,0,patrol as gun control we might not have a,9,0,0,gun loving christian citizens,4,0,0,gun loving christian citizens,4,0,0,gun loving christian citizens,4,0,0,gun loving christian citizens,4,0,0.3853211009174312
229,226,0,@WSJ HEY GUN CONTROL LIBTARDIANS. Looks like a GREAT OPPORTUNITY to live somewher gun free! MOVE TO KOREA.,celtic_craig,0.125,0,hey gun control libtardians,4,0.5625,0,<user> <allcaps> hey gun control libtardians </allcaps>,9,2,0,gun control libtardians,3,0,0,gun,2,0,0,gun,2,0,0,gun,2,0,0,gun,2,0,0.3853211009174312
243,241,0,"Gun control &amp; ownership is about political power the founders, Hitler, &amp; Mao Zedong knew it",griffster7,0.375,0,mao zedong knew,2,0.375,0,ownership is about political power the founders,12,2,0,ownership is about political power the founders,13,0,0,zedong knew,2,0,0,zedong knew,2,0,0,zedong knew,2,0,0,zedong knew,2,0,0.3853211009174312
253,251,0,Will gun control laws help stop mass shooting and violent crime?,EvanWilleke,0.5625,0,control laws help stop mass shooting and violent crime,10,0.333333333,0,control laws help stop mass shooting and violent crime,11,3,0,control laws help stop mass shooting and violent crime,8,0,0,control laws help stop mass shooting and violent crime,5,0,0,control laws help stop mass shooting and violent crime,5,0,0,control laws help stop mass shooting and violent crime,5,0,0,control laws help stop mass shooting and violent crime,5,0,0.3853211009174312
254,252,0,@amyschumer lets worry about what really matters… Our second amendment… @scrowder #giftagun,Jeffcaddell,0.5,0,what really matters … our second amendment … <user>,9,0.375,0,<user> lets worry about what really matters … our,7,1,0,worry,2,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0.3853211009174312
273,271,0,@kaleighfrancotv @CloydRivers because he supports our police officers and our second amendment? The only idiot I see here is you,Iamduckk,0.041666667,0,he supports our police officers and our second amendment,10,0.354166667,0,idiot,2,2,0,officers and our second amendment,7,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0.3853211009174312
280,278,0,"I hate it for the victims as much as anyone else,but I'm sick and tired of every1 thinking gun control is the answer https://t.co/47Y2UCM03T",ClintHolt123,0.166666667,1,thinking,2,0.354166667,0,tired of every1 thinking gun control is the answer,10,2,0,tired of every1 thinking gun control is the answer,12,0,1,every1 thinking,2,0,1,every1 thinking,2,0,1,every1 thinking,2,0,1,every1 thinking,2,0,0.3853211009174312
281,279,0,U.S. gun violence: charts @CNN https://t.co/cx0PAN05MLMost guns ever in US. 3% of active shooter events had armed civilian response. Safer?,jenfalv,0.375,1,events had armed civilian response,5,0.3125,0,<percent> of active shooter events had armed civilian response,18,2,0,<percent> of active shooter events had armed civilian response,14,0,1,events had armed civilian response,5,0,1,events had armed civilian response,5,0,1,events had armed civilian response,5,0,1,events had armed civilian response,5,0,0.3853211009174312
326,324,0,#HUNTTHEMDOWN Solution to gun violence in Chicago?  BOUNTY HUNTERS to hunt down gang bangers. https://t.co/EgiKaDv3wz,doubleplayband,0.3125,0,to hunt down gang,3,0.5,0,<allcaps> bounty hunters </allcaps> to hunt down gang bangers,12,3,0,to hunt down gang bangers,4,0,1,huntthemdown </hashtag> solution,4,0,1,huntthemdown </hashtag> solution,4,0,1,huntthemdown </hashtag> solution,4,0,1,huntthemdown </hashtag> solution,4,0,0.3853211009174312
333,331,0,@TuckerCarlson this gun control clown is killing me with his senselessness. Shut him DOWN. AR15 same as class 3... #moronic,evanjeastman,0.104166667,0,this gun control clown is killing me with his,7,0.395833333,0,this gun control clown is killing me with his,9,2,0,gun control clown is killing me with his senselessness,7,0,0,moronic,2,0,0,moronic,2,0,0,moronic,2,0,0,moronic,2,0,0.3853211009174312
356,354,0,"This IS NOT a gun control issue. This is the need for greater security, surveillance  and better border control  https://t.co/epls6wr5xQ",MikePCorrigan,0.541666667,0,<allcaps> is not </allcaps> a gun control issue,7,0.4375,0,this <allcaps> is not </allcaps> a gun control issue,11,1,0,gun,2,0,0,surveillance,2,0,0,surveillance,2,0,0,surveillance,2,0,0,surveillance,2,0,0.3853211009174312
364,362,0,"Gun control bullshit again, trying to make people feel bad for having gun, won't work. Try again, or tell the truth. https://t.co/G96B5tibzF",AshleyNBurgess5,0.104166667,0,gun control bullshit again,2,0.395833333,0,bad for having gun,13,2,0,trying to make people feel bad for having gun,21,0,0,gun control,2,0,0,gun control,2,0,0,gun control,2,0,0,gun control,2,0,0.3853211009174312
383,381,0,"@JoshuaBermont Gun shows still REQUIRE an FBI check, online is required to be picked up at a gun dealer which REQUIRES you to have FBI check",TheNewMinutemen,0.625,0,gun shows still <allcaps> require </allcaps> an,14,0.458333333,1,still <allcaps> require </allcaps> an <allcaps> fbi </allcaps> check,19,1,1,gun shows still <allcaps> require </allcaps>,8,0,0,is required,3,0,0,is required,3,0,0,is required,3,0,0,is required,3,0,0.3853211009174312
417,415,0,"Clinton and Obama expect more strict gun laws, and if that happens, I expect a disarming of all body guards.",BrandonEdmon,0.625,0,i expect a disarming of all body guards,22,0.333333333,0,clinton and obama expect more strict gun laws,7,2,0,i expect a disarming of all body guards,12,0,0,clinton and obama expect more strict gun laws,7,0,0,clinton and obama expect more strict gun laws,7,0,0,clinton and obama expect more strict gun laws,7,0,0,clinton and obama expect more strict gun laws,7,0,0.3853211009174312
433,430,0,What don't people understand? Give them access to guns &amp; they will buy and use. Terrorism or not - USA gun laws is the issue.#PrayForOrlando,Orenf318,0.395833333,0,<allcaps> usa </allcaps> gun laws is the issue,8,0.4375,0,give them access to guns,11,3,0,usa </allcaps> gun laws is the issue,14,0,0,give them access,3,0,0,give them access,3,0,0,give them access,3,0,0,give them access,3,0,0.3853211009174312
453,451,0,Fuck your gun control 🇺🇸,JEREMYOTTO9,0.0625,0,fuck your gun control 🇺,5,0.270833333,0,fuck your gun control 🇺,5,2,0,fuck your gun control 🇺,6,0,0,gun control 🇺,3,0,0,gun control 🇺,3,0,0,gun control 🇺,3,0,0,gun control 🇺,3,0,0.3853211009174312
467,465,0,@aAlanGrayson is complete moron. That gun didn’t leap into the Muslim terrorists hands https://t.co/gTF7bMmPJT,jbairdjr,0.083333333,0,didn ’ t leap into the muslim terrorists hands,10,0.291666667,0,didn ’ t leap into the muslim terrorists hands,13,2,0,didn ’ t leap into the muslim terrorists hands,14,0,0,terrorists,2,0,0,terrorists,2,0,0,terrorists,2,0,0,terrorists,2,0,0.3853211009174312
476,474,0,"We don't need gun control, we NEED Radical Islamic terrorist control!",simosez,0.1875,0,<allcaps> need </allcaps> radical islamic terrorist control,7,0.5625,0,we <allcaps> need </allcaps> radical islamic terrorist control,12,3,0,do not need gun control,6,0,0,we,2,0,0,we,2,0,0,we,2,0,0,we,2,0,0.3853211009174312
484,482,0,@ChuckyT3 And tough gun laws don't stop a drug dealer from having a Mac 5.  It's not gun laws...  it's enforcement.,philyd61,0.4375,0,stop a drug dealer from having a mac <number>,23,0.291666667,0,not stop a drug dealer from having a mac,13,3,0,laws do not stop a drug dealer from having,11,0,0,tough gun laws do,4,0,0,tough gun laws do,4,0,0,tough gun laws do,4,0,0,tough gun laws do,4,0,0.3853211009174312
570,569,0,"@realDonaldTrump if elected president, could you PLEASE help invoke HARSH gun laws within the city of Chicago and state of Illinois?",seanbevilaqua,0.541666667,0,harsh </allcaps> gun laws within the city of chicago,6,0.479166667,0,within the city of chicago and state of illinois,11,1,0,and state of illinois,5,0,1,</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within,14,0,1,</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within,14,0,1,</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within,14,0,1,</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within,14,0,0.3853211009174312
622,621,0,@realDonaldTrump I'm CDN <hashtag> Make America Great Again <\hashtag> focus worldwide on stopping needless deaths. Gun violence. Not good. @khendo86 @kanyewest.,jchung02,0.541666667,1,stopping needless deaths,2,0.5,0,focus worldwide on stopping needless deaths,6,3,1,needless deaths,2,0,1,focus worldwide on stopping needless deaths,4,0,1,focus worldwide on stopping needless deaths,4,0,1,focus worldwide on stopping needless deaths,4,0,1,focus worldwide on stopping needless deaths,4,0,0.3853211009174312
645,644,0,"Chicago has the strictest gun control in the nation, and the highest murder rate. #debatenight #Debates2016",Stephen_Aaron,0.375,1,and the highest murder rate,7,0.395833333,0,chicago has the strictest gun control in the nation,7,2,1,chicago has the strictest gun control in the nation,15,0,1,and the highest murder rate,14,0,1,and the highest murder rate,14,0,1,and the highest murder rate,14,0,1,and the highest murder rate,14,0,0.3853211009174312
660,659,0,"@oreillyfactor unlike with the Second Amendment, in the US there is no bill of right to have possession of a truck. Outlaw trucks!",colincody,0.4375,0,the second,2,0.541666667,0,there is no bill,4,1,0,unlike,2,0,1,no bill of,3,0,1,no bill of,3,0,1,no bill of,3,0,1,no bill of,3,0,0.3853211009174312
693,692,0,Reporter: Not Safe to Trust Second Amendment to Hillary Clinton https://t.co/GhDwWTqbyb via @BreitbartNews,Longhorn74BBA,0.333333333,0,to trust second amendment to hillary clinton <url> via,9,0.291666667,0,to trust second amendment to hillary clinton <url> via,12,2,0,to trust second amendment to hillary clinton <url> via,12,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0.3853211009174312
706,705,0,@adviseagainstit @livefromthewall @kharyp what more proof than 30k deaths a year do you need that your gun laws are madness,Imy1,0.3125,0,than 3 0 k deaths a year do you,14,0.291666667,0,what more proof than 3 0 k deaths a,13,2,0,year do you need that your gun laws are,10,0,0,your gun laws are,5,0,0,your gun laws are,5,0,0,your gun laws are,5,0,0,your gun laws are,5,0,0.3853211009174312
710,709,0,"@jenilg those strict gun control laws will help a lot, just like in California and San Bernardino.",MrSpookySkeltal,0.479166667,0,those strict gun control laws will help a lot,8,0.458333333,0,those strict gun control laws will help a lot,9,2,0,those strict gun control laws will help a lot,7,0,0,<user> those strict gun control laws will help a,7,0,0,<user> those strict gun control laws will help a,7,0,0,<user> those strict gun control laws will help a,7,0,0,<user> those strict gun control laws will help a,7,0,0.3853211009174312
712,711,0,people are confused what he means is it was useless gun violence for that cop to shoot that poor terrorist https://t.co/yxuQ0cAmKi,jasonwhorton1,0.416666667,0,violence for that cop to shoot that poor terrorist,12,0.395833333,0,violence for that cop to shoot that poor terrorist,11,2,0,violence for that cop to shoot that poor terrorist,19,0,0,useless,2,0,0,useless,2,0,0,useless,2,0,0,useless,2,0,0.3853211009174312
715,714,0,@gopquay Hey is there a way that I could possibly go on your show and say how bad gun control is,Usfarmcop,0.625,0,bad gun,2,0.479166667,0,say how bad gun control,7,1,0,gun control,2,0,0,bad gun control,3,0,0,bad gun control,3,0,0,bad gun control,3,0,0,bad gun control,3,0,0.3853211009174312
720,719,0,@ShadeWolf89 it is not a gun thing it was a islamic terrorist attack  https://t.co/jOiE34HWgG   https://t.co/4uPiG8fOOw,NTXDuckhunts,0.416666667,0,gun thing it was a islamic terrorist attack <url>,7,0.333333333,0,gun thing it was a islamic terrorist attack <url>,9,2,0,gun thing it was a islamic terrorist attack <url>,8,0,0,terrorist attack,2,0,0,terrorist attack,2,0,0,terrorist attack,2,0,0,terrorist attack,2,0,0.3853211009174312
722,721,0,"@ABC @DavidMuir Gun is not the problem its people, the congress need to go beyond the weapon, gunless society is not a guarrantee of safety.",Adelp88,0.541666667,0,problem,2,0.541666667,0,<user> <user> gun is not the problem its people,13,3,1,<user> <user> gun is not the problem its people,27,0,0,congress need,2,0,0,congress need,2,0,0,congress need,2,0,0,congress need,2,0,0.3853211009174312
726,725,0,"After Orlando, Whoopi Goldberg Sets Her Sights On Second Amendment Supporters https://t.co/I5guflhaFg",Scarlettdkb,0.604166667,0,second amendment,2,0.479166667,0,whoopi goldberg sets her sights on,7,1,0,amendment supporters,2,0,0,amendment supporters,2,0,0,amendment supporters,2,0,0,amendment supporters,2,0,0,amendment supporters,2,0,0.3853211009174312
733,732,0,"The reason why Obama blames the Orlando shooting on gun control is because him, just like the shooter, is a terrorist. #weneedTrump",sexy_sumpter,0.104166667,0,the orlando shooting on gun control is because him,11,0.458333333,0,the orlando shooting on gun control is because him,11,2,0,the orlando shooting on gun control is because him,12,0,0,obama blames the,7,0,0,obama blames the,7,0,0,obama blames the,7,0,0,obama blames the,7,0,0.3853211009174312
764,762,0,As usual #CNN Reporters =Bad at their job...Do a story on Chicago and their heave gun control laws. https://t.co/vOxqeA1UAP,BlkRobeRegiment,0.25,1,heave,2,0.395833333,0,on chicago and their heave gun control laws,9,2,0,story on chicago and their heave gun control laws,19,0,0,story on chicago and their heave gun control laws,10,0,0,story on chicago and their heave gun control laws,10,0,0,story on chicago and their heave gun control laws,10,0,0,story on chicago and their heave gun control laws,10,0,0.3853211009174312
796,795,0,"Sid Gautreaux,""To me, this is not so much about gun control as it is about what's in men's hearts""#PrayForBatonRouge https://t.co/vzcizKQxD0",TammyMcAnally,0.520833333,1,pray,2,0.395833333,0,not so much about gun control as it,10,1,1,much about gun control as it is about what,6,0,1,pray,2,0,1,pray,2,0,1,pray,2,0,1,pray,2,0,0.3853211009174312
798,797,0,"Another example of immigration and gun control,in Merkels ,Munick!!!Do you see this ,Killary,and Obummer??Agood guy with a gun ?????",goober01013,0.229166667,0,another example of immigration and gun,4,0.416666667,0,example of immigration and gun control,8,1,0,gun,2,0,0,of immigration,2,0,0,of immigration,2,0,0,of immigration,2,0,0,of immigration,2,0,0.3853211009174312
805,804,0,"@hartsman Look @ the study on frontl brn dmg sometime. +Chld abus, ecnmc level, relgn, educ. level -- indicators of potential gun violence.",readhere,0.5,1,chld abus,2,0.395833333,0,the study on frontl brn dmg sometime,18,2,0,the study on frontl brn dmg sometime,16,0,1,educ,3,0,1,educ,3,0,1,educ,3,0,1,educ,3,0,0.3853211009174312
825,824,0,2d amendment is not the issue. It the people behind the gun is the issue #debatenight,JamesWear5,0.5,0,2 d amendment is not the issue,6,0.541666667,0,amendment is not the issue,6,2,0,it the people behind the gun is the issue,13,0,1,debate night,2,0,1,debate night,2,0,1,debate night,2,0,1,debate night,2,0,0.3853211009174312
838,838,0,@JaredWyand @BillHemmer you pigs its gun violence #makeamericaislam https://t.co/MRrK377xUD,AMERICANMUSL1M,0.145833333,0,pigs its,2,0.354166667,0,<user> <user> you pigs its gun violence,6,2,0,<user> <user> you pigs its gun violence,5,0,0,islam,2,0,0,islam,2,0,0,islam,2,0,0,islam,2,0,0.3853211009174312
853,853,0,Gun legislation has missed the mark. The problem isn’t the U.S. Constitution. The problem is Islamic terrorism… https://t.co/2k2ojlpM0H #2A,kevincramer,0.479166667,0,gun legislation has missed the mark,9,0.479166667,0,gun legislation has missed the mark,7,2,0,the problem isn ’ t the u.s. constitution,14,0,0,gun legislation,2,0,0,gun legislation,2,0,0,gun legislation,2,0,0,gun legislation,2,0,0.3853211009174312
866,866,0,"@WKRN The problem is violence, not gun violence.Until higher moral standards are shared and even demanded,the problem will continue to grow.",Kedoaj,0.395833333,0,higher moral standards are shared and even demanded,10,0.416666667,0,until higher moral standards are,13,3,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,0,1,until higher moral standards are shared and even demanded,7,0,1,until higher moral standards are shared and even demanded,7,0,1,until higher moral standards are shared and even demanded,7,0,0.3853211009174312
867,867,0,"By using real data, specifically how would gun bans or gun control prevent an #orlandoshooting ? @TheJuanWilliams @greggutfeld #thefive",realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.3125,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,specifically how would gun bans or gun control prevent,7,0,0,specifically how would gun bans or gun control prevent,7,0,0,specifically how would gun bans or gun control prevent,7,0,0,specifically how would gun bans or gun control prevent,7,0,0.3853211009174312
890,889,0,@repjohnlewis Sir-when are you going to realize it's the person or ideology that kills not the gun. Gun knife bomb - same results.,sammyg1953,0.291666667,0,the person or ideology that kills not the gun,13,0.541666667,0,or ideology that kills not the gun,17,3,0,the person or ideology that kills not the gun,20,0,0,ideology,2,0,0,ideology,2,0,0,ideology,2,0,0,ideology,2,0,0.3853211009174312
898,896,0,@RepDonBeyer @repjoecrowley Ban Dems from gun purchases. Democrats kill too many people. #TalkGunSense https://t.co/YM2I3rfq0F,jdruzicka,0.145833333,1,ban dems,2,0.4375,0,<user> <user> ban dems from gun purchases,10,2,0,<user> ban dems from gun purchases,17,0,0,<user> <user> ban dems from gun purchases,6,0,0,<user> <user> ban dems from gun purchases,6,0,0,<user> <user> ban dems from gun purchases,6,0,0,<user> <user> ban dems from gun purchases,6,0,0.3853211009174312
909,907,0,@foxandfriends is Hillary Clinton takes away the Second Amendment there'll be a war in the United States and that is a fact and a promise,Firetrip69Sw,0.375,0,is hillary clinton takes away the second amendment there,8,0.458333333,0,is hillary clinton takes away the second amendment there,8,2,0,is hillary clinton takes away the second amendment there,14,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0,hillary clinton,2,0,0.3853211009174312
941,939,0,"Boy, those gun control laws are really doing Chicago a lot of good! #not #chicago #guns #guncontrol https://t.co/8CfpMFWDTc",dmcreek,0.375,0,laws are really doing chicago a lot of good,11,0.3125,0,laws are really doing chicago a lot of good,17,2,0,laws are really doing chicago a lot of good,10,0,0,laws,2,0,0,laws,2,0,0,laws,2,0,0,laws,2,0,0.3853211009174312
1021,1018,0,@_icla_ Btw how is gun controll working in Chicago? haha,claysmith48,0.541666667,0,<user> btw how is gun controll working in chicago,7,0.333333333,0,<user> btw how is gun controll working in chicago,8,2,0,<user> btw how is gun controll working in chicago,11,0,0,is gun controll,4,0,0,is gun controll,4,0,0,is gun controll,4,0,0,is gun controll,4,0,0.3853211009174312
1025,1022,0,Gun control is a good site picture and squeezing the trigger. That will stop a terrorist every time,WTedford,0.520833333,0,a terrorist every,3,0.5625,0,gun control is a,5,3,0,is a good site picture and squeezing the trigger,17,0,0,terrorist every,2,0,0,terrorist every,2,0,0,terrorist every,2,0,0,terrorist every,2,0,0.3853211009174312
1056,1053,0,And somehow gun control is going to stop Isis? https://t.co/kjhIhogTxI,jpenn17,0.479166667,0,somehow gun control is,3,0.270833333,0,and somehow gun control is going to stop isis,7,2,0,and somehow gun control is going to stop isis,9,0,0,somehow,2,0,0,somehow,2,0,0,somehow,2,0,0,somehow,2,0,0.3853211009174312
1071,1068,0,"As they rightly should ""@kazueger1: POLL: Americans Fear GUN CONTROL More Than Mass Shootings https://t.co/cCPMBoM57Z""",U853,0.4375,1,than mass,2,0.333333333,1,fear <allcaps> gun control </allcaps> more than mass shootings,9,2,0,<allcaps> gun control </allcaps> more than mass shootings,13,0,1,as they rightly should,9,0,1,as they rightly should,9,0,1,as they rightly should,9,0,1,as they rightly should,9,0,0.3853211009174312
1083,1080,0,How NOT To Fix Inner-City Gun Violence https://t.co/ChGDV54INm via @BearingArmsCom,jsragas,0.3125,0,how <allcaps> not </allcaps> to fix inner,5,0.25,0,<allcaps> not </allcaps> to fix inner,10,2,0,how <allcaps> not </allcaps> to fix inner,7,0,0,fix,2,0,0,fix,2,0,0,fix,2,0,0,fix,2,0,0.3853211009174312
1105,1104,0,Unbelievable!! @realDonaldTrump planting ideas into gun nuts. You can us the 2nd amendment to get rid of someone... https://t.co/hTKq42KiBU,vertexpd,0.25,0,2 nd amendment to,5,0.395833333,0,<repeated> <user> planting ideas into gun nuts,10,2,0,the 2 nd amendment to get rid of someone,20,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0.3853211009174312
1108,1107,0,6-Time Olympic Shooting Medalist Says Gun Control Is ‘Killing Our Sport’ | Video | https://t.co/PqZ6EMfKyL https://t.co/zySmK1FB0L,Petes1800,0.479166667,0,says gun control is ‘ killing our sport ’,11,0.4375,0,says gun control is ‘ killing our sport ’,9,2,0,says gun control is ‘ killing our sport ’,10,0,0,shooting medalist,2,0,0,shooting medalist,2,0,0,shooting medalist,2,0,0,shooting medalist,2,0,0.3853211009174312
1168,1167,0,"Possibly the greatest argument of all time. ""It's not about gun control, it's about idiot control""",Ryan_weber1,0.5625,0,about idiot control,4,0.458333333,0,s not about gun control,6,1,0,gun,2,0,0,argument,2,0,0,argument,2,0,0,argument,2,0,0,argument,2,0,0.3853211009174312
1187,1236,0,"@realDonaldTrump And Again, IT IS THE PROBLEM WITH GUN CONTROL!!  This Moron does not get it!!",BobbMessina,0.0,0,this moron does not get it,5,0.375,0,moron does not get it,7,2,0,it is the problem with gun control </allcaps>,12,0,0,moron,2,0,0,moron,2,0,0,moron,2,0,0,moron,2,0,0.3853211009174312
1249,1248,0,Wife of nightclub shooter knew deadly plans source says https://t.co/XkEXSf7HfW Prosecute her instead of gun control which is red herring!,JimSpencer7,0.395833333,0,her instead of gun control which is red herring,15,0.5625,0,her instead of gun control which is red herring,15,3,0,nightclub shooter knew deadly plans source says <url> prosecute,10,0,0,prosecute,2,0,0,prosecute,2,0,0,prosecute,2,0,0,prosecute,2,0,0.3853211009174312
1258,1257,0,@LaurenDeStefano @KelliAnn_A France has zero guns. What's their discussion after the mass shooting they just had? More gun laws?,miffer71,0.354166667,0,<user> <user> france has zero guns,10,0.333333333,0,<user> <user> france has zero guns,8,2,0,their discussion after the mass shooting they just had,17,0,0,gun laws,2,0,0,gun laws,2,0,0,gun laws,2,0,0,gun laws,2,0,0.3853211009174312
1262,1261,0,"@realDonaldTrump we had some idiot attacking the louvre with a knife, luckely idiots can't buy guns in Europe. Get smart  about gun laws",Harold_d11,0.1875,0,had some idiot attacking the louvre with a knife,11,0.5,0,luckely idiots can not buy guns in europe,13,2,0,had some idiot attacking the louvre with a knife,19,0,0,idiot attacking,4,0,0,idiot attacking,4,0,0,idiot attacking,4,0,0,idiot attacking,4,0,0.3853211009174312
