,idx,rule,entriesIdx,numLibTweets,numConTweets,class
10,23,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness <= 0.5', 'dominance > 0.2604166716337204', 'valence > 0.65625']","[5, 23, 60, 118, 124, 161, 175, 226, 349, 374, 382, 391, 394, 426, 442, 447, 488, 564, 637, 686, 752, 772, 789, 803, 859, 911, 917, 921, 944, 1006, 1018, 1031, 1052, 1066, 1096, 1101, 1140, 1162, 1236, 1279, 1359, 1415, 1523, 1538, 1600, 1612, 1648, 1649, 1650, 1654, 1660, 1707, 1772, 1827, 1891, 1996, 1999, 2070, 2078, 2096, 2123, 2131, 2145, 2221, 2226, 2235, 2256, 2301, 2373, 2386, 2402, 2410, 2439, 2441, 2465, 2501, 2504, 2512, 2522, 2547, 2548, 2603, 2746, 2877, 2929, 2936, 2963, 2973, 3006]",34.0,41.0,0
11,26,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness > 0.5', 'dominance <= 0.40625', 'valence <= 0.625']","[110, 119, 140, 299, 307, 466, 524, 653, 676, 926, 1314, 1439, 1466, 1581, 1618, 1680, 1786, 1902, 2003, 2092, 2158, 2222, 2270, 2299, 2355, 2383, 2483, 2502, 2566, 2838, 2906, 2981, 3073]",7.0,23.0,0
12,27,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness > 0.5', 'dominance <= 0.40625', 'valence > 0.625']","[1221, 1599, 1851, 2545, 2594, 2853]",3.0,2.0,1
13,29,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness > 0.5', 'dominance > 0.40625', 'dominance <= 0.4270833283662796']","[398, 459, 929, 989, 1180, 1199, 1247, 1292, 1364, 1592, 1706, 1737, 2240, 2375, 2490, 2885]",9.0,0.0,1
14,30,"['dominance <= 0.5729166567325592', 'care <= 0.5', 'valence > 0.4895833283662796', 'fairness > 0.5', 'dominance > 0.40625', 'dominance > 0.4270833283662796']","[26, 86, 117, 213, 236, 271, 283, 445, 448, 471, 477, 514, 529, 538, 548, 563, 578, 634, 668, 672, 699, 801, 821, 830, 843, 848, 858, 876, 897, 987, 1163, 1168, 1207, 1228, 1229, 1230, 1241, 1245, 1293, 1305, 1374, 1387, 1391, 1397, 1420, 1436, 1437, 1453, 1468, 1491, 1593, 1621, 1647, 1702, 1712, 1735, 1821, 1870, 1893, 1932, 1960, 1988, 2064, 2065, 2094, 2147, 2173, 2243, 2269, 2345, 2346, 2408, 2429, 2496, 2498, 2530, 2536, 2623, 2665, 2697, 2698, 2711, 2715, 2723, 2742, 2762, 2780, 2850, 2871, 2883, 2969, 2975, 2979, 3096]",45.0,23.0,1
15,35,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness <= 0.5', 'dominance <= 0.15625', 'valence <= 0.28125']","[1112, 1219, 1372, 1566, 1641, 1812, 1906, 2033, 2320, 2422, 2845]",8.0,0.0,1
16,36,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness <= 0.5', 'dominance <= 0.15625', 'valence > 0.28125']","[20, 1501, 2026, 2801]",3.0,1.0,1
17,38,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness <= 0.5', 'dominance > 0.15625', 'valence <= 0.15625']","[89, 233, 240, 279, 338, 368, 458, 473, 737, 842, 899, 1113, 1238, 1267, 1368, 1540, 1625, 1629, 1672, 1691, 1709, 1715, 1886, 1889, 1974, 1994, 2062, 2081, 2127, 2208, 2209, 2234, 2374, 2832, 2857, 2905, 2942, 2990]",5.0,24.0,0
18,39,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness <= 0.5', 'dominance > 0.15625', 'valence > 0.15625']","[0, 1, 13, 47, 51, 58, 59, 61, 83, 84, 149, 155, 159, 171, 196, 201, 203, 219, 227, 232, 247, 258, 259, 262, 265, 268, 286, 298, 330, 335, 346, 351, 359, 361, 387, 388, 389, 390, 415, 418, 422, 427, 437, 444, 461, 482, 490, 492, 502, 504, 505, 509, 534, 535, 540, 554, 576, 590, 608, 610, 627, 628, 630, 633, 651, 698, 711, 713, 715, 717, 720, 725, 727, 731, 735, 754, 765, 767, 800, 802, 809, 816, 820, 829, 856, 862, 864, 869, 870, 882, 892, 893, 906, 909, 910, 922, 924, 942, 950, 998, 1002, 1008, 1009, 1021, 1022, 1025, 1055, 1057, 1059, 1073, 1086, 1106, 1109, 1138, 1143, 1158, 1169, 1208, 1210, 1250, 1258, 1259, 1263, 1265, 1278, 1283, 1286, 1311, 1325, 1333, 1336, 1342, 1346, 1347, 1353, 1361, 1379, 1392, 1395, 1405, 1424, 1430, 1458, 1460, 1467, 1494, 1495, 1503, 1510, 1516, 1522, 1534, 1541, 1553, 1557, 1564, 1577, 1578, 1580, 1582, 1596, 1601, 1640, 1651, 1652, 1661, 1665, 1682, 1684, 1692, 1698, 1728, 1743, 1745, 1749, 1753, 1755, 1769, 1784, 1836, 1854, 1860, 1864, 1871, 1882, 1887, 1888, 1904, 1925, 1927, 1934, 1947, 1954, 1955, 1963, 1969, 1975, 1979, 1982, 2013, 2017, 2018, 2029, 2040, 2048, 2049, 2088, 2095, 2112, 2118, 2136, 2141, 2143, 2155, 2162, 2171, 2177, 2189, 2191, 2205, 2212, 2215, 2228, 2237, 2247, 2250, 2260, 2261, 2266, 2267, 2273, 2280, 2286, 2291, 2304, 2317, 2318, 2327, 2333, 2340, 2350, 2356, 2361, 2372, 2377, 2388, 2391, 2399, 2407, 2409, 2411, 2414, 2415, 2424, 2430, 2455, 2460, 2463, 2467, 2469, 2474, 2480, 2513, 2519, 2538, 2540, 2555, 2557, 2562, 2574, 2575, 2599, 2604, 2612, 2614, 2619, 2632, 2642, 2651, 2654, 2661, 2662, 2663, 2682, 2685, 2686, 2703, 2709, 2720, 2721, 2741, 2773, 2781, 2812, 2816, 2820, 2821, 2826, 2827, 2830, 2836, 2839, 2851, 2862, 2867, 2881, 2895, 2900, 2923, 2938, 2959, 2966, 2977, 2985, 2993, 3001, 3017, 3026, 3040, 3043, 3044, 3060, 3063, 3074, 3075, 3078, 3079, 3085, 3092]",122.0,129.0,0
19,42,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness > 0.5', 'valence <= 0.6354166567325592', 'valence <= 0.2395833358168602']","[108, 218, 424, 555, 750, 787, 890, 1202, 1233, 1406, 1448, 1472, 1565, 1675, 1940, 1991, 2140, 2473, 2476, 2570, 2669, 2701, 2955, 2958, 2994, 3054]",14.0,10.0,1
20,43,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness > 0.5', 'valence <= 0.6354166567325592', 'valence > 0.2395833358168602']","[8, 16, 17, 37, 99, 128, 141, 190, 251, 289, 305, 357, 392, 438, 456, 476, 522, 559, 562, 623, 625, 629, 679, 687, 710, 732, 751, 766, 810, 841, 880, 894, 901, 918, 964, 970, 1004, 1045, 1126, 1147, 1159, 1164, 1195, 1227, 1252, 1284, 1324, 1335, 1343, 1360, 1398, 1409, 1410, 1416, 1440, 1445, 1477, 1489, 1550, 1571, 1576, 1611, 1631, 1676, 1694, 1710, 1718, 1736, 1748, 1756, 1777, 1782, 1800, 1805, 1839, 1844, 1914, 1929, 2002, 2020, 2053, 2061, 2067, 2069, 2089, 2101, 2128, 2133, 2157, 2181, 2198, 2200, 2210, 2217, 2229, 2242, 2302, 2309, 2390, 2425, 2446, 2464, 2516, 2554, 2564, 2607, 2672, 2700, 2702, 2706, 2745, 2793, 2807, 2840, 2842, 2861, 2889, 2891, 2983, 3014, 3031, 3070, 3081]",78.0,24.0,1
21,45,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness > 0.5', 'valence > 0.6354166567325592', 'dominance <= 0.4479166716337204']","[139, 220, 243, 290, 300, 327, 602, 786, 888, 1369, 1518, 2419, 2514, 2748, 2957]",11.0,2.0,1
22,46,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness <= 1.5', 'fairness > 0.5', 'valence > 0.6354166567325592', 'dominance > 0.4479166716337204']","[33, 52, 195, 370, 479, 536, 565, 631, 719, 884, 960, 1156, 1181, 1288, 1308, 1355, 1549, 1624, 1695, 1733, 1856, 1993, 2008, 2045, 2076, 2187, 2203, 2359, 2368, 2444, 2655, 2708, 2841, 2922, 2967, 3009]",27.0,1.0,1
23,50,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance <= 0.1770833358168602', 'valence <= 0.1770833358168602', 'dominance <= 0.09375']","[914, 945, 1248, 2167, 2621, 3011]",4.0,2.0,1
24,51,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance <= 0.1770833358168602', 'valence <= 0.1770833358168602', 'dominance > 0.09375']","[296, 395, 702, 1013, 1628, 1633, 2593, 2962, 2986]",6.0,0.0,1
25,53,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance <= 0.1770833358168602', 'valence > 0.1770833358168602', 'valence <= 0.3541666716337204']","[78, 169, 212, 304, 413, 500, 738, 813, 953, 1012, 1141, 1933, 2023, 2420, 2639, 2817, 2894, 2982, 3049, 3057]",7.0,9.0,0
26,54,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance <= 0.1770833358168602', 'valence > 0.1770833358168602', 'valence > 0.3541666716337204']","[1778, 2494]",2.0,0.0,1
27,57,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance > 0.1770833358168602', 'dominance <= 0.40625', 'dominance <= 0.34375']","[14, 25, 35, 38, 54, 67, 87, 101, 103, 106, 132, 144, 157, 163, 165, 174, 179, 197, 198, 200, 205, 224, 230, 238, 285, 312, 344, 371, 380, 406, 462, 465, 497, 499, 530, 542, 549, 571, 585, 586, 593, 614, 641, 647, 652, 670, 703, 716, 749, 753, 762, 776, 788, 790, 792, 795, 844, 866, 868, 883, 896, 912, 927, 933, 968, 977, 983, 997, 1011, 1020, 1024, 1043, 1050, 1061, 1070, 1075, 1087, 1134, 1155, 1173, 1175, 1196, 1197, 1222, 1242, 1287, 1321, 1323, 1376, 1400, 1425, 1428, 1429, 1431, 1475, 1500, 1509, 1515, 1561, 1572, 1589, 1598, 1603, 1606, 1610, 1616, 1627, 1632, 1636, 1643, 1653, 1673, 1678, 1679, 1681, 1723, 1757, 1779, 1780, 1808, 1810, 1861, 1876, 1894, 1901, 1905, 1909, 1911, 1912, 1937, 1948, 1976, 1985, 2014, 2016, 2019, 2034, 2054, 2085, 2097, 2103, 2120, 2122, 2125, 2134, 2163, 2164, 2174, 2182, 2218, 2246, 2287, 2307, 2338, 2349, 2360, 2406, 2423, 2434, 2437, 2445, 2451, 2456, 2517, 2601, 2613, 2646, 2653, 2670, 2677, 2707, 2710, 2712, 2718, 2728, 2730, 2736, 2747, 2761, 2764, 2768, 2770, 2790, 2814, 2828, 2837, 2856, 2866, 2887, 2888, 2890, 2893, 2908, 2976, 2984, 3010, 3020, 3023, 3029, 3032, 3038, 3039, 3041, 3047, 3052, 3056, 3088]",68.0,93.0,0
28,58,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance > 0.1770833358168602', 'dominance <= 0.40625', 'dominance > 0.34375']","[11, 74, 76, 81, 94, 120, 131, 142, 173, 182, 225, 241, 252, 282, 291, 348, 373, 428, 485, 495, 498, 547, 552, 556, 588, 643, 675, 683, 684, 685, 709, 742, 743, 755, 760, 779, 791, 794, 831, 855, 861, 887, 973, 1033, 1051, 1084, 1094, 1137, 1146, 1149, 1171, 1231, 1235, 1249, 1285, 1317, 1338, 1350, 1366, 1373, 1407, 1444, 1457, 1498, 1559, 1574, 1575, 1662, 1683, 1701, 1722, 1759, 1774, 1790, 1802, 1807, 1831, 1883, 1962, 1964, 1972, 2022, 2031, 2032, 2044, 2055, 2083, 2090, 2093, 2114, 2119, 2214, 2232, 2258, 2288, 2303, 2315, 2323, 2324, 2337, 2358, 2396, 2397, 2401, 2405, 2449, 2454, 2486, 2525, 2537, 2553, 2589, 2620, 2683, 2687, 2691, 2716, 2727, 2733, 2735, 2765, 2778, 2784, 2792, 2800, 2802, 2806, 2823, 2835, 2913, 2937, 2947, 2961, 3028, 3053, 3076]",27.0,76.0,0
29,60,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance > 0.1770833358168602', 'dominance > 0.40625', 'care <= 1.5']","[82, 143, 336, 635, 824, 1005, 1124, 1153, 1255, 1365, 1478, 1798, 2006, 2239, 2475, 2499, 2617, 2743]",10.0,5.0,1
30,61,"['dominance <= 0.5729166567325592', 'care > 0.5', 'fairness > 1.5', 'dominance > 0.1770833358168602', 'dominance > 0.40625', 'care > 1.5']","[7, 28, 30, 32, 41, 56, 62, 69, 85, 92, 100, 109, 138, 154, 199, 208, 234, 239, 250, 276, 329, 350, 358, 385, 397, 405, 425, 432, 446, 451, 463, 517, 553, 573, 582, 591, 592, 615, 616, 617, 644, 658, 678, 681, 704, 728, 730, 759, 764, 804, 806, 818, 819, 823, 825, 827, 834, 839, 860, 895, 898, 928, 934, 939, 988, 992, 1027, 1032, 1037, 1038, 1040, 1072, 1076, 1079, 1107, 1128, 1135, 1189, 1206, 1209, 1215, 1225, 1254, 1257, 1266, 1268, 1301, 1309, 1316, 1363, 1385, 1389, 1408, 1426, 1451, 1456, 1469, 1493, 1506, 1507, 1511, 1568, 1585, 1588, 1591, 1594, 1615, 1688, 1717, 1720, 1726, 1729, 1732, 1740, 1762, 1771, 1785, 1789, 1822, 1843, 1845, 1847, 1872, 1884, 1936, 1938, 1987, 1995, 2030, 2041, 2047, 2050, 2079, 2132, 2149, 2184, 2225, 2233, 2254, 2263, 2264, 2272, 2275, 2276, 2282, 2289, 2290, 2294, 2330, 2334, 2370, 2378, 2385, 2389, 2448, 2471, 2478, 2488, 2497, 2529, 2563, 2582, 2592, 2618, 2622, 2630, 2631, 2643, 2692, 2719, 2769, 2772, 2810, 2815, 2831, 2848, 2859, 2882, 2901, 2904, 2920, 2924, 2954, 2956, 2965, 3012, 3015, 3036, 3080]",65.0,81.0,0
31,66,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence <= 0.5104166567325592', 'dominance <= 0.71875', 'valence <= 0.3333333283662796']","[1613, 1671, 1958, 2244, 2316, 3035]",0.0,5.0,0
32,68,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence <= 0.5104166567325592', 'dominance <= 0.71875', 'valence > 0.3333333283662796', 'dominance <= 0.6354166567325592']","[416, 638, 688, 936, 1170, 1217, 1273, 1329, 1667, 1738, 1760, 2511, 2833, 2902, 2951, 3005]",6.0,4.0,1
33,69,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence <= 0.5104166567325592', 'dominance <= 0.71875', 'valence > 0.3333333283662796', 'dominance > 0.6354166567325592']","[508, 785, 1097, 1399, 2059]",1.0,4.0,0
34,70,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence <= 0.5104166567325592', 'dominance > 0.71875']","[664, 2219]",2.0,0.0,1
35,74,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence > 0.5104166567325592', 'dominance <= 0.84375', 'care <= 0.5', 'valence <= 0.6666666567325592']","[216, 256, 566, 902, 1485, 1567, 2028, 2074, 2099, 2227, 2487, 2688, 2759]",10.0,3.0,1
36,75,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence > 0.5104166567325592', 'dominance <= 0.84375', 'care <= 0.5', 'valence > 0.6666666567325592']","[48, 192, 215, 284, 309, 533, 624, 706, 746, 763, 780, 991, 994, 1042, 1232, 1432, 1664, 1669, 1908, 1919, 1943, 2268, 2376, 2539, 2584, 2608, 2869, 2880]",10.0,11.0,0
37,77,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence > 0.5104166567325592', 'dominance <= 0.84375', 'care > 0.5', 'valence <= 0.90625']","[96, 107, 292, 332, 404, 420, 507, 519, 596, 741, 745, 828, 873, 941, 951, 958, 1026, 1065, 1077, 1115, 1130, 1224, 1344, 1411, 1464, 1527, 1529, 1530, 1536, 1548, 1604, 1634, 1642, 1644, 1657, 1765, 1775, 1776, 1781, 1783, 1795, 1816, 1818, 1837, 1897, 1923, 1977, 2058, 2110, 2124, 2188, 2190, 2279, 2305, 2364, 2416, 2421, 2491, 2542, 2585, 2590, 2595, 2673, 2675, 2714, 2722, 2751, 2819, 2868, 2927, 2948, 2970, 2992, 3021, 3064, 3068, 3091]",46.0,19.0,1
38,78,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence > 0.5104166567325592', 'dominance <= 0.84375', 'care > 0.5', 'valence > 0.90625']","[115, 377, 733, 739, 833, 1480, 1752, 2137]",7.0,0.0,1
39,79,"['dominance > 0.5729166567325592', 'fairness <= 0.5', 'valence > 0.5104166567325592', 'dominance > 0.84375']","[181, 244, 513, 613, 904, 1074, 1626, 1797, 2126, 2300, 2783, 2813, 2907]",12.0,0.0,1
40,84,"['dominance > 0.5729166567325592', 'fairness > 0.5', 'valence <= 0.7604166567325592', 'dominance <= 0.6145833432674408', 'valence <= 0.6979166567325592', 'valence <= 0.46875']","[46, 104, 126, 137, 153, 235, 372, 568, 656, 690, 822, 865, 931, 966, 975, 1187, 1226, 1414, 1623, 1820, 1825, 1828, 1973, 2007, 2072, 2146, 2168, 2207, 2453, 2523, 2787, 2811, 2855, 2886, 2917, 2934, 2968, 3008, 3022]",19.0,14.0,1
41,85,"['dominance > 0.5729166567325592', 'fairness > 0.5', 'valence <= 0.7604166567325592', 'dominance <= 0.6145833432674408', 'valence <= 0.6979166567325592', 'valence > 0.46875']","[4, 19, 97, 113, 121, 127, 211, 264, 273, 396, 436, 443, 626, 654, 692, 734, 814, 845, 877, 930, 965, 980, 1067, 1105, 1148, 1184, 1441, 1454, 1569, 1607, 1656, 1689, 1703, 1727, 1814, 1959, 1967, 1986, 2038, 2113, 2185, 2231, 2322, 2384, 2493, 2518, 2567, 2576, 2898, 2921, 3090]",30.0,12.0,1
42,86,"['dominance > 0.5729166567325592', 'fairness > 0.5', 'valence <= 0.7604166567325592', 'dominance <= 0.6145833432674408', 'valence > 0.6979166567325592']","[93, 125, 521, 1216, 1220, 1992, 2381, 2749]",6.0,0.0,1
43,89,"['dominance > 0.5729166567325592', 'fairness > 0.5', 'valence <= 0.7604166567325592', 'dominance > 0.6145833432674408', 'valence <= 0.6145833432674408', 'valence <= 0.46875']","[15, 65, 91, 129, 147, 151, 167, 177, 189, 214, 223, 248, 253, 266, 288, 308, 323, 454, 489, 510, 515, 550, 561, 589, 598, 650, 696, 701, 747, 836, 837, 886, 907, 915, 937, 938, 948, 959, 985, 1046, 1060, 1068, 1085, 1095, 1127, 1145, 1188, 1240, 1282, 1300, 1390, 1446, 1471, 1484, 1513, 1537, 1686, 1714, 1788, 1794, 1806, 1813, 1815, 1824, 1865, 1898, 1984, 1997, 2010, 2035, 2071, 2082, 2111, 2117, 2130, 2156, 2166, 2175, 2192, 2213, 2216, 2245, 2271, 2281, 2357, 2366, 2393, 2510, 2543, 2569, 2573, 2578, 2583, 2627, 2636, 2638, 2681, 2699, 2724, 2752, 2799, 2805, 2843, 2849, 2892, 2946, 2995, 2998, 3002, 3042, 3051, 3055]",72.0,14.0,1
44,90,"['dominance > 0.5729166567325592', 'fairness > 0.5', 'valence <= 0.7604166567325592', 'dominance > 0.6145833432674408', 'valence <= 0.6145833432674408', 'valence > 0.46875']","[2, 27, 49, 111, 183, 185, 237, 249, 269, 295, 297, 326, 340, 410, 429, 441, 453, 468, 480, 487, 545, 572, 640, 648, 657, 663, 694, 708, 748, 793, 796, 867, 879, 881, 885, 905, 984, 1010, 1035, 1044, 1062, 1090, 1104, 1111, 1160, 1243, 1269, 1271, 1332, 1337, 1339, 1345, 1358, 1362, 1375, 1488, 1570, 1614, 1659, 1699, 1747, 1766, 1801, 1895, 1900, 2011, 2142, 2151, 2193, 2223, 2285, 2329, 2348, 2382, 2392, 2404, 2452, 2457, 2468, 2521, 2528, 2551, 2559, 2565, 2689, 2690, 2696, 2705, 2729, 2755, 2757, 2785, 2844, 2876, 2897, 2912, 2916, 2972, 2999, 3016, 3033, 3034, 3048, 3071]",81.0,3.0,1
45,92,"['dominance > 0.5729166567325592', 'fairness > 0.5', 'valence <= 0.7604166567325592', 'dominance > 0.6145833432674408', 'valence > 0.6145833432674408', 'valence <= 0.6354166567325592']","[311, 314, 319, 384, 604, 645, 674, 736, 758, 847, 947, 1080, 1083, 1119, 1176, 1281, 1404, 1630, 1866, 1873, 1957, 2154, 2262, 2354, 2387, 2442, 2732, 2753, 2870]",7.0,16.0,0
